date,station_uuid,diesel
1456295161.0,d9da2e7f,1.019
1456295161.0,2ec1e1ad,0.969
1456295161.0,3e50dc0d,0.939
1456295161.0,82e05795,0.969
1456295161.0,7d989a39,0.989
1456295161.0,35fd3576,0.989
1456295161.0,d6a85f7b,0.989
1456295161.0,58d48103,0.989
1456295161.0,6e66567c,0.969
1456295161.0,bded4d61,0.979
1456295161.0,45924c70,0.969
1456295161.0,3f539c39,0.989
1456295161.0,412fc646,0.989
1456295161.0,beb3b49b,0.969
1456295161.0,d4bbb0ba,0.989
1456295161.0,9b79f246,0.969
1456295161.0,f4a95cf0,0.929
1456295161.0,ed5ad0df,0.989
1456295161.0,885c23aa,0.989
1456295161.0,8e0ec690,0.969
1456295161.0,ed04967d,0.989
1456295161.0,ecfdcbbe,0.999
1456295161.0,21b793b4,0.979
1456295161.0,7e0a33b2,1.009
1456295161.0,85b6788a,0.989
1456295161.0,7473e055,0.989
1456295161.0,583bd0d6,0.979
1456295161.0,afd8c999,0.989
1456295161.0,a3827856,0.969
1456295161.0,271e2be1,0.989
1456295161.0,c597ae24,1.009
1456295161.0,f82da33f,0.919
1456295161.0,669db224,0.979
1456295161.0,6894d9e7,0.979
1456295161.0,c968d61e,0.999
1456295161.0,23e41d8c,0.979
1456295161.0,c4f355fb,0.989
1456295161.0,483e25f7,1.019
1456295161.0,186db07d,1.009
1456295161.0,3909e8e8,0.959
1456295161.0,bf4ccf7b,1.019
1456295161.0,df84d6fa,0.999
1456295161.0,6fb67f4c,0.989
1456295161.0,d5dd2680,0.949
1456295161.0,1898c240,0.999
1456295161.0,d5fd7f0e,0.999
1456295161.0,1de97778,1.009
1456295161.0,f4eea80c,0.999
1456295161.0,06c6d7b1,0.999
1456295161.0,acb93b88,1.009
1456295161.0,888f3033,0.999
1456295161.0,45bd4b76,0.969
1456295161.0,eed6c533,0.999
1456295161.0,860d9600,1.029
1456295161.0,eee1b640,0.999
1456295161.0,25cdefd0,1.009
1456295161.0,ad0995a1,0.969
1456295161.0,baa200b9,1.009
1456295161.0,1bd217db,1.179
1456295161.0,3e081642,0.999
1456295161.0,60399455,0.999
1456295161.0,84b4d9e4,1.029
1456295161.0,84524e63,0.979
1456295161.0,66f694a6,0.969
1456295161.0,69c4db90,1.029
1456295161.0,e16d188a,0.999
1456295161.0,0f6fe1eb,0.999
1456295161.0,cb4c397b,1.009
1456295161.0,6904580a,1.009
1456295161.0,a470edc3,0.989
1456295161.0,de920e08,1.009
1456295161.0,1b5ef1d1,0.989
1456295161.0,7eafe473,0.989
1456295161.0,158d42d8,0.969
1456295161.0,38d1fafb,1.109
1456295161.0,b3141223,1.019
1456295161.0,9fad7fea,1.009
1456295161.0,4220c4a0,1.009
1456295161.0,37427601,0.979
1456295161.0,ac54aab9,1.019
1456295161.0,0f29b89a,0.999
1456295161.0,2861d5a0,0.999
1456295161.0,07971b4b,1.009
1456295161.0,dc9724ba,0.949
1456295161.0,18ff9945,0.979
1456295161.0,0b96eaac,0.999
1456295161.0,05976f26,1.029
1456295161.0,062cca99,0.979
1456295161.0,fef37507,0.989
1456295161.0,99c10f15,1.109
1456295161.0,9c3caa26,1.059
1456295161.0,03cdbd16,1.019
1456295161.0,45edf39e,0.959
1456295161.0,9803f589,0.949
1456295161.0,8f4fb8f1,0.999
1456295161.0,8c14cf23,1.009
1456295161.0,2bb55c91,0.989
1456295161.0,76a9774c,1.009
1456295161.0,f873156d,1.009
1456295161.0,9c044e4f,1.019
1456295161.0,a8266115,0.989
1456295161.0,b3e6c96a,0.939
1456295161.0,53a0f4e4,1.009
1456295161.0,f2d58e5e,1.019
1456295161.0,5b5fec22,0.989
1456295161.0,930fbc1c,1.019
1456295161.0,6d0d4e8a,1.009
1456295161.0,417a37d7,0.999
1456295161.0,c065b81d,0.994
1456295161.0,5110d453,0.999
1456295161.0,c6d444e1,0.949
1456295161.0,4e4e1a16,1.009
1456295161.0,77bdf3c5,1.139
1456295161.0,f5c869d0,0.989
1456295161.0,f155a1eb,1.019
1456295161.0,b655f194,1.019
1456295161.0,99101bcc,1.099
1456295161.0,7581214d,0.999
1456295161.0,3d1b021c,1.009
1456295161.0,48c5b36c,0.989
1456295161.0,41e7918d,1.019
1456295161.0,eaa98c1c,1.009
1456295161.0,ffa82d76,0.969
1456295161.0,2cdb8a62,0.969
1456295161.0,b3fe373b,0.959
1456295161.0,c0aa824a,1.029
1456295161.0,521b2ae0,1.009
1456295161.0,bf2623d5,0.999
1456295161.0,60fea7bf,1.019
1456295161.0,75a26cab,1.109
1456295161.0,d9e1665f,0.969
1456295161.0,ebd5c64b,0.999
1456295161.0,a676af82,0.999
1456295161.0,f601405f,0.999
1456295161.0,785d1098,0.999
1456295161.0,e5b18dec,0.979
1456295161.0,c66eeb5b,0.959
1456295161.0,0f173106,0.999
1456295161.0,e2c6b885,1.019
1456295161.0,0fd8b490,1.009
1456295161.0,87f30cbe,1.019
1456295161.0,b29751cb,0.999
1456295161.0,e823f51f,1.019
1456295161.0,a1a458cd,1.039
1456295161.0,9d2aa0e1,0.999
1456295161.0,734c00a8,0.969
1456295161.0,7f8ae480,1.099
1456295161.0,2b0edf3c,0.999
1456295161.0,47db384b,0.969
1456295161.0,b899de50,1.009
1456295161.0,b615461b,0.989
1456295161.0,f9ce73b2,1.039
1456295161.0,81be7dbb,1.009
1456295161.0,d04dc22d,1.009
1456295161.0,6551e91d,0.999
1456295161.0,29e73a19,0.999
1456295161.0,71fdd7b4,1.009
1456295161.0,227099c3,1.039
1456295161.0,27b29fcc,0.979
1456295161.0,c862713a,0.989
1456295161.0,5bb532d0,0.999
1456295161.0,21c136e4,0.939
1456295161.0,719aa84a,0.999
1456295161.0,83cc51b1,0.989
1456295161.0,e4436253,0.979
1456295161.0,c9f99a88,0.999
1456295161.0,f479c8f0,0.999
1456295161.0,7ad9a6eb,1.009
1456295161.0,901b3dc2,1.009
1456295161.0,c2c88ae8,0.979
1456295161.0,f989aaff,0.989
1456295161.0,64d3fea8,1.009
1456295161.0,993df4e5,1.069
1456295161.0,2f6a5cea,0.999
1456295161.0,b8b97fc1,0.999
1456295161.0,c32b7c81,0.989
1456295161.0,6819963e,0.989
1456295161.0,af7120b0,1.129
1456295161.0,b646a001,1.049
1456295161.0,d80a7ccf,0.949
1456295161.0,b52679e9,0.949
1456295161.0,62b199da,1.149
1456295161.0,cb5cc628,1.009
1456295161.0,b5dfdabd,1.009
1456295161.0,66691780,1.009
1456295161.0,cd5312ba,0.969
1456295161.0,d67b3850,0.999
1456295161.0,fbaf0901,0.979
1456295161.0,4aa385bb,0.939
1456295161.0,8c51a8b0,0.989
1456295161.0,d64706be,0.969
1456295161.0,a1904e6e,1.039
1456295161.0,c7b9d409,1.029
1456295161.0,7e3542f5,1.009
1456295161.0,a20f676d,0.969
1456295161.0,13247f37,1.009
1456295161.0,f74c5752,1.009
1456295161.0,b0be9751,0.969
1456295161.0,92e00096,0.969
1456295161.0,db29e260,0.969
1456295161.0,9b0b4894,0.949
1456295161.0,91f136df,0.989
1456295161.0,1b2eb583,0.999
1456295161.0,,0.979
1456295161.0,54ba3e2f,0.964
1456295161.0,5dbe10ef,0.949
1456295161.0,176e9b96,0.969
1456295161.0,f44172d4,0.969
1456295161.0,0bec4dba,0.939
1456295161.0,6a4ad02d,1.009
1456295161.0,78c97f05,1.009
1456295161.0,bd986553,1.009
1456295161.0,d9132efc,1.009
1456295161.0,6a3c7f9e,1.099
1456295161.0,047946f0,1.099
1456295161.0,dbad6afc,0.939
1456295161.0,128ea457,1.009
1456295161.0,,0.979
1456295161.0,ffdd96e7,0.999
1456295161.0,b6510a87,1.009
1456295161.0,78767dc5,0.969
1456295161.0,ecc8e95f,0.969
1456295161.0,2721f198,0.999
1456295161.0,c74444b1,1.049
1456295161.0,e335e0bc,1.009
1456295161.0,5963169b,1.059
1456295161.0,907c9e39,0.979
1456295161.0,ec99cf72,1.019
1456295161.0,0395f025,0.999
1456295161.0,9719805f,1.019
1456295161.0,7b487a7f,0.949
1456295161.0,a24a3320,1.059
1456295161.0,1c79df7a,0.969
1456295161.0,22bf0e3c,0.999
1456295161.0,ca58a63f,0.979
1456295161.0,a438cba7,0.979
1456295161.0,c8bea281,0.989
1456295161.0,f6b36146,1.009
1456295161.0,d2e86e86,1.019
1456295161.0,5fade9f9,0.989
1456295161.0,a44224fe,1.019
1456295161.0,14296800,0.999
1456295161.0,46bbffea,1.009
1456295161.0,eec8c179,1.009
1456295161.0,a063011a,1.009
1456295161.0,831f7129,1.009
1456295161.0,9cda0ed4,1.009
1456295161.0,4f3ac261,1.009
1456295161.0,42bd894d,0.939
1456295161.0,7e4b74b7,1.019
1456295161.0,199f5310,1.019
1456295161.0,8c44d237,1.019
1456295161.0,0aad0d01,0.989
1456295161.0,c8dc6d04,0.959
1456295161.0,dc6dee32,1.039
1456295161.0,670003ee,1.019
1456295161.0,2843ab89,0.989
1456295161.0,a446fffa,0.979
1456295161.0,85a27935,0.939
1456295161.0,bd8f68d2,0.969
1456295161.0,dad373d3,0.969
1456295161.0,d0e41b74,1.029
1456295161.0,868165bf,1.009
1456295161.0,5ae3e1ca,0.989
1456295161.0,dc639d24,1.129
1456295161.0,a98772fc,1.019
1456295161.0,4fea3631,0.999
1456295161.0,f245c083,0.989
1456295161.0,83b18a20,0.979
1456295161.0,,0.939
1456295161.0,9d39ae37,0.979
1456295161.0,3ca42fdd,1.009
1456295161.0,793eb726,1.009
1456295161.0,0e7a54cf,0.979
1456295161.0,c1bc16cb,1.009
1456295161.0,b11dbf11,0.959
1456295161.0,46da1895,0.999
1456295161.0,2dff1380,0.989
1456295161.0,90f5114b,0.949
1456295161.0,aecb2a58,1.009
1456295161.0,6bbc54b6,1.009
1456295161.0,,0.939
1456295161.0,e71f7bdd,0.999
1456295161.0,fc51c26e,1.019
1456295161.0,c4e17b93,0.949
1456295161.0,1bc36219,0.999
1456295161.0,dadc3ef8,0.999
1456295161.0,61c492dd,1.009
1456295161.0,6e565eb4,0.989
1456295161.0,01877c6b,0.949
1456295161.0,90a8536c,0.999
1456295161.0,4a1fb5a4,1.009
1456295161.0,7683a8c0,1.009
1456295161.0,11e04c6a,1.009
1456295161.0,0abf9cad,1.009
1456295161.0,,0.999
1456295161.0,1e734ea9,0.999
1456295161.0,e93f71a6,0.989
1456295161.0,3232f3f2,1.019
1456295161.0,b619a09c,0.939
1456295161.0,0d686aad,0.999
1456295161.0,099e78c7,1.009
1456295161.0,bf276ef6,0.989
1456295161.0,be03744e,0.999
1456295161.0,3b2ce948,0.989
1456295161.0,6e1fafd5,1.009
1456295161.0,70f57512,0.949
1456295161.0,7961ef76,0.999
1456295161.0,300d7670,0.989
1456295161.0,e9c48a65,1.029
1456295161.0,0d0f23bd,0.999
1456295161.0,d4fe6b6d,0.999
1456295161.0,6a2035ad,1.039
1456295161.0,ac0c8eee,0.969
1456295161.0,f7f4f1c0,0.979
1456295161.0,82ca3bd9,0.999
1456295161.0,36d6fa9e,1.029
1456295161.0,6b72bc31,1.019
1456295161.0,ce519ed4,0.999
1456295161.0,c1154259,0.989
1456295161.0,c635730e,1.019
1456295161.0,f2b5514e,1.009
1456295161.0,00330016,0.999
1456295161.0,974e5578,0.949
1456295161.0,a10d5095,0.989
1456295161.0,fe29bb22,1.109
1456295161.0,e8a69269,1.009
1456295161.0,3ad4d1ba,1.009
1456295161.0,5ab833c5,0.999
1456295161.0,28c16e42,1.039
1456295161.0,46649254,0.969
1456295161.0,84112741,0.929
1456295161.0,f9660ed1,1.109
1456295161.0,b791cb2d,0.979
1456295161.0,d319e0cd,1.019
1456295161.0,de5f4ef7,1.019
1456295161.0,74d77c58,1.024
1456295161.0,5d45148e,0.999
1456295161.0,4446050c,0.999
1456295161.0,e7b70c57,1.029
1456295161.0,bde563ae,1.009
1456295161.0,1b39d7f7,1.019
1456295161.0,6479b534,0.989
1456295161.0,965ccdb6,0.959
1456295161.0,44959c83,1.049
1456295161.0,70d7dc75,1.109
1456295161.0,96854150,0.999
1456295161.0,8f644357,1.009
1456295161.0,bc8d7f92,0.989
1456295161.0,c03e7ffa,0.949
1456295161.0,dfde85fc,1.029
1456295161.0,c360e760,1.019
1456295161.0,3ddefb60,1.129
1456295161.0,add1235c,1.039
1456295161.0,0a6562b8,1.019
1456295161.0,27fede19,0.969
1456295161.0,79bfc8e6,1.129
1456295161.0,f2b7e0d3,0.999
1456295161.0,834ff98a,0.999
1456295161.0,8a0d026c,0.989
1456295161.0,04a6f941,1.009
1456295161.0,d6d4b842,0.959
1456295161.0,eb680822,0.999
1456295161.0,e539e257,0.989
1456295161.0,526f4c6d,1.009
1456295161.0,830e3a6b,0.999
1456295161.0,d5a11ce9,1.019
1456295161.0,a2346f9b,0.999
1456295161.0,b75d9830,1.009
1456295161.0,2d4ea0c1,0.999
1456295161.0,a4ba2fb9,0.959
1456295161.0,31b11e9e,1.029
1456295161.0,5d4e52c0,1.009
1456295161.0,4721b010,0.989
1456295161.0,cfbd6d9d,0.979
1456295161.0,f1ccda26,1.029
1456295161.0,87bbe419,1.009
1456295161.0,714eaded,0.979
1456295161.0,f59b1222,1.019
1456295161.0,,0.999
1456295161.0,8d192dd1,1.019
1456295161.0,dd490099,0.949
1456295161.0,47196a5d,1.039
1456295161.0,743a840f,1.039
1456295161.0,af5a4fe6,1.009
1456295161.0,2cf175a8,0.999
1456295161.0,d33a84e0,1.019
1456295161.0,c0fe932e,0.929
1456295161.0,13ca0d8f,0.999
1456295161.0,6162ba82,1.009
1456295161.0,8e68c7c0,1.009
1456295161.0,21269bfc,0.948
1456295161.0,7f05643c,0.999
1456295161.0,dcbbade5,0.979
1456295161.0,5bc4ff19,0.999
1456295161.0,168168ee,1.024
1456295161.0,8342a4d9,1.009
1456295161.0,550f37fb,0.959
1456295161.0,39614aa8,0.969
1456295161.0,793d12bc,0.944
1456295161.0,5b70fdaa,1.019
1456295161.0,775487a4,1.009
1456295161.0,8fc61c53,1.019
1456295161.0,2f559315,0.969
1456295161.0,3f1e04e5,0.999
1456295161.0,a5c5f4c3,0.989
1456295161.0,106daba7,0.979
1456295161.0,c12620e7,0.979
1456295161.0,a18aae3d,1.029
1456295161.0,3b675bd6,1.029
1456295161.0,d5022b7f,0.949
1456295161.0,f06e40a6,1.009
1456295161.0,0af09136,0.999
1456295161.0,8f4c771c,1.109
1456295161.0,b9472cd0,0.969
1456295161.0,de55d6cb,0.999
1456295161.0,a7987242,0.989
1456295161.0,ace1257e,0.949
1456295161.0,99d25d8f,0.969
1456295161.0,5acde0f1,0.959
1456295161.0,5c94a7d8,1.029
1456295161.0,5ccad12a,0.979
1456295161.0,6202734a,1.019
1456295161.0,d2eebffb,0.999
1456295161.0,161965e7,0.959
1456295161.0,edc52f30,0.999
1456295161.0,0fcd5944,0.939
1456295161.0,9600cf84,0.999
1456295161.0,409b2b7e,1.009
1456295161.0,168f1ca6,1.029
1456295161.0,fa3092ba,1.029
1456295161.0,9d64de92,0.999
1456295161.0,60da834f,0.979
1456295161.0,c37b5d5b,1.009
1456295161.0,04288b0a,1.189
1456295161.0,856e9b60,1.109
1456295161.0,efda2508,0.999
1456295161.0,48ef33bf,1.009
1456295161.0,c466d5fa,1.069
1456295161.0,a8a26144,1.009
1456295161.0,aa24cd60,0.999
1456295161.0,7e7117c5,1.009
1456295161.0,968f2fb0,1.009
1456295161.0,0ee68fe4,0.999
1456295161.0,a5b8429f,0.999
1456295161.0,e9ff4fd7,0.939
1456295161.0,e6d83666,0.989
1456295161.0,e256d75b,1.009
1456295161.0,708c9a0d,1.009
1456295161.0,19feb15d,1.009
1456295161.0,77c9f305,0.989
1456295161.0,5580f197,1.029
1456295161.0,ab141bc6,1.109
1456295161.0,df227f84,0.979
1456295161.0,7029afbd,0.949
1456295161.0,e939fab3,1.009
1456295161.0,d2ffce1f,0.979
1456295161.0,18a2553e,0.989
1456295161.0,054cfa5d,0.999
1456295161.0,e24d8cab,0.999
1456295161.0,beab9b84,0.999
1456295161.0,83e7f124,0.959
1456295161.0,4e45a2b8,1.129
1456295161.0,ec2d257d,1.029
1456295161.0,350b5605,0.989
1456295161.0,e5dd54d4,1.109
1456295161.0,6860f6a1,0.969
1456295161.0,33caf979,0.999
1456295161.0,aa642af9,0.999
1456295161.0,91698594,1.009
1456295161.0,95577aab,0.969
1456295161.0,0e5d84cd,0.969
1456295161.0,308408ca,0.969
1456295161.0,98677b5e,1.009
1456295161.0,d7d071dd,0.949
1456295161.0,2a8a850f,0.989
1456295161.0,421a6353,0.979
1456295161.0,57cc552a,0.959
1456295161.0,b713df6a,1.019
1456295161.0,bdc0736f,1.029
1456295161.0,a8e52643,0.959
1456295161.0,88bde36e,0.969
1456295161.0,d49e5d4c,0.949
1456295161.0,be946965,0.959
1456295161.0,6d94eae4,1.019
1456295161.0,57b36972,1.099
1456295161.0,63f5a00a,0.999
1456295161.0,fac5bd9e,0.999
1456295161.0,7efa821a,1.009
1456295161.0,6ab142e0,1.009
1456295161.0,e17ef357,0.949
1456295161.0,2bde4cc0,1.039
1456295161.0,,0.979
1456295161.0,166ca755,1.009
1456295161.0,06f357b3,0.949
1456295161.0,1a8a222a,0.969
1456295161.0,06282a1f,1.019
1456295161.0,7a9373b8,0.989
1456295161.0,3f290ee2,0.989
1456295161.0,1c3b6ee2,1.019
1456295161.0,ba30d526,1.009
1456295161.0,8c5e2a02,1.009
1456295161.0,26562367,1.019
1456295161.0,790cb266,0.989
1456295161.0,8b66ac81,0.969
1456295161.0,bcc28a0d,0.959
1456295161.0,d34f18ac,0.999
1456295161.0,579ffc07,0.999
1456295161.0,c25699b5,1.009
1456295161.0,e9a7ff5d,1.029
1456295161.0,853debfa,0.969
1456295161.0,2c882c96,0.999
1456295161.0,7a8eaed9,1.029
1456295161.0,539144f8,0.979
1456295161.0,8b3bba8f,0.949
1456295161.0,42b80e51,0.999
1456295161.0,3e4c89c9,0.999
1456295161.0,476429df,0.999
1456295161.0,05946741,0.989
1456295161.0,483ffbcb,0.999
1456295161.0,eb3bf9c1,0.959
1456295161.0,9e4a151c,0.959
1456295161.0,4e37aaef,1.009
1456295161.0,b7d8dff7,1.039
1456295161.0,dadcaa77,0.999
1456295161.0,c2c9a813,1.009
1456295161.0,9398e203,0.969
1456295161.0,f4070bfa,0.999
1456295161.0,20ac7ec9,0.949
1456295161.0,113fe84c,0.999
1456295161.0,1cdbfafd,0.999
1456295161.0,f6936d02,1.019
1456295161.0,94ce365f,0.989
1456295161.0,0030aa59,1.109
1456295161.0,b4a13ec7,1.019
1456295161.0,2ebe0a5d,1.009
1456295161.0,435e7b69,1.009
1456295161.0,0d1f648e,0.969
1456295161.0,9eec96b9,0.969
1456295161.0,530fa955,1.039
1456295161.0,9b4458a3,0.989
1456295161.0,f8453096,0.989
1456295161.0,4c67dc1a,0.989
1456295161.0,bc302c7c,1.009
1456295161.0,755ca81c,1.129
1456295161.0,887a8518,0.979
1456295161.0,4c6c04a6,1.009
1456295161.0,896245aa,1.019
1456295161.0,46379d52,0.979
1456295161.0,7cb03693,0.999
1456295161.0,,1.029
1456295161.0,4d2f0ccd,1.099
1456295161.0,c9faeb03,1.009
1456295161.0,d361cee8,0.999
1456295161.0,48772908,0.989
1456295161.0,049b2af8,1.009
1456295161.0,747529c4,0.989
1456295161.0,142082b9,0.959
1456295161.0,248918d0,0.999
1456295161.0,8f2afdd4,1.029
1456295161.0,82a2717a,1.009
1456295161.0,7a78b9d0,0.959
1456295161.0,ddbf70bf,1.009
1456295161.0,ca79c14c,1.009
1456295161.0,5270f932,1.019
1456295161.0,e2724c55,0.949
1456295161.0,9b8af649,0.959
1456295161.0,6184a86d,0.949
1456295161.0,53635853,0.949
1456295161.0,69055d76,0.959
1456295161.0,c6e11963,0.999
1456295161.0,488ad6ad,1.019
1456295161.0,47e03c5b,1.049
1456295161.0,5b1fabef,0.979
1456295161.0,a9c635a6,1.119
1456295161.0,08f59b41,0.999
1456295161.0,a056e347,0.999
1456295161.0,421ac3f9,0.999
1456295161.0,c6685825,1.029
1456295161.0,33d673e1,1.009
1456295161.0,d72800fe,1.029
1456295161.0,5d151192,1.119
1456295401.0,1e57f412,1.029
1456295401.0,66fc21d2,0.999
1456295401.0,f168ac15,1.019
1456295401.0,dfc32fdb,0.999
1456295401.0,fd8acdfd,1.029
1456295401.0,0593bd1c,0.989
1456295401.0,778f55da,0.999
1456295401.0,b8c5de33,0.979
1456295401.0,61ef0e4f,0.989
1456295401.0,59c2e6d6,0.979
1456295401.0,ec0fb945,0.989
1456295401.0,82148954,0.989
1456295401.0,d015fcf3,0.979
1456295401.0,5b11b517,0.989
1456295401.0,c23345b4,0.939
1456295401.0,a39def90,0.979
1456295401.0,a5cf2a42,0.989
1456295401.0,5dd70488,0.979
1456295401.0,d7f868f0,0.999
1456295401.0,0a8d1b89,0.989
1456295401.0,d52caa0c,0.989
1456295401.0,e9eeb033,0.989
1456295401.0,e1daef8f,0.979
1456295401.0,64a186d2,0.939
1456295401.0,aacc4471,0.969
1456295401.0,1a56d0e9,0.999
1456295401.0,583435e5,0.989
1456295401.0,ac22a573,0.969
1456295401.0,7fcb9629,0.999
1456295401.0,85d0e643,1.009
1456295401.0,5e0f74ed,1.019
1456295401.0,8794cb26,0.999
1456295401.0,a23b6ab7,0.979
1456295401.0,601bbb50,1.029
1456295401.0,cf1a869e,0.979
1456295401.0,98d8519a,0.989
1456295401.0,7592b37a,0.999
1456295401.0,3855d1bc,0.999
1456295401.0,6f9842b1,0.949
1456295401.0,ceefde2a,0.949
1456295401.0,9d2b8c43,0.969
1456295401.0,265fe188,1.009
1456295401.0,012cf605,0.959
1456295401.0,0521e7ef,0.989
1456295401.0,f893c068,1.019
1456295401.0,ce3a31be,0.999
1456295401.0,136e5310,0.989
1456295401.0,2a3fa9e1,0.969
1456295401.0,,0.999
1456295401.0,f1736b62,0.989
1456295401.0,5000f0c5,0.989
1456295401.0,ca8f532f,0.979
1456295401.0,9278d791,0.999
1456295401.0,912d452f,0.959
1456295401.0,eb5d6331,1.099
1456295401.0,e401b629,0.999
1456295401.0,31d8b133,0.989
1456295401.0,4fe1e4cc,0.989
1456295401.0,a7e5b405,0.969
1456295401.0,6938babb,0.989
1456295401.0,78c59dfc,0.979
1456295401.0,bc235ee2,0.989
1456295401.0,7481989a,0.989
1456295401.0,b90ce0f4,0.989
1456295401.0,4b06da23,0.989
1456295401.0,3a8770f2,0.989
1456295401.0,5f881538,0.989
1456295401.0,2195c038,0.999
1456295401.0,de376e73,0.989
1456295401.0,133ca422,0.979
1456295401.0,973edd3d,1.009
1456295401.0,96300c44,0.999
1456295401.0,7e69e0ea,1.009
1456295401.0,,1.009
1456295401.0,ea882fb1,0.989
1456295401.0,1d86aff5,0.989
1456295401.0,cb6bf035,1.009
1456295401.0,7244640d,0.989
1456295401.0,548c8c9c,0.999
1456295401.0,adb0e3b5,0.989
1456295401.0,bff84a14,1.139
1456295401.0,04ba07e6,0.999
1456295401.0,7534fa3e,0.959
1456295401.0,3104967c,0.999
1456295401.0,c6771c57,0.979
1456295401.0,8f84a914,0.979
1456295401.0,89d43501,1.029
1456295401.0,2aa06f6e,1.009
1456295401.0,b484f1ea,0.999
1456295401.0,073f010e,0.989
1456295401.0,8a3a3f10,0.979
1456295401.0,77979e7e,0.989
1456295401.0,6306053f,0.989
1456295401.0,6dd14a95,0.969
1456295401.0,fc998162,0.999
1456295401.0,a9b672c3,0.999
1456295401.0,adf7bc54,0.999
1456295401.0,6c18369e,1.009
1456295401.0,f4e77bcd,1.009
1456295401.0,b42f77df,0.979
1456295401.0,507cdfac,0.959
1456295401.0,4e41baa5,0.989
1456295401.0,193a59df,1.009
1456295401.0,687cd7ef,1.019
1456295401.0,325a3e8f,1.009
1456295401.0,9fbf8dcd,1.029
1456295401.0,e20c7066,1.049
1456295401.0,aca2d2bc,1.009
1456295401.0,3601c357,1.009
1456295401.0,ffbeb4cc,1.109
1456295401.0,c2952252,1.039
1456295401.0,2efa9b7e,1.029
1456295401.0,1bfef5b8,0.979
1456295401.0,d15d1648,1.029
1456295401.0,cbdc8581,0.929
1456295401.0,fd92c61e,0.999
1456295401.0,507d25cf,1.039
1456295401.0,d261d6e0,1.009
1456295401.0,546992ee,0.979
1456295401.0,5a52067f,0.989
1456295401.0,90a1ad01,0.979
1456295401.0,4c7d9195,1.039
1456295401.0,3ba3d773,0.959
1456295401.0,de28ebc0,0.999
1456295401.0,7448deb7,1.009
1456295401.0,97c3c089,0.949
1456295401.0,0ee1a63f,1.019
1456295401.0,6df00f1d,0.999
1456295401.0,78e80807,1.009
1456295401.0,7e91d1f8,1.139
1456295401.0,5e56181c,0.979
1456295401.0,5f817b41,0.989
1456295401.0,882af727,1.019
1456295401.0,d0145a6c,0.989
1456295401.0,0d70fbb1,0.999
1456295401.0,4aa385bb,0.939
1456295401.0,a24c7289,0.959
1456295401.0,157fcdd4,1.019
1456295401.0,d16d0a6e,1.029
1456295401.0,16faf672,0.999
1456295401.0,98c12505,0.969
1456295401.0,81510092,1.009
1456295401.0,b5e413c4,0.969
1456295401.0,7969d4f3,0.989
1456295401.0,245efbad,1.019
1456295401.0,7001785d,0.969
1456295401.0,3a3fcab7,0.959
1456295401.0,ac4a6914,0.969
1456295401.0,3056759f,0.979
1456295401.0,0bec4dba,0.939
1456295401.0,5d790a6e,0.999
1456295401.0,acd58708,0.934
1456295401.0,b67ae9fe,0.979
1456295401.0,881e9700,1.059
1456295401.0,867ec7f3,1.009
1456295401.0,316995c6,1.029
1456295401.0,875ec97a,1.019
1456295401.0,563059fb,0.999
1456295401.0,c0d663b4,1.019
1456295401.0,7ef423c0,0.999
1456295401.0,285b781f,1.009
1456295401.0,6b5b80c3,0.979
1456295401.0,fd7ffd20,0.989
1456295401.0,45731ab8,0.919
1456295401.0,3050301a,0.999
1456295401.0,c38cb4a1,0.999
1456295401.0,0fafd241,1.159
1456295401.0,49d8f4c8,1.029
1456295401.0,d9b08f78,1.009
1456295401.0,f847749e,0.969
1456295401.0,e87a6fdb,1.009
1456295401.0,3a7d2c69,1.019
1456295401.0,a470ddc2,0.999
1456295401.0,fce7ca5c,0.969
1456295401.0,dc4b8ae9,1.019
1456295401.0,c7e28f54,0.989
1456295401.0,5c093e22,0.999
1456295401.0,58d54fd0,0.979
1456295401.0,5a3d51b4,0.999
1456295401.0,6bf563af,0.989
1456295401.0,,0.999
1456295401.0,6e41593c,0.979
