date,station_uuid,diesel
1456311481.0,f7f4f1c0,0.939
1456311481.0,5c70351c,0.949
1456311481.0,55c0201d,0.939
1456311481.0,ba7cab9b,0.989
1456311481.0,4cb2a111,0.959
1456311481.0,6f6329ff,0.969
1456311481.0,93407b90,0.959
1456311481.0,094e5a20,0.969
1456311481.0,94f69df7,1.019
1456311481.0,3ad4d1ba,0.979
1456311481.0,54aa9266,0.929
1456311481.0,74d77c58,0.964
1456311481.0,8a3aa486,0.979
1456311481.0,1d01b950,0.959
1456311481.0,3b6590c2,0.939
1456311481.0,286eacff,0.979
1456311481.0,422c3409,0.979
1456311481.0,6479b534,0.959
1456311481.0,43ebfdc2,0.949
1456311481.0,60deaffb,0.969
1456311481.0,a7d43dc2,0.949
1456311481.0,2b7cf924,0.959
1456311481.0,1f52483c,0.969
1456311481.0,600fd4b6,0.979
1456311481.0,6f30727c,0.979
1456311481.0,9a4568c6,0.949
1456311481.0,15afd395,0.959
1456311481.0,460a08a3,0.939
1456311481.0,46950b68,0.919
1456311481.0,ef03dcfa,0.969
1456311481.0,a63774ee,0.959
1456311481.0,a4c2cb8d,0.969
1456311481.0,a64e2d63,0.979
1456311481.0,c5f1c80c,0.939
1456311481.0,3c41d6ca,0.949
1456311481.0,c56babf8,0.949
1456311481.0,f060b95e,0.979
1456311481.0,7ed2f8ec,0.939
1456311481.0,c3e10c01,0.989
1456311481.0,68480e7b,0.979
1456311481.0,95ab5a1d,0.939
1456311481.0,27fede19,0.939
1456311481.0,8a0d026c,0.929
1456311481.0,54b81d07,0.939
1456311481.0,a182ab0c,0.979
1456311481.0,e5a3d8f9,0.939
1456311481.0,b8091458,0.969
1456311481.0,ef80a9d5,0.959
1456311481.0,bc3ec897,0.959
1456311481.0,afb05ae2,0.979
1456311481.0,cfbd6d9d,0.959
1456311481.0,95e23a71,0.979
1456311481.0,c88375ec,0.969
1456311481.0,2651ccb9,0.939
1456311481.0,48314cda,0.959
1456311481.0,33d0d5fb,0.939
1456311481.0,62ae11f0,0.959
1456311481.0,5fcd0ac6,0.969
1456311481.0,8c231795,0.939
1456311481.0,322c083e,0.949
1456311481.0,2cf175a8,0.969
1456311481.0,179709d6,0.989
1456311481.0,13037d15,0.949
1456311481.0,564ef774,0.949
1456311481.0,b2a8b4b9,0.929
1456311481.0,27544315,0.949
1456311481.0,eca21f05,0.959
1456311481.0,810ecb7a,0.949
1456311481.0,0a6dec42,0.929
1456311481.0,aa42d9a3,0.969
1456311481.0,f6bf784e,0.959
1456311481.0,02d10a00,0.979
1456311481.0,efc2fc1d,0.929
1456311481.0,dcbbade5,0.949
1456311481.0,4687563d,0.939
1456311481.0,5e575550,0.959
1456311481.0,bcc9307a,0.969
1456311481.0,530cc62e,0.969
1456311481.0,39614aa8,0.939
1456311481.0,bc6a3d8b,0.999
1456311481.0,f7f90554,0.929
1456311481.0,b1450a7d,0.989
1456311481.0,8ff3cfbc,0.999
1456311481.0,2f559315,0.939
1456311481.0,857beb4a,0.949
1456311481.0,b18611aa,0.959
1456311481.0,80267da5,1.039
1456311481.0,731e56e7,0.979
1456311481.0,bdc7131f,0.939
1456311481.0,769eb8e0,0.989
1456311481.0,844296bd,0.979
1456311481.0,b8088ed5,0.999
1456311481.0,bd4bb0e4,0.989
1456311481.0,5c94a7d8,0.959
1456311481.0,1d63d5a1,0.939
1456311481.0,1685cf9c,0.994
1456311481.0,39edd173,0.979
1456311481.0,1e78351c,0.969
1456311481.0,8325fe97,0.959
1456311481.0,d325d8aa,0.939
1456311481.0,943913cb,0.959
1456311481.0,f55f0649,0.959
1456311481.0,cbc2f9db,0.959
1456311481.0,cd09a0d6,0.919
1456311481.0,fa3092ba,0.979
1456311481.0,,0.939
1456311481.0,8b4986e3,0.939
1456311481.0,368b0430,0.949
1456311481.0,7e63be59,0.979
1456311481.0,84839580,0.989
1456311481.0,0c1335db,0.989
1456311481.0,e183f4cf,0.969
1456311481.0,4579a85c,0.969
1456311481.0,be48bbf9,1.009
1456311481.0,6770a660,0.959
1456311481.0,649d4623,0.949
1456311481.0,80d7d85e,0.969
1456311481.0,62704b8a,0.989
1456311481.0,ee2e8a1d,0.959
1456311481.0,48038048,0.989
1456311481.0,ac5fa96a,0.979
1456311481.0,f2ef7300,0.949
1456311481.0,d375e9a2,0.989
1456311481.0,df5c751f,0.989
1456311481.0,d361902b,0.959
1456311481.0,51c7bb55,0.939
1456311481.0,c9333668,0.989
1456311481.0,79d27478,0.959
1456311481.0,7db23301,0.979
1456311481.0,009091bb,0.999
1456311481.0,ae9a3b9d,0.969
1456311481.0,64abbe63,0.949
1456311481.0,95434626,0.989
1456311481.0,f3e6f0ea,0.969
1456311481.0,5921c872,0.939
1456311481.0,054cfa5d,0.959
1456311481.0,e340b28d,0.939
1456311481.0,dca8997b,0.969
1456311481.0,e24d8cab,0.939
1456311481.0,612f96e1,0.969
1456311481.0,f03c398a,0.939
1456311481.0,6204496e,0.979
1456311481.0,e46e4bee,0.949
1456311481.0,c98807b3,0.959
1456311481.0,bb34de9c,0.949
1456311481.0,e8b2cb64,0.949
1456311481.0,82d7fda1,0.949
1456311481.0,e37dd80a,0.959
1456311481.0,13e237c2,0.959
1456311481.0,6232cf12,0.959
1456311481.0,71afb3c0,0.939
1456311481.0,,0.999
1456311481.0,e3f9ebe0,0.959
1456311481.0,,0.959
1456311481.0,,0.959
1456311481.0,c7ec58cd,0.939
1456311481.0,,0.989
1456311481.0,72e91f24,0.939
1456311481.0,98677b5e,0.969
1456311481.0,37bbaa9d,0.939
1456311481.0,f9265ab5,0.949
1456311481.0,388c693e,0.969
1456311481.0,8c04c7d4,0.939
1456311481.0,7ba3471a,0.939
1456311481.0,421a6353,0.939
1456311481.0,6ec42145,0.939
1456311481.0,dacc3a3f,0.939
1456311481.0,1595cde4,0.999
1456311481.0,9e78816a,0.999
1456311481.0,5d5f21ff,0.999
1456311481.0,ea96763b,1.009
1456311481.0,ce43b17e,0.989
1456311481.0,baaf8b05,0.959
1456311481.0,6ad7e90e,0.969
1456311481.0,5ca04097,1.059
1456311481.0,b156c7a5,0.939
1456311481.0,,0.949
1456311481.0,8c6f1d05,0.979
1456311481.0,1e7aac59,0.979
1456311481.0,44daa76b,0.959
1456311481.0,481c090b,0.949
1456311481.0,862d0257,0.959
1456311481.0,c6cff611,0.979
1456311481.0,823f1901,0.949
1456311481.0,9755b499,0.959
1456311481.0,26d49c51,0.939
1456311481.0,19e1cad6,0.989
1456311481.0,eaaeb33a,0.969
1456311481.0,a372d56c,0.929
1456311481.0,b82c12f6,0.908
1456311481.0,974d725c,0.939
1456311481.0,304a6497,0.969
1456311481.0,8405466d,0.949
1456311481.0,c93210c8,0.979
1456311481.0,a5312f3b,0.939
1456311481.0,33fa60b9,0.999
1456311481.0,402dea62,0.959
1456311481.0,ac9a449a,0.969
1456311481.0,f5234ec2,0.939
1456311481.0,50e125b9,0.969
1456311481.0,43396ca7,0.989
1456311481.0,136c3dcd,0.939
1456311481.0,a42108f2,0.979
1456311481.0,cadf0fec,0.959
1456311481.0,,0.979
1456311481.0,eb179375,0.969
1456311481.0,1dad0cef,0.969
1456311481.0,5a271ac1,0.929
1456311481.0,4e37aaef,0.969
1456311481.0,53988e6f,0.979
1456311481.0,5bdf1cdf,0.999
1456311481.0,6842cc4a,0.929
1456311481.0,64171ce8,0.939
1456311481.0,ffeb88c9,1.019
1456311481.0,09d54524,0.949
1456311481.0,f4070bfa,0.989
1456311481.0,186f9d64,0.949
1456311481.0,72054327,0.949
1456311481.0,74b98eac,0.939
1456311481.0,c7cf7e3e,1.009
1456311481.0,0570dbe0,0.909
1456311481.0,6e520560,1.009
1456311481.0,d99ae405,0.989
1456311481.0,3da96054,0.969
1456311481.0,7f6c2062,0.959
1456311481.0,467ac0ec,0.959
1456311481.0,26e8cf72,0.959
1456311481.0,73f7d503,0.929
1456311481.0,8de01e99,0.969
1456311481.0,f8fc52b4,0.949
1456311481.0,bbdcf660,0.959
1456311481.0,26a76357,0.939
1456311481.0,3cdb5b8f,0.979
1456311481.0,576c1f5f,0.979
1456311481.0,1489e7c1,0.929
1456311481.0,990b3bf9,0.939
1456311481.0,86515341,0.959
1456311481.0,3851f5d5,0.939
1456311481.0,bd8bd0ef,0.979
1456311481.0,cf09734d,0.959
1456311481.0,ef21b674,0.939
1456311481.0,58d29ccf,0.919
1456311481.0,f9f836d8,0.999
1456311481.0,838f2221,0.989
1456311481.0,a40495d3,0.929
1456311481.0,6d03a4f8,0.959
1456311481.0,63f74b4d,0.979
1456311481.0,950d79ab,0.959
1456311481.0,c03e39ca,0.939
1456311481.0,b9b3ea8d,0.959
1456311481.0,fd4af1b0,0.989
1456311481.0,7b4a45e6,0.939
1456311481.0,df8d090e,0.919
1456311481.0,3a65963d,0.979
1456311481.0,7fc72456,0.959
1456311481.0,82c54482,0.959
1456311481.0,53635853,0.949
1456311481.0,3306088b,0.979
1456311481.0,4ddf478c,0.959
1456311481.0,68bdb4cb,0.969
1456311481.0,3106c23c,0.979
1456311481.0,7d0753eb,0.939
1456311481.0,08f59b41,0.959
1456311481.0,3e1191fb,0.969
1456311481.0,,0.969
1456311481.0,076da68e,0.939
1456311481.0,9cb727d2,0.949
1456311481.0,f8289047,0.939
1456311481.0,a35401af,0.979
1456311481.0,8a3f89ed,0.989
1456311721.0,2fbb9c5a,0.949
1456311721.0,b208a709,0.964
1456311721.0,93d146a0,0.969
1456311721.0,04ef222e,1.029
1456311721.0,cc6d6eb2,1.039
1456311721.0,2ae20e3b,1.009
1456311721.0,3cce768e,0.999
1456311721.0,3318e0c6,1.029
1456311721.0,ea1e491b,1.049
1456311721.0,42045a7b,0.949
1456311721.0,85dec34a,0.999
1456311721.0,f0d132f4,1.014
1456311721.0,b064c9f5,1.049
1456311721.0,19284bc1,1.009
1456311721.0,d6f30aff,1.039
1456311721.0,3c5b5221,0.989
1456311721.0,609e4eb1,1.039
1456311721.0,583435e5,1.029
1456311721.0,b5404f51,1.079
1456311721.0,87d550b4,1.029
1456311721.0,549a242e,1.019
1456311721.0,4a262cc4,0.999
1456311721.0,6cfd795c,1.009
1456311721.0,ff6209cb,1.029
1456311721.0,464f5c00,1.009
1456311721.0,a4d2bd28,0.989
1456311721.0,d52b5e19,0.999
1456311721.0,911d9371,1.019
1456311721.0,91ebab1c,1.029
1456311721.0,a8c5daba,1.009
1456311721.0,03892e91,1.039
1456311721.0,7cd1d3ec,1.019
1456311721.0,50585854,0.989
1456311721.0,ebeb80cb,0.979
1456311721.0,6d7e72b2,1.039
1456311721.0,23e41d8c,1.009
1456311721.0,a2ab785a,0.989
1456311721.0,4ebf7b5b,0.999
1456311721.0,8c0b2fab,0.999
1456311721.0,f032f387,1.049
1456311721.0,df009d5a,0.989
1456311721.0,6ac0d50f,0.989
1456311721.0,d62b675f,1.009
1456311721.0,286c1902,1.049
1456311721.0,4887bf4e,1.119
1456311721.0,838d5c60,1.009
1456311721.0,815c5703,0.989
1456311721.0,5236886a,0.999
1456311721.0,ebcd22e7,0.939
1456311721.0,acf24033,0.979
1456311721.0,74b270e2,1.009
1456311721.0,cb17fa8d,1.009
1456311721.0,c15538a6,1.069
1456311721.0,1d2b410a,1.019
1456311721.0,483e25f7,1.009
1456311721.0,1febf6ac,0.959
1456311721.0,c5627012,1.069
1456311721.0,09f3e38a,1.029
1456311721.0,6769da06,1.039
1456311721.0,89b4dcbb,1.009
1456311721.0,ba9a540e,1.009
1456311721.0,1ed95260,1.039
1456311721.0,1aa24614,1.029
1456311721.0,054eaec2,0.999
1456311721.0,5eb5db1f,1.069
1456311721.0,cea10ab0,0.999
1456311721.0,b524582e,0.999
1456311721.0,a447b2ea,0.989
1456311721.0,756325f1,0.999
1456311721.0,568f7193,0.999
1456311721.0,b46341ba,1.019
1456311721.0,9f4127f4,1.059
1456311721.0,85d0e643,1.009
1456311721.0,bcaf4920,1.049
1456311721.0,8e2183f6,1.039
1456311721.0,9694fac5,1.039
1456311721.0,d56a4712,1.019
1456311721.0,3f809e45,1.039
1456311721.0,0ed0bca9,1.009
1456311721.0,3f2ba968,0.989
1456311721.0,dad17cc9,0.999
1456311721.0,7c8cc75b,0.989
1456311721.0,c2c059ad,1.029
1456311721.0,e0ca8158,1.029
1456311721.0,3133beb1,0.999
1456311721.0,de115c83,0.999
1456311721.0,87fa15f1,1.019
1456311721.0,186db07d,0.999
1456311721.0,f5d1988d,1.099
1456311721.0,09bc3f2e,1.019
1456311721.0,a23b6ab7,1.019
1456311721.0,7a5a5f94,1.059
1456311721.0,d1cb3372,1.009
1456311721.0,33d56fd4,0.989
1456311721.0,601bbb50,1.059
1456311721.0,ef793ac8,1.029
1456311721.0,80e60cfc,0.989
1456311721.0,c74b9c21,0.989
1456311721.0,e64f148b,1.059
1456311721.0,b48db3d0,1.019
1456311721.0,909782ef,1.069
1456311721.0,1a2a17d8,0.989
1456311721.0,2181a96b,0.999
1456311721.0,8bf505c8,0.979
1456311721.0,4015542f,1.019
1456311721.0,ea571d68,0.949
1456311721.0,32167d7b,0.989
1456311721.0,84028c7a,1.039
1456311721.0,9e517882,1.029
1456311721.0,fb553435,1.019
1456311721.0,ca466dce,1.019
1456311721.0,00c44ff5,0.939
1456311721.0,4ffe2958,1.039
1456311721.0,0375f449,0.929
1456311721.0,5f67b593,0.979
1456311721.0,7c0392d5,1.039
1456311721.0,19a4dc27,1.009
1456311721.0,7787058a,1.029
1456311721.0,74767a2c,1.009
1456311721.0,26e44f69,1.039
1456311721.0,1489c235,1.079
1456311721.0,78e71612,1.019
1456311721.0,4aaa267e,0.989
1456311721.0,5ce9d453,0.979
1456311721.0,db49e9d2,1.009
1456311721.0,09aa1a8b,1.039
1456311721.0,ff49d861,1.039
1456311721.0,630f5fa3,1.009
1456311721.0,384c3465,1.049
1456311721.0,f889436a,1.009
1456311721.0,06f8b9dc,1.019
1456311721.0,0feab2d6,1.029
1456311721.0,baf6a6cd,0.989
1456311721.0,e32371df,1.039
1456311721.0,09576ba9,1.009
1456311721.0,255a4603,0.999
1456311721.0,49230def,1.069
1456311721.0,f754cf3e,0.999
1456311721.0,697d8735,1.009
1456311721.0,ddaef23c,1.009
1456311721.0,22e23737,1.049
1456311721.0,2a7a2a42,1.049
1456311721.0,9a0afbbb,0.919
1456311721.0,8b42f488,1.039
1456311721.0,bf4ccf7b,1.039
1456311721.0,340e9b8b,1.029
1456311721.0,1027f7e1,0.999
1456311721.0,0d9ac59b,0.989
1456311721.0,518317d2,1.049
1456311721.0,,1.039
1456311721.0,c9b6490b,1.039
1456311721.0,5597ee18,0.989
1456311721.0,3aecb034,1.009
1456311721.0,ef9d6356,1.009
1456311721.0,20d94201,0.949
1456311721.0,7a8bfc02,1.029
1456311721.0,43bfc6b5,1.029
1456311721.0,61817e2c,0.989
1456311721.0,0a1259e1,1.029
1456311721.0,bdd895df,1.029
1456311721.0,b9cf4218,0.999
1456311721.0,6ecefdf4,1.059
1456311721.0,84705f45,1.039
1456311721.0,7b9e88e2,1.039
1456311721.0,77dec945,1.039
1456311721.0,58e3ecab,1.019
1456311721.0,7771824e,0.979
1456311721.0,24a41128,1.009
1456311721.0,bd52c7bf,0.989
1456311721.0,03c6bccb,1.009
1456311721.0,02f94ae2,1.029
1456311721.0,d2f10be7,1.009
1456311721.0,b60e1ffb,1.039
1456311721.0,2917587e,0.989
1456311721.0,73ae4422,1.039
1456311721.0,1262b7a3,1.009
1456311721.0,de1ded73,1.029
1456311721.0,fe18c405,1.029
1456311721.0,655c57b5,0.979
1456311721.0,06958edb,1.049
1456311721.0,c65f2d75,1.019
1456311721.0,b5464430,1.019
1456311721.0,4f0a94f9,0.979
1456311721.0,fcf48a23,0.949
1456311721.0,7387def2,0.989
1456311721.0,f785fb75,1.019
1456311721.0,deb8505f,0.999
1456311721.0,b86ca5b3,0.989
1456311721.0,edcf5ae9,1.019
1456311721.0,5ef22064,1.039
1456311721.0,,1.009
1456311721.0,b3a02a90,0.989
1456311721.0,06c6d7b1,0.989
1456311721.0,e33ec07a,1.009
1456311721.0,79957fd7,1.069
1456311721.0,bd9e200b,1.029
1456311721.0,1f6e5e51,1.069
1456311721.0,d5b6651a,0.989
1456311721.0,f6c7ffc6,1.039
1456311721.0,dd52b873,1.049
1456311721.0,2629c35e,1.039
1456311721.0,,0.999
1456311721.0,039cdb4d,1.049
1456311721.0,9481f21d,1.019
1456311721.0,f5c448cd,1.009
1456311721.0,272049b7,1.049
1456311721.0,b7bc3e61,1.009
1456311721.0,56207684,0.989
1456311721.0,2228d8bc,1.009
1456311721.0,190a2749,1.009
1456311721.0,24e62803,0.979
1456311721.0,1569342b,1.009
1456311721.0,4764c22b,1.049
1456311721.0,d09811d3,1.029
1456311721.0,2820e4a6,0.979
1456311721.0,332c6cef,1.079
1456311721.0,d93d5579,1.029
1456311721.0,83bbc321,1.009
1456311721.0,0afb21d0,1.029
1456311721.0,cb6f9df2,1.069
1456311721.0,bb3f103e,1.009
1456311721.0,069bf848,0.969
1456311721.0,bbf56463,0.979
1456311721.0,136e5310,1.029
1456311721.0,c6dcc020,0.989
1456311721.0,e03848c6,1.099
1456311721.0,c5f97974,1.079
1456311721.0,7b125f4e,0.989
1456311721.0,786f2950,1.199
1456311721.0,7b51b5c3,1.019
1456311721.0,d7bb7cbb,0.989
1456311721.0,4b229f4e,1.029
1456311721.0,091ee9ad,1.039
1456311721.0,14dfafb1,1.049
1456311721.0,0eaf6606,1.009
1456311721.0,888f3033,0.989
1456311721.0,5087513f,1.049
1456311721.0,61f78d05,0.999
1456311721.0,c232241f,0.989
1456311721.0,d5a86b4b,1.119
1456311721.0,297818d7,1.039
1456311721.0,af8d1232,1.039
1456311721.0,4a2e604f,1.019
1456311721.0,963a5d2e,1.009
1456311721.0,5ecab051,1.039
1456311721.0,3c01d155,1.009
1456311721.0,c3fac240,1.019
1456311721.0,eed6c533,1.029
1456311721.0,9f236f48,1.089
1456311721.0,6a9a24d9,1.029
1456311721.0,d0ecac7c,1.019
1456311721.0,e790ca88,0.939
1456311721.0,971048ac,1.039
1456311721.0,75005b6a,1.029
1456311721.0,ed5d2ad9,0.999
1456311721.0,c3ff1b21,0.989
1456311721.0,249f3b9d,0.989
1456311721.0,493bde6c,1.009
1456311721.0,e1307a34,1.019
1456311721.0,eba73bce,0.999
1456311721.0,265ebd00,1.069
1456311721.0,a271e835,1.039
1456311721.0,0fc08209,0.999
1456311721.0,53db0fe7,1.039
1456311721.0,318fc332,1.009
1456311721.0,f10a7896,1.029
1456311721.0,83cf5969,1.009
1456311721.0,34f8b648,1.029
1456311721.0,8b02d213,0.989
1456311721.0,01117f28,0.979
1456311721.0,ba9bb9e7,1.009
1456311721.0,12f330d3,0.999
1456311721.0,e1c57a67,0.989
1456311721.0,5ce35089,1.009
1456311721.0,4f72fca5,1.039
1456311721.0,515a767d,0.999
1456311721.0,,1.029
1456311721.0,9a8f9943,1.049
1456311721.0,967f436d,1.039
1456311721.0,414229cf,1.039
1456311721.0,,1.039
1456311721.0,b2a7fde4,1.009
1456311721.0,a16c8d86,1.019
1456311721.0,56ce5673,1.009
1456311721.0,902ccc5b,0.999
1456311721.0,baa200b9,1.009
1456311721.0,d55bad5b,0.989
1456311721.0,0943a46e,0.949
1456311721.0,7cd126ee,0.929
1456311721.0,9c49f636,0.999
1456311721.0,7e3ce0ca,0.999
1456311721.0,9278d791,0.989
1456311721.0,dc36cd86,1.009
1456311721.0,c595c849,0.979
1456311721.0,cc6a0aeb,0.999
1456311721.0,ae0b5aa6,0.999
1456311721.0,02f5834c,0.989
1456311721.0,1bd217db,1.149
1456311721.0,2cd4a5d5,0.979
1456311721.0,f4ba9484,1.059
1456311721.0,77a71659,1.049
1456311721.0,c449aa2a,0.959
1456311721.0,e6aa9001,1.039
1456311721.0,a72d491e,0.989
1456311721.0,b1df20da,0.989
1456311721.0,3e081642,0.999
1456311721.0,3870ca4c,1.009
1456311721.0,305c755c,0.989
1456311721.0,65e795cc,0.979
1456311721.0,efacbc65,0.989
1456311721.0,a25aae71,0.979
1456311721.0,ae47fcf2,0.999
1456311721.0,84b4d9e4,1.059
1456311721.0,f6351701,1.019
1456311721.0,e85fcc79,1.049
1456311721.0,1fb105e7,1.059
1456311721.0,5fb581f7,0.989
1456311721.0,63b76619,1.019
1456311721.0,8e4d1e9d,1.029
1456311721.0,bb79fa75,1.009
1456311721.0,a47c6f9f,0.979
1456311721.0,fbd5f329,1.009
1456311721.0,7def65cf,0.999
1456311721.0,ac3c5f1a,1.019
1456311721.0,43b030ef,1.019
1456311721.0,0965f28c,1.059
1456311721.0,139cc5da,1.009
1456311721.0,763d8dd8,1.029
1456311721.0,d3b57fc9,1.009
1456311721.0,84524e63,1.019
1456311721.0,161691b3,1.019
1456311721.0,,1.039
1456311721.0,12077d15,1.029
1456311721.0,05076f05,1.039
1456311721.0,8547b6b8,1.029
1456311721.0,556f2f94,1.069
1456311721.0,2c0b3549,1.029
1456311721.0,7395c363,1.019
1456311721.0,95321d2a,0.979
1456311721.0,a14af66a,0.999
1456311721.0,06f5dad2,1.029
1456311721.0,3e301f60,1.079
1456311721.0,a176d119,0.989
1456311721.0,4d87be41,1.019
1456311721.0,822f88d8,1.039
1456311721.0,86a500f1,1.009
1456311721.0,c7042a91,0.989
1456311721.0,9f8e2486,0.999
1456311721.0,d33634e3,0.979
1456311721.0,eecb0e50,1.019
1456311721.0,,1.039
1456311721.0,7bc75eb5,1.049
1456311721.0,8371a1aa,1.009
1456311721.0,66e25ec6,1.029
1456311721.0,a27aa278,1.049
1456311721.0,e401b629,1.019
1456311721.0,d36374e8,0.999
1456311721.0,8aefbe17,1.039
1456311721.0,d69a14de,0.989
1456311721.0,b21e0b80,1.069
1456311721.0,d161f15f,1.019
1456311721.0,d34c2ebc,0.934
1456311721.0,daf5b359,0.989
1456311721.0,d3913b4a,1.029
1456311721.0,23e9a491,1.029
1456311721.0,a9d61346,0.989
1456311721.0,4a523aab,0.989
1456311721.0,86cc51ec,0.999
1456311721.0,3b11c17c,1.039
1456311721.0,c01a1b5d,1.019
1456311721.0,1276acff,1.079
1456311721.0,3fcb4cf6,0.969
1456311721.0,81e03bde,1.069
1456311721.0,a0b68564,1.039
1456311721.0,a1add909,1.029
1456311721.0,6a686e72,1.009
1456311721.0,8720b933,1.039
1456311721.0,30546742,0.989
1456311721.0,afa8e37d,1.039
1456311721.0,2371f256,1.009
1456311721.0,f6308e2a,1.009
1456311721.0,6c406288,1.009
1456311721.0,55a8333b,1.049
1456311721.0,d0abe7db,1.029
1456311721.0,117e8bca,1.009
1456311721.0,17a062c5,0.989
1456311721.0,3cb139bc,1.039
1456311721.0,1815e4b9,0.989
1456311721.0,12fda0fa,1.069
1456311721.0,e37ae88a,0.999
1456311721.0,ebba1d3e,1.019
1456311721.0,c6463fb6,1.009
1456311721.0,cb4c397b,1.039
1456311721.0,2680f30f,1.009
1456311721.0,19bab6ff,0.989
1456311721.0,8be22ce1,0.989
1456311721.0,1c5ed232,1.009
1456311721.0,6904580a,0.999
1456311721.0,e02ad3ff,1.049
1456311721.0,6670ab73,1.039
1456311721.0,ddce8cd4,0.979
1456311721.0,8e50b796,1.039
1456311721.0,0db4d96c,0.999
1456311721.0,67c4f219,1.079
1456311721.0,9cad2f94,0.969
1456311721.0,,1.009
1456311721.0,22455ce3,1.029
1456311721.0,07f5aeea,0.989
1456311721.0,aaf0a483,1.049
1456311721.0,136065e7,1.039
1456311721.0,c349e5a2,1.039
1456311721.0,b0f0f3c3,1.009
1456311721.0,0f76eceb,1.009
1456311721.0,8dbae4c1,0.959
1456311721.0,c5cb9d46,0.999
1456311721.0,34021125,0.989
1456311721.0,cf6cd137,1.039
1456311721.0,b769a655,0.979
1456311721.0,d6832363,0.999
1456311721.0,8efe111b,1.009
1456311721.0,26dc2927,1.009
1456311721.0,d60a08fc,1.029
1456311721.0,55c76ce6,1.029
1456311721.0,fd3d8f28,0.999
1456311721.0,254d26d3,0.989
1456311721.0,3e1f509e,0.999
1456311721.0,f044b2d1,1.039
1456311721.0,b961310a,1.009
1456311721.0,ce5e8238,1.039
1456311721.0,7a018377,0.979
1456311721.0,577be558,1.019
1456311721.0,7ef38273,0.999
1456311721.0,e2266b20,1.009
1456311721.0,f6746552,0.999
1456311721.0,1ab747ac,0.989
1456311721.0,6f5fb6ba,1.019
1456311721.0,9dab0bd8,1.009
1456311721.0,1b5ef1d1,1.029
1456311721.0,f0e3472f,1.019
1456311721.0,faa85b47,1.019
1456311721.0,43f8de50,1.049
1456311721.0,323627e3,0.989
1456311721.0,be63e7a4,1.059
1456311721.0,4cbd5ec1,1.049
1456311721.0,88ed2626,1.049
1456311721.0,ad7b7c05,1.039
1456311721.0,df3fd5ef,1.039
1456311721.0,14013752,1.069
1456311721.0,c3a864db,1.099
1456311721.0,41618289,1.039
1456311721.0,97c49975,1.019
1456311721.0,dacaa91d,1.019
1456311721.0,5ae69800,1.019
1456311721.0,a77ad37d,1.009
1456311721.0,b3141223,1.049
1456311721.0,a08b0e98,0.989
1456311721.0,6f6a8c9c,0.999
1456311721.0,eccadaa3,1.049
1456311721.0,971ff457,0.989
1456311721.0,722bfb7b,1.029
1456311721.0,e827975b,1.009
1456311721.0,010520ef,0.979
1456311721.0,453bb6b1,1.049
1456311721.0,9c43f621,1.019
1456311721.0,e8c3f262,1.029
1456311721.0,2bd60a02,1.029
1456311721.0,b7502504,1.019
1456311721.0,c28f67a8,0.989
1456311721.0,29f0b62e,0.979
1456311721.0,b8bbf107,0.999
1456311721.0,e1d95425,1.099
1456311721.0,4bc4b71f,0.989
1456311721.0,c6930db9,1.039
1456311721.0,1db561d0,1.049
1456311721.0,9e051c13,1.009
1456311721.0,3c7bc366,1.029
1456311721.0,85a9ebeb,1.049
1456311721.0,06eb0513,1.019
1456311721.0,8feda8b5,1.009
1456311721.0,7d4cb90b,1.019
1456311721.0,4220c4a0,1.019
1456311721.0,9f7d89ff,0.979
1456311721.0,cc6976b2,1.019
1456311721.0,9e990cfe,0.969
1456311721.0,2258db93,1.009
1456311721.0,4f1ec633,1.049
1456311721.0,6e72fd5e,0.969
1456311721.0,4146a204,0.999
1456311721.0,815ef624,1.009
1456311721.0,93b5b301,1.009
1456311721.0,67b9bbe5,0.999
1456311721.0,5ae6dfd2,1.039
1456311721.0,a300968d,1.039
1456311721.0,6aeae29e,1.089
1456311721.0,a618c589,1.029
1456311721.0,0f29b89a,1.029
