date,station_uuid,diesel
1456311721.0,48cd0b07,0.999
1456311721.0,efc2fc1d,0.919
1456311721.0,9fbde140,1.039
1456311721.0,71a34e9b,1.039
1456311721.0,8c81c551,1.009
1456311721.0,689f962f,1.019
1456311721.0,272828c5,1.029
1456311721.0,7232ac4c,0.999
1456311721.0,2601854e,0.999
1456311721.0,3fb149fc,0.989
1456311721.0,7433201e,0.999
1456311721.0,190ce429,0.989
1456311721.0,5ea93ccf,1.049
1456311721.0,77690552,1.039
1456311721.0,123a41c8,0.999
1456311721.0,5daf9270,1.019
1456311721.0,89aea340,0.979
1456311721.0,1b97a3ad,0.999
1456311721.0,37350fbc,1.009
1456311721.0,155982b5,1.019
1456311721.0,524ca315,1.009
1456311721.0,8342a4d9,1.039
1456311721.0,ffa36ea0,1.019
1456311721.0,6fec83f8,0.999
1456311721.0,8b79452e,1.039
1456311721.0,2925337f,1.009
1456311721.0,43556abc,1.049
1456311721.0,b25c9e2a,1.019
1456311721.0,4604fb62,1.039
1456311721.0,0683e641,0.989
1456311721.0,5ec2ab05,0.989
1456311721.0,40dc7ae9,1.029
1456311721.0,c611aa66,1.029
1456311721.0,b572b144,0.969
1456311721.0,a0497116,1.039
1456311721.0,d73f85dd,0.979
1456311721.0,0d94f40b,1.019
1456311721.0,bc55dda5,0.999
1456311721.0,9ad11a57,1.009
1456311721.0,147959b5,0.999
1456311721.0,a4deb49e,0.989
1456311721.0,ab22dac4,0.969
1456311721.0,bc6a3d8b,1.039
1456311721.0,874bffae,1.049
1456311721.0,32fa34ed,0.999
1456311721.0,e8770e69,0.969
1456311721.0,1425b025,1.009
1456311721.0,fe599048,1.029
1456311721.0,9171a74f,0.969
1456311721.0,2867337b,1.039
1456311721.0,,1.019
1456311721.0,02bea987,0.989
1456311721.0,15566f60,1.039
1456311721.0,2dca7c1d,1.199
1456311721.0,70a1919d,1.009
1456311721.0,a668a335,1.179
1456311721.0,bcca3d12,1.029
1456311721.0,9da3a4c0,1.029
1456311721.0,15629b2c,1.009
1456311721.0,17475683,1.029
1456311721.0,7390d2d3,1.059
1456311721.0,779b5eda,0.999
1456311721.0,fd921c70,0.999
1456311721.0,07effad4,1.029
1456311721.0,7b5e0499,1.029
1456311721.0,7163665c,1.039
1456311721.0,9c89b79d,1.029
1456311721.0,f8d71c41,1.029
1456311721.0,fa56fc6e,1.009
1456311721.0,e1811d4f,1.029
1456311721.0,5652b1d3,1.009
1456311721.0,358a1773,1.009
1456311721.0,f85abf7d,0.999
1456311721.0,754da3ab,1.059
1456311721.0,a35ffacf,1.009
1456311721.0,0ec71297,0.979
1456311721.0,5fd380ef,1.039
1456311721.0,b14bb16f,0.989
1456311721.0,6514f251,0.999
1456311721.0,d291a6c0,1.039
1456311721.0,5b2284eb,1.039
1456311721.0,084224e7,1.009
1456311721.0,8b3bfbbc,0.989
1456311721.0,895ceaef,0.999
1456311721.0,d2e178a4,1.039
1456311721.0,bc4f26f3,0.999
1456311721.0,2be28aa5,1.049
1456311721.0,99c5c095,1.099
1456311721.0,54151b0d,1.029
1456311721.0,82d9d2c3,1.029
1456311721.0,3bea1c7f,1.069
1456311721.0,b1551833,1.069
1456311721.0,d076e461,1.049
1456311721.0,0c247382,1.049
1456311721.0,85fc0347,1.029
1456311721.0,dddb4fe2,1.009
1456311721.0,897af169,1.079
1456311721.0,51129db6,1.049
1456311721.0,bf80d980,1.019
1456311721.0,f1bb9540,1.049
1456311721.0,f56cecf3,1.029
1456311721.0,1464ac8a,0.989
1456311721.0,0b7da931,1.009
1456311721.0,a1a059cc,1.029
1456311721.0,dd7c2cef,1.019
1456311721.0,f91506c7,1.049
1456311721.0,4e8aa2e9,1.039
1456311721.0,abba0a2d,1.029
1456311721.0,0f155e0a,0.989
1456311721.0,d6e49931,1.019
1456311721.0,f06e40a6,1.019
1456311721.0,8087a244,1.009
1456311721.0,39409a93,1.049
1456311721.0,b7752118,1.029
1456311721.0,be5dd10f,1.009
1456311721.0,684e26a4,1.029
1456311721.0,882f175b,0.989
1456311721.0,38716c97,1.039
1456311721.0,8c24cc40,0.989
1456311721.0,147f3142,1.049
1456311721.0,6fbcc336,0.909
1456311721.0,6459c68c,1.049
1456311721.0,a0df1a9c,1.049
1456311721.0,a76feaa2,0.999
1456311721.0,6465956f,0.899
1456311721.0,7a9eef7e,0.979
1456311721.0,dfad7b08,0.989
1456311721.0,1acb5863,0.999
1456311721.0,a5ef49c6,1.019
1456311721.0,9d6f0c62,1.059
1456311721.0,9ec0aefd,1.059
1456311721.0,c449f1b5,1.019
1456311721.0,18c16fc4,1.029
1456311721.0,ffacc137,1.029
1456311721.0,b9472cd0,1.009
1456311721.0,0c58647e,1.059
1456311721.0,c2039560,1.029
1456311721.0,9aadb3f4,1.059
1456311721.0,fe2e5d6e,1.019
1456311721.0,8e01ef34,1.069
1456311721.0,bdd70033,0.989
1456311721.0,a9061770,0.989
1456311721.0,162fc7b8,1.009
1456311721.0,b862e775,1.029
1456311721.0,47647d8f,1.019
1456311721.0,f044fc49,1.029
1456311721.0,849a27f2,1.039
1456311721.0,6f3fab69,1.019
1456311721.0,d2e90d39,0.989
1456311721.0,0675dfd1,1.009
1456311721.0,032e8b57,1.039
1456311721.0,46dba843,1.009
1456311721.0,b2c3faec,1.009
1456311721.0,f57033cf,1.039
1456311721.0,b8563039,0.989
1456311721.0,7a6dcdb0,1.009
1456311721.0,4352ae26,0.999
1456311721.0,85813afe,1.199
1456311721.0,9eebc5a7,0.989
1456311721.0,c366f7fc,0.979
1456311721.0,1f9519cf,1.029
1456311721.0,e6176ad3,1.039
1456311721.0,531e3a5e,1.029
1456311721.0,958542ce,0.989
1456311721.0,341d054c,1.039
1456311721.0,ed0445b8,0.959
1456311721.0,38ad9bbf,0.989
1456311721.0,63645f4e,1.029
1456311721.0,8ce27d1a,0.999
1456311721.0,5e5886b8,1.039
1456311721.0,0e995a71,0.979
1456311721.0,bdc12d8e,0.989
1456311721.0,9c47cca4,1.009
1456311721.0,61a6d2eb,1.009
1456311721.0,f0710c08,1.059
1456311721.0,d97e33d2,0.989
1456311721.0,9199777f,1.039
1456311721.0,8cc37d2e,1.039
1456311721.0,df7ac2b6,1.099
1456311721.0,7e0e3f65,1.009
1456311721.0,79a7959f,1.029
1456311721.0,74d89e9b,1.029
1456311721.0,4ff77c54,1.069
1456311721.0,b87b1fe6,1.049
1456311721.0,b0cbad3f,1.009
1456311721.0,18bb0375,1.069
1456311721.0,6202734a,1.049
1456311721.0,2d2c8e81,1.029
1456311721.0,19ff993e,0.959
1456311721.0,6170e6c3,1.019
1456311721.0,16ff16ba,0.989
1456311721.0,dc6e88b0,1.019
1456311721.0,ebdb10e8,1.029
1456311721.0,1b01cb62,1.099
1456311721.0,bf7d7adb,0.989
1456311721.0,73b5d3b6,0.999
1456311721.0,e42847f6,1.049
1456311721.0,46e5123e,1.029
1456311721.0,f5774e0e,1.029
1456311721.0,174ab84b,0.989
1456311721.0,8f9ca1ed,1.029
1456311721.0,03629d62,1.009
1456311721.0,e9ef6088,1.019
1456311721.0,0fc58d33,0.959
1456311721.0,f74fad88,0.989
1456311721.0,a2c55ea4,1.029
1456311721.0,cd78b99c,1.019
1456311721.0,2a5c512c,1.059
1456311721.0,4a590311,1.019
1456311721.0,01a2d8cf,0.979
1456311721.0,3a2ce890,0.999
1456311721.0,81038dd7,1.009
1456311721.0,5ef62f10,1.009
1456311721.0,075244ea,1.019
1456311721.0,3fc8e265,1.009
1456311721.0,1698d005,1.009
1456311721.0,edc52f30,0.999
1456311721.0,4a5ba0e5,0.989
1456311721.0,da2a28a0,1.019
1456311721.0,8706aa4c,0.989
1456311721.0,0311c6ae,1.019
1456311721.0,987496d6,1.039
1456311721.0,982ba5cc,0.989
1456311721.0,210e805d,1.029
1456311721.0,47c5f8f7,1.009
1456311721.0,ae0c09ce,1.029
1456311721.0,48dfc338,0.979
1456311721.0,9b1003bd,0.959
1456311721.0,9db34e97,1.059
1456311721.0,85e1584b,1.039
1456311721.0,9636dbe4,0.989
1456311721.0,a0ea8015,0.999
1456311721.0,09534857,1.019
1456311721.0,b1a6f7cf,1.039
1456311721.0,3e8e99dc,0.989
1456311721.0,935f6e86,0.949
1456311721.0,49fa8372,0.999
1456311721.0,10adc414,1.049
1456311721.0,ca757f3f,1.029
1456311721.0,9600cf84,0.999
1456311721.0,efb71c12,1.039
1456311721.0,1718ae0b,1.039
1456311721.0,1c33ec7e,1.019
1456311721.0,6bf6b199,1.019
1456311721.0,ee7c2d70,1.009
1456311721.0,3346c58a,1.029
1456311721.0,ce6b83b7,1.019
1456311721.0,0d779f5e,1.069
1456311721.0,2cdfc56f,0.989
1456311721.0,643b65de,1.009
1456311721.0,96378df9,1.049
1456311721.0,93157d05,1.029
1456311721.0,d69a2326,1.029
1456311721.0,d9de4b56,1.039
1456311721.0,e8659100,1.029
1456311721.0,8ce1b5f8,1.009
1456311721.0,161cb545,1.049
1456311721.0,91cac178,0.979
1456311721.0,a3932df8,1.049
1456311721.0,71405ff7,1.009
1456311721.0,1588da36,1.079
1456311721.0,714dc178,1.029
1456311721.0,f4e43bf3,1.099
1456311721.0,eb8fef56,1.059
1456311721.0,9d64de92,0.989
1456311721.0,9e7d95ec,1.049
1456311721.0,c290efa7,0.999
1456311721.0,67b32df0,1.029
1456311721.0,64f5be3f,0.979
1456311721.0,19631699,1.029
1456311721.0,a9f47df0,1.029
1456311721.0,94f34687,0.989
1456311721.0,b24fd72d,1.019
1456311721.0,ad1c95ab,1.029
1456311721.0,4917afaa,1.029
1456311721.0,bfaaf354,0.999
1456311721.0,13fdcfbe,1.029
1456311721.0,2965e148,0.989
1456311721.0,79b3e9cf,1.039
1456311721.0,68389c7f,1.009
1456311721.0,a2987081,1.029
1456311721.0,cbd96815,1.019
1456311721.0,dc5b8dc2,1.049
1456311721.0,8c2be7ba,1.159
1456311721.0,48ef33bf,0.999
1456311721.0,bd3a11a3,1.029
1456311721.0,006248be,1.069
1456311721.0,a601b597,1.019
1456311721.0,da20711a,0.999
1456311721.0,44d0cc01,0.969
1456311721.0,450f3a21,0.999
1456311721.0,5533e7bf,1.039
1456311721.0,2ad0a689,1.009
1456311721.0,ca804af5,0.989
1456311721.0,54bf86d1,0.959
1456311721.0,d47bc4c5,1.049
1456311721.0,7e101351,0.999
1456311721.0,ae3c2fda,1.039
1456311721.0,75290178,0.999
1456311721.0,eb885b64,1.009
1456311721.0,7f80fb50,1.039
1456311721.0,353d2391,0.999
1456311721.0,734c23a5,0.939
1456311721.0,a19cfb72,1.009
1456311721.0,551c6932,0.969
1456311721.0,5e983c4b,0.989
1456311721.0,2d58a414,0.979
1456311721.0,5204d6df,1.029
1456311721.0,5f6ca326,1.059
1456311721.0,9499ceea,1.009
1456311721.0,ffce6baf,0.989
1456311721.0,3b1a99c0,1.019
1456311721.0,6a7beb86,1.029
1456311721.0,f11235cb,0.989
1456311721.0,c466d5fa,1.049
1456311721.0,bb091511,1.049
1456311721.0,16a73c7d,1.009
1456311721.0,1d38e16e,0.989
1456311721.0,2907236c,1.029
1456311721.0,97d3de54,0.999
1456311721.0,d5fda8a5,1.069
1456311721.0,834f6271,0.999
1456311721.0,0d1c8f35,0.989
1456311721.0,2f70ad86,1.039
1456311721.0,8dbbf765,0.999
1456311721.0,092ea244,0.999
1456311721.0,1f790c2c,1.039
1456311721.0,6ce97072,1.059
1456311721.0,319cc820,0.989
1456311721.0,70f55e7f,1.099
1456311721.0,58cb2ae4,0.979
1456311721.0,54344f7f,1.039
1456311721.0,33aa21fa,1.089
1456311721.0,6bd74eed,1.049
1456311721.0,2ccc4437,1.099
1456311721.0,5984119a,1.079
1456311721.0,523156b3,1.009
1456311721.0,2380bb04,1.039
1456311721.0,c393d3fc,0.989
1456311721.0,ceda1d43,0.989
1456311721.0,f8080a8e,1.049
1456311721.0,75bc1c25,1.039
1456311721.0,1bc107ca,1.019
1456311721.0,27e302bc,1.009
1456311721.0,d983cd5e,1.009
1456311721.0,18641c7f,1.069
1456311721.0,c98acfc1,1.019
1456311721.0,5b2c0b33,0.979
1456311721.0,e0c1778e,1.009
1456311721.0,f25ee766,0.979
1456311721.0,7cce432f,0.999
1456311721.0,cfc7df71,1.029
1456311721.0,11288ef5,1.059
1456311721.0,9efa2ed6,1.009
1456311721.0,945ced86,1.049
1456311721.0,2096e49a,0.999
1456311721.0,7e7117c5,1.029
1456311721.0,260b8710,0.989
1456311721.0,d5b64c05,1.029
1456311721.0,a45c4dc1,0.989
1456311721.0,9c7eab32,1.059
1456311721.0,210d7aa0,1.039
1456311721.0,dc7739ef,1.039
1456311721.0,0baaf637,0.989
1456311721.0,3e211f86,1.009
1456311721.0,2e1573c2,1.019
1456311721.0,883f2551,1.009
1456311721.0,968f2fb0,1.009
1456311721.0,dfb76cf3,1.019
1456311721.0,a5b8429f,1.009
1456311721.0,909a22a4,0.989
1456311721.0,17bbc60e,0.989
1456311721.0,3ceab2dc,0.999
1456311721.0,c06606c4,1.009
1456311721.0,2e64cc2e,1.039
1456311721.0,e256d75b,1.019
1456311721.0,f8c5b496,1.039
1456311721.0,a459b6b0,1.039
1456311721.0,c4ede5e6,0.999
1456311721.0,64d06130,1.019
1456311721.0,bd227bfb,1.039
1456311721.0,96bf62ca,1.049
1456311721.0,003e03fc,1.049
1456311721.0,9fdff1e2,1.049
1456311721.0,05b24372,0.999
1456311721.0,df95008a,0.989
1456311721.0,a870af34,1.049
1456311721.0,a2d8eda4,1.039
1456311721.0,84944aec,1.009
1456311721.0,efadda78,1.029
1456311721.0,8d0323d4,1.019
1456311721.0,f4105cbc,1.009
1456311721.0,f25babad,0.999
1456311721.0,a3beb05f,1.019
1456311721.0,16ee4d80,0.989
1456311721.0,984a99c0,1.039
1456311721.0,0980ddb6,1.049
1456311721.0,250c9baa,0.999
1456311721.0,77c9f305,0.999
1456311721.0,dd192f15,0.999
1456311721.0,72fef334,0.979
1456311721.0,ac02a968,1.029
1456311721.0,37741f9a,1.049
1456311721.0,89923e95,0.989
1456311721.0,d4f76c4a,1.029
1456311721.0,f5ccc280,1.009
1456311721.0,0c03d863,1.019
1456311721.0,a580c6ad,1.009
1456311721.0,0d6425bc,1.009
1456311721.0,cb0a9a47,1.009
1456311721.0,6e899248,0.979
1456311721.0,adda6336,1.039
1456311721.0,aa0cc0ae,0.989
1456311721.0,a48343d6,0.999
1456311721.0,82d40753,1.009
1456311721.0,b49d51d2,0.959
1456311721.0,9c586989,1.039
1456311721.0,a8f6f809,1.099
1456311721.0,0339cb93,0.999
1456311721.0,3e198165,0.999
1456311721.0,4d5c23ec,1.019
1456311721.0,e73d5934,1.039
1456311721.0,ecaa161e,1.039
1456311721.0,70cb8cb9,0.979
1456311721.0,b54ce38d,1.019
1456311721.0,573b539e,1.039
1456311721.0,7ebce3f0,1.019
1456311721.0,d643ef3d,0.989
1456311721.0,d1002658,1.039
1456311721.0,080b1017,0.999
1456311721.0,d3a6a57e,0.969
1456311721.0,31de5758,1.029
1456311721.0,39cc6655,1.009
1456311721.0,16259776,1.019
1456311721.0,9200bb2c,1.039
1456311721.0,1a839c73,0.999
1456311721.0,f87bab74,0.999
1456311721.0,19c801a7,1.049
1456311721.0,88977ce9,1.029
1456311721.0,3d61eab1,1.079
1456311721.0,10ae4031,1.049
1456311721.0,317cd4e0,0.979
1456311721.0,beaffffe,1.039
1456311721.0,bff6865c,1.019
1456311721.0,f494f0b9,1.019
1456311721.0,7929baa2,1.039
1456311721.0,8620fb27,0.999
1456311721.0,352d964c,1.159
1456311721.0,53da2dce,1.009
1456311721.0,a395cb1b,1.029
1456311721.0,be031347,0.999
1456311721.0,35e384e6,1.039
1456311721.0,5c59a043,0.989
1456311721.0,76cc63cc,1.019
1456311721.0,29f85de3,1.039
1456311721.0,716baf59,0.999
1456311721.0,034c5ff6,0.999
1456311721.0,449f9515,1.019
1456311721.0,694cd654,1.029
1456311721.0,43a05b46,1.039
1456311721.0,c1e95d8d,0.999
1456311721.0,219c5d83,1.029
1456311721.0,2dcd1fcb,1.059
1456311721.0,b0c8723c,1.009
1456311721.0,a84b87d8,1.009
1456311721.0,c1d22562,1.039
1456311721.0,c252c064,0.979
1456311721.0,8444156b,0.999
1456311721.0,6582ce6e,0.984
1456311721.0,db7d175d,1.039
1456311721.0,0b37cd71,1.019
1456311721.0,75aa9617,1.079
1456311721.0,c38e01fd,0.989
1456311721.0,1196a7d8,1.039
1456311721.0,64784ae8,1.029
1456311721.0,c4eb2874,1.009
1456311721.0,efdee81f,0.989
1456311721.0,257b4f91,0.999
1456311721.0,48cc409e,0.999
1456311721.0,99d8c1e8,1.099
1456311721.0,3746716c,1.049
1456311721.0,84d426fd,1.049
1456311721.0,9acedda4,1.009
1456311721.0,f4f5e1d8,1.009
1456311721.0,cb7a19f8,1.009
1456311721.0,fbb672d6,0.979
1456311721.0,c897fba4,0.999
1456311721.0,4d79856a,0.989
1456311721.0,5ac0914e,1.039
1456311721.0,2edd040a,1.059
1456311721.0,2faaffd9,1.039
1456311721.0,aea5cadc,1.019
1456311721.0,6f1953ac,1.029
1456311721.0,b8e3788a,1.029
1456311721.0,a6971d57,1.029
1456311721.0,7b5f8374,1.029
1456311721.0,28cedc00,1.039
1456311721.0,7e388e10,1.039
1456311721.0,3b0fb08c,1.019
1456311721.0,c0fe2d57,0.979
1456311721.0,11eac3c2,0.949
1456311721.0,19317a43,1.039
1456311721.0,6db00370,1.049
1456311721.0,df543f1f,0.979
1456311721.0,ce40795f,1.079
1456311721.0,b2157446,0.999
1456311721.0,4e45a2b8,1.099
1456311721.0,ed3dcd2f,1.009
1456311721.0,f1206565,0.989
1456311721.0,2357ec98,1.029
1456311721.0,ddb539ed,1.039
1456311721.0,e21e887d,1.029
1456311721.0,333d1cac,1.009
1456311721.0,f04e168f,1.009
1456311721.0,c9aa5793,0.999
1456311721.0,8c7470e4,1.009
1456311721.0,dac20891,1.019
1456311721.0,f573d9de,1.019
1456311721.0,aa10726f,0.989
1456311721.0,76d6a2a2,0.979
1456311721.0,7dc2c962,1.029
1456311721.0,0e7f0bd4,1.029
1456311721.0,51683daa,0.989
1456311721.0,bd3ce4cc,1.029
1456311721.0,41b2d714,1.039
1456311721.0,f4a20e89,1.099
1456311721.0,d1ff19d3,1.049
1456311721.0,bf7f79ce,0.989
1456311721.0,8098495e,1.039
1456311721.0,e1eebe52,0.959
1456311721.0,d4133fe8,1.099
1456311721.0,576d4884,0.989
1456311721.0,9aa3b9ad,1.089
1456311721.0,da3bfceb,1.009
1456311721.0,b4154d71,1.019
1456311721.0,cef14abc,0.979
1456311721.0,d0e10ca9,0.999
1456311721.0,04bc5ae6,1.009
1456311721.0,de8bd970,0.969
1456311721.0,5e8ffc69,1.009
1456311721.0,77409cad,1.029
1456311721.0,49ea8294,1.029
1456311721.0,da4a42a1,1.059
1456311721.0,926509ae,1.069
1456311721.0,88dd7fc5,0.989
1456311721.0,4158664a,1.049
1456311721.0,da1464b2,1.059
1456311721.0,5bba111d,0.969
1456311721.0,5982ef09,1.039
1456311721.0,7edfe29f,1.029
1456311721.0,1d853aae,0.989
1456311721.0,199fdffc,1.049
1456311721.0,81f221f2,0.939
1456311721.0,ca27eadd,1.099
1456311721.0,e491b6d7,0.939
1456311721.0,8f806f27,0.989
1456311721.0,bfce3f9b,0.979
1456311721.0,aa642af9,1.039
1456311721.0,6c663a7b,1.059
1456311721.0,9efb9e6b,0.939
1456311721.0,a3b4b0af,1.029
1456311721.0,6da23946,1.039
1456311721.0,d6f1e726,1.039
1456311721.0,f73244c0,0.939
1456311721.0,52c251bb,0.999
1456311721.0,294a09dc,1.049
1456311721.0,14c3a02f,1.069
1456311721.0,00eb6334,0.989
1456311721.0,8c545197,1.049
1456311721.0,b0332bd3,0.979
1456311721.0,bce0d2a3,1.059
1456311721.0,eb444eb7,0.999
1456311721.0,3506918b,0.949
1456311721.0,31c83690,0.999
1456311721.0,b81c2aae,1.069
1456311721.0,7b17379c,1.039
1456311721.0,ab899df0,1.039
1456311721.0,f19e24dc,1.029
1456311721.0,3365e596,1.009
1456311721.0,1fa84ca6,1.009
1456311721.0,e74667af,0.989
1456311721.0,8b143527,1.039
1456311721.0,209e8416,1.009
1456311721.0,8a8346fc,0.979
1456311721.0,568d33c2,1.059
1456311721.0,eee03f6b,1.009
1456311721.0,5edb91a5,0.979
1456311721.0,855fc4f2,0.999
1456311721.0,e037a798,1.049
1456311721.0,0a787e26,1.099
1456311721.0,1a08fd43,1.029
1456311721.0,26e74126,1.059
1456311721.0,91604c03,0.989
1456311721.0,24bf40f3,0.989
1456311721.0,c3bfe078,0.989
1456311721.0,aeef5cf2,1.039
1456311721.0,9e80e5e2,1.009
1456311721.0,f56f3208,1.049
1456311721.0,8ab03024,1.029
1456311721.0,da670ade,1.009
1456311721.0,fb804097,0.969
1456311721.0,10f4b8f5,1.029
1456311721.0,4cfb1a89,1.049
1456311721.0,6d10b873,1.009
1456311721.0,142ed653,1.049
1456311721.0,f9fbac11,1.009
1456311721.0,558f57a1,1.049
1456311721.0,acf3fb4b,1.059
1456311721.0,df070324,1.039
1456311721.0,6193821d,1.039
1456311721.0,941effa7,0.989
1456311721.0,dc07718c,0.989
1456311721.0,af6c3817,1.009
1456311721.0,0fcc99fa,1.059
1456311721.0,44e030ce,1.039
1456311721.0,0ba0dd13,1.009
1456311721.0,60acc87b,0.989
1456311721.0,474644ad,1.019
1456311721.0,d8601954,1.009
1456311721.0,3f054566,0.989
1456311721.0,539e7513,0.979
1456311721.0,b0b0be19,0.979
1456311721.0,3ab2d959,1.049
1456311721.0,682145e8,1.039
1456311721.0,73086606,0.999
1456311721.0,ad29f10c,0.939
1456311721.0,db2c1d84,1.009
1456311721.0,86e12f55,0.979
1456311721.0,41ea449e,1.029
1456311721.0,2ccce8c3,0.989
1456311721.0,07e5acfb,1.019
1456311721.0,fdda2a1f,1.029
1456311721.0,1717d8ca,1.019
1456311721.0,6c9a5e04,0.999
1456311721.0,0a48df72,1.019
1456311721.0,b6d22753,0.999
1456311721.0,71618bdc,1.049
1456311721.0,3167769c,1.009
1456311721.0,fb80b39a,0.999
1456311721.0,6041e2b6,1.009
1456311721.0,411533c8,0.989
1456311721.0,0ab7f18e,1.029
1456311721.0,ec22cdab,1.049
1456311721.0,fb54ae4c,0.919
1456311721.0,4c70c97c,1.049
1456311721.0,2a7cdc44,0.999
1456311721.0,a6a9676b,1.069
1456311721.0,42aa3fce,0.999
1456311721.0,c8898ee2,1.019
1456311721.0,7771a21d,1.049
1456311721.0,1b5356f1,1.009
1456311721.0,621f191f,0.999
1456311721.0,5fede4f0,0.939
1456311721.0,8e1179a4,0.959
1456311721.0,b4a05b7f,1.019
1456311721.0,d33e9e56,0.999
1456311721.0,d56413d1,1.039
1456311721.0,f01bd5b6,1.039
1456311721.0,2f6edad9,1.049
1456311721.0,b713df6a,1.019
1456311721.0,bdc0736f,1.019
1456311721.0,c7a5dad9,1.019
1456311721.0,edde0c0f,1.049
1456311721.0,ca71f476,1.069
1456311721.0,220f070d,1.009
1456311721.0,befd1f24,1.059
1456311721.0,286dd7d9,0.999
1456311721.0,481140af,0.979
1456311721.0,6bbab4fd,1.019
1456311721.0,fffcb866,0.989
1456311721.0,cb67b2ff,1.029
1456311721.0,c0a9edc8,1.049
1456311721.0,a8e52643,0.999
1456311721.0,85e45131,0.979
1456311721.0,3c227dc2,1.049
1456311721.0,3b50751f,1.029
1456311721.0,57b493fa,1.019
1456311721.0,5e9a17e7,0.979
1456311721.0,c4348493,1.019
1456311721.0,a2140381,1.099
1456311721.0,38d183bf,1.029
1456311721.0,24755427,1.019
1456311721.0,9264eade,1.029
1456311721.0,0ad7f620,1.049
1456311721.0,e076eba6,1.009
1456311721.0,a6339a0a,1.049
1456311721.0,8a4440a7,1.009
1456311721.0,57b36972,1.039
1456311721.0,f13c64f2,0.999
1456311721.0,7a475c04,1.049
1456311721.0,22ed3351,0.989
1456311721.0,32c905a8,1.069
1456311721.0,5db56b1d,0.999
1456311721.0,49119bd2,0.969
1456311721.0,2e65af60,1.029
1456311721.0,be99051f,1.039
1456311721.0,4c925894,1.009
1456311721.0,7efa821a,0.999
1456311721.0,b24d84c3,1.019
1456311721.0,6a629c0f,0.989
1456311721.0,8d39e4b4,0.979
1456311721.0,aa2018b8,1.039
1456311721.0,f9befed0,1.039
1456311721.0,4530e328,1.009
1456311721.0,48c3f251,1.059
1456311721.0,259823d7,0.999
1456311721.0,3a9a5bc8,0.969
1456311721.0,e6cf2bea,1.039
1456311721.0,017f1d73,0.999
1456311721.0,8e0d1caa,1.079
1456311721.0,0fb24e7d,1.029
1456311721.0,8447198d,0.989
1456311721.0,44222522,0.949
1456311721.0,65788d91,0.979
1456311721.0,ee19e026,1.009
1456311721.0,9cb98281,1.159
1456311721.0,40e0779e,1.009
1456311721.0,fa2e9d72,1.049
1456311721.0,e458aaaf,1.009
1456311721.0,b5935794,1.009
1456311721.0,54cd733f,0.999
1456311721.0,33edb985,1.029
1456311721.0,48a1176e,0.999
1456311721.0,dcca746a,1.049
1456311721.0,636ce33d,0.989
1456311721.0,ff20eed6,1.019
1456311721.0,9afda374,1.039
1456311721.0,ba76fc84,1.039
1456311721.0,2eb47ed3,1.009
1456311721.0,44daa76b,0.959
1456311721.0,792ef841,1.049
1456311721.0,d0e02780,1.029
1456311721.0,d1deaf7f,1.019
1456311721.0,e49e0407,1.029
1456311721.0,0af8f0f1,0.989
1456311721.0,8c5ae0bd,0.989
1456311721.0,b869515f,1.059
1456311721.0,eb3c6430,1.019
1456311721.0,06f357b3,0.979
1456311721.0,a3409eaf,1.029
1456311721.0,87245b5d,1.019
1456311721.0,5fc37dfd,1.019
1456311721.0,4b7b3dd3,1.039
1456311721.0,74775b0d,1.039
1456311721.0,ddef27e6,1.029
1456311721.0,f3d6a03f,0.989
1456311721.0,8cb60ffa,1.019
1456311721.0,fca43092,1.029
1456311721.0,542fbb56,1.049
1456311721.0,987b9a76,1.019
1456311721.0,14da1401,1.019
1456311721.0,3e921ea2,0.999
1456311721.0,06282a1f,1.019
1456311721.0,8f62454a,0.989
1456311721.0,67f43dec,0.989
1456311721.0,f0bce0a6,1.019
1456311721.0,ed0f06c1,1.019
1456311721.0,47bf3acc,1.039
1456311721.0,0f200738,1.019
1456311721.0,d5ced0b2,1.039
1456311721.0,69c73a78,0.989
