date,station_uuid,diesel
1456320841.0,925f335a,0.949
1456320841.0,984855aa,0.949
1456320841.0,de66ae92,0.949
1456320841.0,e6fe3770,0.909
1456320841.0,8caf6dad,0.969
1456320841.0,10e899a5,0.929
1456320841.0,9a95dc46,0.939
1456320841.0,495247fc,0.939
1456320841.0,48666ddb,0.929
1456320841.0,398e7989,0.989
1456320841.0,54c3da9c,0.919
1456320841.0,6cd5cdf8,0.929
1456320841.0,6d9dcb86,0.949
1456320841.0,fcd1aad6,0.959
1456320841.0,fc2ec0dc,0.999
1456320841.0,83c02c47,0.929
1456320841.0,ab6aed65,0.949
1456320841.0,96a5f54a,0.959
1456320841.0,fee64542,0.929
1456320841.0,5466334e,0.989
1456320841.0,cf429d6f,0.949
1456320841.0,229d2673,0.949
1456320841.0,44454521,0.929
1456320841.0,e9a8e0dc,0.939
1456320841.0,32e01564,0.969
1456320841.0,5b60b9f6,0.969
1456320841.0,238e8285,0.929
1456320841.0,f0da030f,0.959
1456320841.0,c03c60b1,0.969
1456320841.0,38c0a12d,0.949
1456320841.0,adaf8fbc,0.969
1456320841.0,d2fc2219,0.949
1456320841.0,637e523f,0.919
1456320841.0,8eaac040,0.979
1456320841.0,ec934b69,0.929
1456320841.0,d8823f4b,0.969
1456320841.0,ee54e371,0.959
1456320841.0,d560f27c,1.009
1456320841.0,6805990d,0.929
1456320841.0,3ca3325c,0.959
1456320841.0,2efa85d4,0.959
1456320841.0,f8423c6c,0.989
1456320841.0,27809f91,0.949
1456320841.0,9189e6dc,0.959
1456320841.0,90c8ee01,0.959
1456320841.0,4ee36e5e,0.929
1456320841.0,851acde1,0.979
1456320841.0,17651816,1.009
1456320841.0,a9683117,0.959
1456320841.0,c2400430,0.989
1456320841.0,103696f9,0.949
1456320841.0,db856260,0.969
1456320841.0,d3d9b662,0.969
1456320841.0,e2edff7e,0.949
1456320841.0,d21a57fd,0.939
1456320841.0,8fb2a5f0,0.919
1456320841.0,1c7251ad,0.959
1456320841.0,285b781f,0.949
1456320841.0,cd393023,0.949
1456320841.0,028b67f7,0.939
1456320841.0,0a1db8aa,0.999
1456320841.0,22bf0e3c,0.979
1456320841.0,035e6206,0.949
1456320841.0,d2e86e86,0.999
1456320841.0,49d8f4c8,0.979
1456320841.0,953976b2,0.989
1456320841.0,7294c364,0.939
1456320841.0,f8b10f81,1.009
1456320841.0,1e7c15e2,0.969
1456320841.0,4769e054,0.969
1456320841.0,b3c3d798,0.949
1456320841.0,50cbdca4,0.979
1456320841.0,f57077f3,0.999
1456320841.0,fb9a8547,0.889
1456320841.0,02917849,1.019
1456320841.0,486e56d0,0.919
1456320841.0,1cf625f0,0.969
1456320841.0,8309ecb0,0.989
1456320841.0,831f7129,1.009
1456320841.0,14af5c6e,0.989
1456320841.0,92a6e659,0.949
1456320841.0,d8714e76,0.929
1456320841.0,e00e317c,1.039
1456320841.0,d3b5995d,0.919
1456320841.0,abdc4de1,0.959
1456320841.0,623aaf90,0.989
1456320841.0,3c2da6fc,0.939
1456320841.0,235dd814,0.989
1456320841.0,c9e05214,0.999
1456320841.0,3621af3f,0.959
1456320841.0,67946f4f,0.979
1456320841.0,58d54fd0,0.949
1456320841.0,f1164896,0.989
1456320841.0,c1802a5a,0.949
1456320841.0,bde06776,0.979
1456320841.0,09f8dfad,0.979
1456320841.0,db8bff55,0.969
1456320841.0,84526a99,0.949
1456320841.0,215d680b,1.009
1456320841.0,f91caef6,0.949
1456320841.0,19ff419b,0.959
1456320841.0,ff922650,0.959
1456320841.0,6f27a50f,0.959
1456320841.0,e5561b2d,0.939
1456320841.0,102821f8,0.939
1456320841.0,99148d2d,0.969
1456320841.0,cfc3caef,0.979
1456320841.0,328b1075,0.939
1456320841.0,ebecf1c6,0.969
1456320841.0,5d843d6e,0.959
1456320841.0,b3c78089,0.969
1456320841.0,08f23eff,0.949
1456320841.0,fca5511b,0.969
1456320841.0,9720bdd7,0.979
1456320841.0,4c45b855,0.979
1456320841.0,4307435a,0.959
1456320841.0,80d45a73,0.979
1456320841.0,2df3151b,0.999
1456320841.0,eebe0685,0.949
1456320841.0,d01e5e31,0.959
1456320841.0,710d9693,0.929
1456320841.0,a40e1f56,0.999
1456320841.0,4ba70eb8,0.969
1456320841.0,a6ffe7e6,1.019
1456320841.0,92dce960,0.949
1456320841.0,25604f87,0.959
1456320841.0,01f8d023,0.979
1456320841.0,0a0ef89e,0.969
1456320841.0,8a128851,0.979
1456320841.0,01ca69d4,0.919
1456320841.0,097d0950,0.969
1456320841.0,994a98f2,0.959
1456320841.0,f66ed49b,0.979
1456320841.0,deed609f,0.959
1456320841.0,5c152248,1.019
1456320841.0,8b68df1f,0.949
1456320841.0,f105f24c,0.979
1456320841.0,33565053,0.959
1456320841.0,2d3e73c9,0.959
1456320841.0,78962747,1.019
1456320841.0,9e46459f,0.989
1456320841.0,edd1487d,0.989
1456320841.0,e21625af,1.019
1456320841.0,83e564c6,0.999
1456320841.0,d3f0653f,0.979
1456320841.0,6decf6c4,0.959
1456320841.0,a500d475,0.939
1456320841.0,ba2ae41b,0.999
1456320841.0,67b560d4,0.969
1456320841.0,b1d84f35,0.979
1456320841.0,ff608fc4,0.959
1456320841.0,ad16cbfe,0.939
1456320841.0,082d29ca,0.979
1456320841.0,1d71d64c,0.969
1456320841.0,57fbf14f,0.949
1456320841.0,1422263b,0.989
1456320841.0,60ad081f,0.979
1456320841.0,6a2bab6d,1.009
1456320841.0,bf552ee6,0.979
1456320841.0,284b19f5,0.979
1456320841.0,3b9afeb7,0.959
1456320841.0,004e3e89,1.029
1456320841.0,71f647de,0.959
1456320841.0,d6fe953b,0.979
1456320841.0,ae2f47a9,0.959
1456320841.0,f4333371,0.949
1456320841.0,16cd7944,0.969
1456320841.0,b2a4889d,0.959
1456320841.0,71885813,1.029
1456320841.0,22c97836,1.009
1456320841.0,9a2da055,0.929
1456320841.0,8fa55c72,0.959
1456320841.0,4110a4d8,0.999
1456320841.0,b7f96330,0.939
1456320841.0,f7f36fa4,0.999
1456320841.0,de5f4ef7,0.999
1456320841.0,94eae4ee,1.029
1456320841.0,850f168b,1.009
1456320841.0,3bfabc79,0.989
1456320841.0,195fb3bd,0.959
1456320841.0,669b7d94,0.979
1456320841.0,806c0af2,0.959
1456320841.0,5f9e44dd,0.979
1456320841.0,38c93eee,0.949
1456320841.0,85f4421b,0.939
1456320841.0,12203554,0.979
1456320841.0,f14d7030,0.919
1456320841.0,765dab48,0.969
1456320841.0,75151463,0.979
1456320841.0,1a68318e,0.989
1456320841.0,202abd50,0.939
1456320841.0,67a88200,0.969
1456320841.0,432fc77d,0.979
1456320841.0,f6884200,0.949
1456320841.0,1c1b5783,0.959
1456320841.0,c0911b94,0.949
1456320841.0,f2b7e0d3,0.969
1456320841.0,92eb0a93,0.979
1456320841.0,16870e6a,0.939
1456320841.0,dd5107f2,0.959
1456320841.0,7c91739b,1.019
1456320841.0,b60ced65,0.949
1456320841.0,6499e58a,0.959
1456320841.0,ac8e61fe,0.979
1456320841.0,dd700b9a,0.979
1456320841.0,c3c0fce5,0.969
1456320841.0,dd80a4bd,0.969
1456320841.0,a1456bb3,0.969
1456320841.0,e539e257,0.979
1456320841.0,9ba26da7,0.939
1456320841.0,c97403d4,0.969
1456320841.0,14583564,0.939
1456320841.0,4abbc65e,0.979
1456320841.0,5ff01128,0.939
1456320841.0,e466a86a,1.009
1456320841.0,f85e7c2f,1.019
1456320841.0,b9c86ec7,1.009
1456320841.0,87750b0a,0.949
1456320841.0,49c6ce00,1.059
1456320841.0,aa7a4e3a,0.999
1456320841.0,94be3c52,0.949
1456320841.0,a2367d31,0.929
1456320841.0,a5296298,0.959
1456320841.0,6cc0c611,0.969
1456320841.0,743a840f,0.989
1456320841.0,603bc731,0.949
1456320841.0,9bf3cbf5,0.969
1456320841.0,2b508314,1.019
1456320841.0,3ecb2b24,0.979
1456320841.0,8e68c7c0,1.009
1456320841.0,3321fa98,0.949
1456320841.0,179709d6,1.009
1456320841.0,5222efd2,0.979
1456320841.0,3753e98b,0.959
1456320841.0,115ba3fe,0.959
1456320841.0,d3063bdf,0.969
1456320841.0,336c678f,0.959
1456320841.0,39c2af9c,0.959
1456320841.0,8686166f,0.949
1456320841.0,068a30eb,0.979
1456320841.0,2b797ecc,0.939
1456320841.0,7f05643c,0.939
1456320841.0,ba35e551,0.939
1456320841.0,4103c1eb,0.949
1456320841.0,ab49a3d7,0.939
1456320841.0,a813c756,1.009
1456320841.0,89aea340,0.939
1456320841.0,3f788efe,0.949
1456320841.0,43556abc,1.029
1456320841.0,fbdbeb1c,1.009
1456320841.0,7b5e0499,0.989
1456320841.0,e613bc2b,0.949
1456320841.0,f85abf7d,0.979
1456320841.0,0ec71297,0.939
1456320841.0,dddb4fe2,0.959
1456320841.0,51129db6,0.999
1456320841.0,d6e49931,0.989
1456320841.0,3d47f506,0.949
1456320841.0,9ec0aefd,0.989
1456320841.0,18c16fc4,0.969
1456320841.0,9aadb3f4,1.009
1456320841.0,86cda778,0.959
1456320841.0,0800eb0f,0.999
1456320841.0,536d9ac3,1.039
1456320841.0,0b45563b,0.979
1456320841.0,,0.959
1456320841.0,38ad9bbf,0.959
1456320841.0,7f7b1e43,0.959
1456320841.0,72975548,0.999
1456320841.0,2d2c8e81,0.989
1456320841.0,73b5d3b6,0.959
1456320841.0,a40e9c55,0.939
1456320841.0,1718ae0b,0.989
1456320841.0,99017784,0.979
1456320841.0,e3c6260c,0.939
1456320841.0,6e9e301f,0.959
1456320841.0,1929517b,0.969
1456320841.0,9e7d95ec,0.979
1456320841.0,921192f1,0.949
1456320841.0,bec87d80,0.979
1456320841.0,fec7d478,0.949
1456320841.0,63e70cd3,0.959
1456320841.0,5533e7bf,0.989
1456320841.0,d5c5e431,0.949
1456320841.0,f11235cb,0.979
1456320841.0,2907236c,0.989
1456320841.0,b2c4b0c2,0.989
1456320841.0,8536a14e,0.959
1456320841.0,493eff35,0.979
1456320841.0,5d9ba671,0.969
1456320841.0,2e1573c2,0.979
1456320841.0,17bbc60e,0.969
1456320841.0,e256d75b,0.949
1456320841.0,c4ede5e6,0.959
1456320841.0,f2ef7300,0.949
1456320841.0,1ee7bf79,0.949
1456320841.0,a3beb05f,0.969
1456320841.0,e645d618,0.959
1456320841.0,ac02a968,0.959
1456320841.0,b43ac946,0.969
1456320841.0,03325fa4,0.939
1456320841.0,d7ee03a5,0.969
1456320841.0,054cfa5d,0.949
1456320841.0,034c5ff6,0.959
1456320841.0,219c5d83,0.969
1456320841.0,c1d22562,0.969
1456320841.0,c38e01fd,0.949
1456320841.0,3746716c,1.029
1456320841.0,7a4d72a4,0.979
1456320841.0,4f8a6ea2,1.029
1456320841.0,11eac3c2,0.939
1456320841.0,371f287c,0.939
1456320841.0,793351ef,0.929
1456320841.0,cef14abc,0.979
1456320841.0,d0e10ca9,0.949
1456320841.0,ccd903a8,0.959
1456320841.0,e491b6d7,0.959
1456320841.0,63f7c118,0.949
1456320841.0,26bf1a80,0.999
1456320841.0,94c17036,0.969
1456320841.0,ece9cf3e,0.949
1456320841.0,,1.019
1456320841.0,e217a1a8,1.059
1456320841.0,26e74126,1.019
1456320841.0,6b867ae3,0.939
1456320841.0,95577aab,0.949
1456320841.0,c3bfe078,0.949
1456320841.0,fb804097,0.959
1456320841.0,44e030ce,0.959
1456320841.0,6df33a19,0.949
1456320841.0,05878847,0.959
1456320841.0,e767706d,0.939
1456320841.0,c1a5c3a6,0.939
1456320841.0,c061e163,0.959
1456320841.0,015ecd27,0.919
1456320841.0,fdda2a1f,0.979
1456320841.0,0a48df72,0.999
1456320841.0,54cd89cc,1.009
1456320841.0,,0.958
1456320841.0,0ab7f18e,0.959
1456320841.0,dfb31960,0.949
1456320841.0,b77ce910,0.929
1456320841.0,5bf41255,0.959
1456320841.0,7c8f8d4d,0.939
1456320841.0,5fede4f0,0.929
1456320841.0,d790573d,0.939
1456320841.0,75856052,0.929
1456320841.0,220f070d,0.989
1456320841.0,130615f8,0.999
1456320841.0,056cb40c,0.979
1456320841.0,eb7de52f,0.949
1456320841.0,26a56374,0.919
1456320841.0,f9befed0,0.999
1456320841.0,ee19e026,0.979
1456320841.0,40e0779e,0.969
1456320841.0,,0.979
1456320841.0,ba76fc84,0.979
1456320841.0,792ef841,0.989
1456320841.0,e49e0407,1.019
1456320841.0,06f357b3,0.959
1456320841.0,5fc37dfd,0.979
1456320841.0,fca43092,0.969
1456320841.0,ece022de,0.949
1456320841.0,06282a1f,0.979
1456320841.0,d5ced0b2,1.029
1456320841.0,e2fdcbf3,0.949
1456320841.0,b9cdf061,1.009
1456320841.0,6f9eb627,0.944
1456320841.0,6ff38393,0.989
1456320841.0,4503fc83,0.949
1456320841.0,1c52e235,0.929
1456320841.0,0be30200,0.959
1456320841.0,a45ec88a,0.969
1456320841.0,309a250b,0.919
1456320841.0,909f02fa,0.979
1456320841.0,926c754c,0.959
1456320841.0,83d3e011,0.949
1456320841.0,9259e081,0.989
1456320841.0,75808ab7,0.949
1456320841.0,fc9dc8e5,0.949
1456320841.0,294ed3f5,0.979
1456320841.0,f659a576,1.019
1456320841.0,0e7628ed,0.969
1456320841.0,5cbce85b,0.949
1456320841.0,8563b305,0.979
1456320841.0,84333954,0.929
1456320841.0,c6d02f74,0.959
1456320841.0,f74a068e,1.004
1456320841.0,92a7ca0c,0.969
1456320841.0,76aa3b14,0.959
1456320841.0,847fdc50,0.989
1456320841.0,51aab8d5,0.939
1456320841.0,a1338d18,0.979
1456320841.0,32a9a0e5,0.959
1456320841.0,3429a55d,0.979
1456320841.0,e4d02e08,0.939
1456320841.0,e05f9010,0.949
1456320841.0,97ca12f9,0.979
1456320841.0,d7f9f13e,1.039
1456320841.0,676ac223,1.009
1456320841.0,91823808,0.949
1456320841.0,465c77ae,1.039
1456320841.0,a373cdfc,0.939
1456320841.0,724b8382,0.979
1456320841.0,801a4bcc,0.919
1456320841.0,60983be1,0.969
1456320841.0,36ed9058,0.949
1456320841.0,9f5a9e69,0.929
1456320841.0,d3a7aabc,0.949
1456320841.0,864a3cb2,0.939
1456320841.0,c973ec97,0.979
1456320841.0,078f0784,0.939
1456320841.0,471da9da,0.959
1456320841.0,ae7f358a,1.029
1456320841.0,981008e5,0.979
1456320841.0,3b68a541,0.959
1456320841.0,22ac7d75,0.959
1456320841.0,3f48f52e,0.959
1456320841.0,193d5fa7,0.929
1456320841.0,ee74bc99,0.929
1456320841.0,9275ec29,0.969
1456320841.0,f720cc81,0.929
1456320841.0,939b3a38,0.919
1456320841.0,c53c6b6d,0.969
1456320841.0,abe52a6d,0.969
1456320841.0,512f32d1,0.949
1456320841.0,bcfc04fa,0.939
1456320841.0,3c76ded2,0.929
1456320841.0,740982ff,0.969
1456320841.0,5d3a9ec2,0.969
1456320841.0,be2df1d8,0.929
1456320841.0,2fd29268,0.939
1456320841.0,1fd8fcdd,0.979
1456320841.0,67ceb000,0.969
1456320841.0,ed826035,0.989
1456320841.0,f6955150,0.929
1456320841.0,471d5cec,0.949
1456320841.0,09391e15,0.939
1456320841.0,6ee20bbd,0.909
1456320841.0,b661e7f7,0.929
1456320841.0,,1.039
1456320841.0,3728281b,0.929
1456320841.0,8ec1148e,0.949
1456320841.0,3be6fb85,0.959
1456320841.0,56d52752,0.959
1456320841.0,677b8f35,0.929
1456320841.0,,0.939
1456320841.0,27d9a178,0.939
1456320841.0,0f122625,0.989
1456320841.0,b07873c7,0.979
1456320841.0,9398e203,0.949
1456320841.0,,0.959
1456320841.0,c313d773,0.959
1456320841.0,fc59259b,0.989
1456320841.0,39278907,0.989
1456320841.0,158ed0df,0.949
1456320841.0,48194f3c,0.969
1456320841.0,e05e8acf,1.019
1456320841.0,c404557e,0.939
1456320841.0,7142929d,0.969
1456320841.0,b1eaa840,0.969
1456320841.0,d74906d1,1.029
1456320841.0,b4a13ec7,0.979
1456320841.0,7586849a,0.939
1456320841.0,9ebd92af,0.949
1456320841.0,85b5c3d8,0.969
1456320841.0,7a9d4c97,1.009
1456320841.0,b5fd05ce,0.989
1456320841.0,67ac9fc0,0.999
1456320841.0,0955d064,0.979
1456320841.0,530fa955,0.989
1456320841.0,f42ca072,0.979
1456320841.0,b5897439,0.979
1456320841.0,0d270d75,0.929
1456320841.0,,0.979
1456320841.0,4922811e,0.959
1456320841.0,6ad5396e,0.979
1456320841.0,87d1caf0,0.949
1456320841.0,89d5bd42,0.939
1456320841.0,bbdcf660,0.969
1456320841.0,b685ec66,0.979
1456320841.0,83e1a999,0.979
1456320841.0,7bfc5ac0,0.949
1456320841.0,7f40cac3,0.999
1456320841.0,99d09a30,0.949
1456320841.0,991367ac,0.949
1456320841.0,ce90c05e,0.959
1456320841.0,0a1ab9f7,0.969
1456320841.0,8432eede,0.949
1456320841.0,40b7c070,0.909
1456320841.0,bee45034,0.959
1456320841.0,9987c547,0.949
1456320841.0,,0.949
1456320841.0,1f1403a7,0.999
1456320841.0,a18277f9,0.969
1456320841.0,11c799de,0.949
1456320841.0,4500efc2,0.949
1456320841.0,50f68290,0.969
1456320841.0,722c9387,0.949
1456320841.0,a462d05b,0.989
1456320841.0,b8b66437,0.989
1456320841.0,3af8e691,0.979
1456320841.0,f2be6718,0.959
1456320841.0,1a48cf2f,0.989
1456320841.0,d31fa383,0.929
1456320841.0,7a49343f,0.959
1456320841.0,ecb99613,0.949
1456320841.0,4d8df4a1,0.979
1456320841.0,bfe1fb46,0.989
1456320841.0,cf3782fe,0.979
1456320841.0,6244903c,0.979
1456320841.0,2a953aa3,1.009
1456320841.0,9422b117,0.949
1456320841.0,ac94744b,0.979
1456320841.0,fed9f427,0.979
1456320841.0,32806aee,0.999
1456320841.0,b91e259c,1.019
1456320841.0,871f200d,0.929
1456320841.0,39376aa1,0.989
1456320841.0,53216105,0.959
1456320841.0,09c4d8a3,0.989
1456320841.0,406bce1e,0.979
1456320841.0,a7b5f5e9,0.939
1456320841.0,5fc94f68,0.989
1456320841.0,5a76daff,0.999
1456320841.0,46c0cc5b,0.959
1456320841.0,cd52f1cb,0.999
1456320841.0,441f2c5b,0.959
1456320841.0,c07a946a,0.929
1456320841.0,c1819b96,0.959
1456320841.0,69c5d24a,1.019
1456321081.0,c6f2fec6,0.959
1456321081.0,4bdbb457,0.969
1456321081.0,055288cb,0.939
1456321081.0,a83646b4,0.969
1456321081.0,003fdf3a,0.959
1456321081.0,a6389424,0.949
1456321081.0,746c4a4d,0.969
1456321081.0,0c3d62f5,0.939
1456321081.0,f7d2bcca,0.939
1456321081.0,f5434e55,0.969
1456321081.0,d027b10d,0.939
1456321081.0,f000c864,0.969
1456321081.0,021612d8,0.939
1456321081.0,61ef0e4f,0.949
1456321081.0,d2578b12,0.959
1456321081.0,43951a64,0.989
1456321081.0,b3aa51d6,0.959
1456321081.0,9dd86999,0.929
1456321081.0,6a8c75fd,0.999
1456321081.0,877aae3b,0.949
1456321081.0,329aad11,0.969
1456321081.0,045578a1,0.969
1456321081.0,9b79f246,0.909
1456321081.0,cc7ffbf9,0.989
1456321081.0,e396466d,0.929
1456321081.0,e71f194a,0.989
1456321081.0,6f9fee8c,0.959
1456321081.0,f131e26a,0.929
1456321081.0,4f6de997,0.969
1456321081.0,71dd6cb9,0.989
1456321081.0,33c885cc,0.919
1456321081.0,4015542f,0.969
1456321081.0,897fceb5,0.989
1456321081.0,06f8b9dc,0.979
1456321081.0,baf6a6cd,0.949
1456321081.0,91632530,0.929
1456321081.0,,0.999
1456321081.0,8a9d0035,0.969
1456321081.0,3aecb034,0.979
1456321081.0,1650734b,0.999
1456321081.0,157d06a5,1.009
1456321081.0,c63212af,0.939
1456321081.0,148a7a27,1.039
1456321081.0,a9083629,0.949
1456321081.0,beeaf561,0.949
1456321081.0,16b53bbf,1.019
1456321081.0,e33ec07a,0.979
1456321081.0,ce2f1007,1.019
1456321081.0,80835ea0,0.939
1456321081.0,2afeabea,0.979
1456321081.0,297818d7,0.969
1456321081.0,eca6ad54,0.939
1456321081.0,ffde8249,0.924
1456321081.0,2a3fa9e1,0.949
1456321081.0,cbeda884,0.949
1456321081.0,e31897db,0.949
1456321081.0,9278d791,0.949
1456321081.0,ae0b5aa6,0.959
1456321081.0,884a1646,0.949
1456321081.0,1543d7ff,0.979
1456321081.0,3f84b02f,0.979
1456321081.0,c1c31623,0.949
1456321081.0,0670c33b,0.979
1456321081.0,ea6ba7ed,0.959
1456321081.0,a38344c9,0.939
1456321081.0,30546742,0.959
1456321081.0,c003352f,0.999
1456321081.0,8bb9b028,0.939
1456321081.0,c6463fb6,0.969
1456321081.0,8be22ce1,0.959
1456321081.0,ddce8cd4,0.949
1456321081.0,254d26d3,0.949
1456321081.0,2b60b515,0.969
1456321081.0,9dc599bb,0.949
1456321081.0,3c7bc366,1.009
1456321081.0,2b88e2db,1.009
1456321081.0,21fa9a42,0.969
1456321081.0,4220c4a0,0.979
1456321081.0,d7e428bf,0.999
1456321081.0,9cff31f0,0.959
1456321081.0,a55049e5,0.959
1456321081.0,47396921,0.929
1456321081.0,387b14fd,0.979
1456321081.0,2f9dd7f6,0.959
1456321081.0,f86a6ea1,0.969
1456321081.0,,0.959
1456321081.0,00174a6e,1.059
1456321081.0,06a21d8f,0.979
1456321081.0,d2c61288,0.939
1456321081.0,880fa3fb,0.999
1456321081.0,5c22ef82,0.969
1456321081.0,7efc6d8f,0.959
1456321081.0,835f9ec0,1.019
1456321081.0,d3b39801,0.959
1456321081.0,02bd7477,0.999
1456321081.0,d84e5b34,0.929
1456321081.0,bce781d3,1.039
1456321081.0,d903b794,0.959
1456321081.0,37c4f1e4,0.939
1456321081.0,efd8315d,0.949
1456321081.0,4da99a4e,0.969
1456321081.0,710830cb,0.959
1456321081.0,f92b1138,0.989
1456321081.0,b2825105,0.909
1456321081.0,53c6c605,0.959
1456321081.0,65964ff0,0.959
1456321081.0,814d74ac,0.939
1456321081.0,fdce782f,0.989
1456321081.0,06857c62,0.949
1456321081.0,3bb3ff25,0.949
1456321081.0,d02c5bf4,0.949
1456321081.0,00a2a041,0.979
1456321081.0,f7345a16,0.999
1456321081.0,d16fca8a,0.989
1456321081.0,752a50a3,0.948
1456321081.0,9db07996,0.989
1456321081.0,ef61acd1,0.999
1456321081.0,9d888387,0.939
1456321081.0,c20a8487,0.949
1456321081.0,253839e1,0.999
1456321081.0,81342b13,0.989
1456321081.0,0187d1d6,1.009
1456321081.0,45ee1cd9,0.939
1456321081.0,0c18ba5f,0.929
1456321081.0,018c0b0e,1.029
1456321081.0,b948058a,0.929
1456321081.0,ccd8aac4,0.959
1456321081.0,1d7aa7ce,1.059
1456321081.0,df43a8b2,0.929
1456321081.0,17c924e4,0.979
1456321081.0,b24e03a5,0.969
1456321081.0,4d917f63,0.969
1456321081.0,785d1098,0.959
1456321081.0,fc998162,0.999
1456321081.0,cf68ef20,0.979
1456321081.0,8067eaa3,1.009
1456321081.0,1d3d3ee8,0.949
1456321081.0,4b926ccb,0.929
1456321081.0,4b2eb0cf,0.949
1456321081.0,75bb0d76,0.969
1456321081.0,8b6fae1c,0.999
1456321081.0,4e41baa5,0.979
1456321081.0,77b7abe7,0.959
1456321081.0,c441e36d,1.029
1456321081.0,2947866d,0.969
1456321081.0,d8c88922,0.989
1456321081.0,8b670386,0.989
1456321081.0,b07918a9,0.949
1456321081.0,bbc2b8d4,0.939
1456321081.0,71b758db,0.979
1456321081.0,f3165b36,0.959
1456321081.0,a9b88996,0.969
1456321081.0,7d9fd3be,0.929
1456321081.0,7391a07f,0.969
1456321081.0,9b209e8a,0.959
1456321081.0,c8961000,0.949
1456321081.0,9d244fa5,0.999
1456321081.0,ad129baa,0.969
1456321081.0,ff9beead,0.949
1456321081.0,b553e369,0.949
1456321081.0,7ab8a6b9,0.989
1456321081.0,4abd2f17,0.959
1456321081.0,192552f2,0.979
1456321081.0,f3a6a0c8,0.969
1456321081.0,4724644a,0.969
1456321081.0,310e041a,0.989
1456321081.0,82198727,0.959
1456321081.0,5bbe0a9d,0.939
1456321081.0,3fcbe3b5,0.999
1456321081.0,c0b30328,0.999
1456321081.0,8e390e63,0.969
1456321081.0,ab3bff5d,1.009
1456321081.0,bf64b735,0.949
1456321081.0,bcdd8796,0.949
1456321081.0,302e12a9,0.979
1456321081.0,,0.999
1456321081.0,14b2ac02,0.979
1456321081.0,1f23d8f2,0.969
1456321081.0,6ebcf0bd,0.939
1456321081.0,4c7f88c9,0.959
1456321081.0,37af09a8,0.959
1456321081.0,759c0ad5,0.939
1456321081.0,408faf33,0.979
1456321081.0,13247f37,0.929
1456321081.0,fc7209ce,0.969
1456321081.0,72f7edea,0.959
1456321081.0,f6301788,0.979
1456321081.0,48bf5afb,0.969
1456321081.0,ab23cef1,0.939
1456321081.0,3b746ea0,0.909
1456321081.0,545c4117,0.909
1456321081.0,1f6ccf56,0.929
1456321081.0,e206c1b6,0.949
1456321081.0,91a5c341,0.959
1456321081.0,7e2a8251,0.999
1456321081.0,d04e4045,0.969
1456321081.0,b511f34b,1.009
1456321081.0,8469fbc7,0.989
1456321081.0,a2fee1df,0.989
1456321081.0,36317a57,0.929
1456321081.0,fe4f9d49,0.989
1456321081.0,128ea457,0.949
1456321081.0,3ede3ac4,0.979
1456321081.0,475377c3,0.959
1456321081.0,511114cf,0.959
1456321081.0,eaa8f83c,0.939
1456321081.0,7e16c19d,0.999
1456321081.0,24c052f2,0.969
1456321081.0,23328c7a,0.959
1456321081.0,0543d2e4,0.989
1456321081.0,302dd48b,0.989
1456321081.0,292f3ea8,0.939
1456321081.0,7ef423c0,1.029
1456321081.0,c9c1fe89,0.939
1456321081.0,522b4780,0.949
1456321081.0,fd7ffd20,0.979
1456321081.0,7c1d5106,1.009
1456321081.0,344ab5b8,0.979
1456321081.0,b594d429,0.969
1456321081.0,5325ade4,0.979
1456321081.0,98e9a25d,0.959
1456321081.0,67b209f1,0.999
1456321081.0,28712072,0.949
1456321081.0,2214026d,0.969
1456321081.0,02917849,0.999
1456321081.0,2bcfc668,0.959
1456321081.0,dd78438d,0.979
1456321081.0,cc4d2444,0.949
1456321081.0,a470ddc2,0.949
1456321081.0,13afa0e9,0.959
1456321081.0,fce7ca5c,0.979
1456321081.0,c9e05214,0.989
1456321081.0,450ed4aa,0.949
1456321081.0,fc1fc595,0.949
