date,station_uuid,diesel
1456322042.0,859ddb14,0.959
1456322042.0,7d98e545,0.959
1456322042.0,16a6da02,0.939
1456322042.0,18436369,0.939
1456322042.0,85037928,0.979
1456322042.0,,0.969
1456322042.0,24c0c404,1.009
1456322042.0,5ac34503,0.989
1456322042.0,effc0f5f,0.989
1456322042.0,a46f6f07,0.989
1456322042.0,14033ffb,0.969
1456322042.0,ef296ca3,0.979
1456322042.0,134cefdf,0.929
1456322042.0,061deeda,0.979
1456322042.0,5b042101,0.969
1456322042.0,6a8dc69b,1.009
1456322042.0,ca5390ed,0.959
1456322042.0,09c88ed9,0.969
1456322042.0,325a8ac2,0.969
1456322042.0,4721133a,0.919
1456322042.0,a8f5bb50,0.939
1456322042.0,4a243585,0.929
1456322042.0,a4d2bd28,0.939
1456322042.0,4db94296,0.969
1456322042.0,667e0f37,0.929
1456322042.0,0aede896,0.959
1456322042.0,ab7cf567,0.939
1456322042.0,668cb8e1,0.949
1456322042.0,9b76dd1d,0.969
1456322042.0,1a2a17d8,0.969
1456322042.0,,0.959
1456322042.0,b7218e20,0.979
1456322042.0,f889436a,0.959
1456322042.0,f754cf3e,0.949
1456322042.0,9204320b,0.939
1456322042.0,0fd4a5a3,0.939
1456322042.0,265fe188,0.989
1456322042.0,b60e1ffb,1.019
1456322042.0,fe18c405,0.969
1456322042.0,b86ca5b3,0.939
1456322042.0,24e62803,0.939
1456322042.0,297818d7,0.949
1456322042.0,2cd62c9f,0.959
1456322042.0,655988e9,0.969
1456322042.0,bca31534,0.979
1456322042.0,75005b6a,0.969
1456322042.0,493bde6c,0.989
1456322042.0,2aaf451f,0.929
1456322042.0,e1c57a67,0.959
1456322042.0,44e9da67,0.929
1456322042.0,9a8f9943,0.979
1456322042.0,c2cfa7d5,0.939
1456322042.0,56ce5673,0.989
1456322042.0,2b390ecb,0.939
1456322042.0,0f7d5e0f,0.949
1456322042.0,a66ed93a,0.989
1456322042.0,01decbb4,0.969
1456322042.0,84b4d9e4,0.979
1456322042.0,763d8dd8,0.989
1456322042.0,84524e63,0.979
1456322042.0,161691b3,0.999
1456322042.0,8dbae4c1,0.919
1456322042.0,e3705385,0.989
1456322042.0,b48ba10e,0.939
1456322042.0,577be558,0.969
1456322042.0,158d42d8,0.989
1456322042.0,a08b0e98,0.949
1456322042.0,5b7092cb,0.979
1456322042.0,d338b0f2,0.989
1456322042.0,1829c766,0.959
1456322042.0,59bf4a11,0.909
1456322042.0,26d3d3cd,0.949
1456322042.0,88034757,0.949
1456322042.0,e73846ae,0.954
1456322042.0,7e69e0ea,0.989
1456322042.0,85e51241,0.969
1456322042.0,e3776f3c,0.919
1456322042.0,4b757a5a,0.939
1456322042.0,9c3caa26,0.979
1456322042.0,27e6396b,0.944
1456322042.0,f0359f5c,0.989
1456322042.0,159f8b0e,0.979
1456322042.0,728dbc4e,0.949
1456322042.0,95cc0772,0.959
1456322042.0,30ffa8c9,0.949
1456322042.0,60a86cf4,1.009
1456322042.0,44850052,0.929
1456322042.0,20772809,0.969
1456322042.0,87959c0c,0.929
1456322042.0,61ee6f5a,0.999
1456322042.0,8eb14afc,0.939
1456322042.0,ab133851,0.959
1456322042.0,9f61347e,0.939
1456322042.0,be95bdc3,0.939
1456322042.0,02797da2,0.989
1456322042.0,5110d453,0.989
1456322042.0,610a0f34,0.939
1456322042.0,7d9e71ad,0.989
1456322042.0,e448c44d,0.959
1456322042.0,21d78be4,0.949
1456322042.0,70571d8c,0.899
1456322042.0,4f9ccf16,0.979
1456322042.0,2f92fadd,0.949
1456322042.0,93d1f437,0.969
1456322042.0,7cf49500,0.979
1456322042.0,3abee862,0.969
1456322042.0,f32fed85,0.969
1456322042.0,0108f899,0.959
1456322042.0,ffaebdb9,0.959
1456322042.0,993479c7,0.959
1456322042.0,7e7d612d,0.964
1456322042.0,35822dd5,0.949
1456322042.0,54f48068,1.029
1456322042.0,ffa82d76,0.989
1456322042.0,35e9dc97,1.009
1456322042.0,77979e7e,0.979
1456322042.0,6797c38e,0.989
1456322042.0,9cfce39c,0.929
1456322042.0,8cec6d32,0.969
1456322042.0,60fea7bf,0.969
1456322042.0,8bd77566,0.999
1456322042.0,796a098a,0.979
1456322042.0,4cbdb1d8,0.989
1456322042.0,0b46b912,0.959
1456322042.0,f1894033,0.969
1456322042.0,5d78b25e,0.949
1456322042.0,88ae9f44,0.989
1456322042.0,059e6005,1.009
1456322042.0,9830928e,0.999
1456322042.0,b899de50,0.999
1456322042.0,2f7eea5b,0.989
1456322042.0,a4b3856b,0.969
1456322042.0,fc85f4ab,0.949
1456322042.0,46078bef,0.959
1456322042.0,6e8e3ed0,1.009
1456322042.0,8855a699,0.969
1456322042.0,ad129baa,0.959
1456322042.0,036e385d,0.969
1456322042.0,d5e3ccf5,0.969
1456322042.0,058b068a,0.949
1456322042.0,8bf65820,0.929
1456322042.0,bcc54274,0.959
1456322042.0,5e2800be,0.959
1456322042.0,b6553c9c,0.949
1456322042.0,39c4abbc,0.979
1456322042.0,348f6171,0.999
1456322042.0,cf25dcdb,1.029
1456322042.0,86b711fa,0.949
1456322042.0,61b974e5,0.979
1456322042.0,5b63b72b,0.969
1456322042.0,4d77b026,0.949
1456322042.0,566376d2,0.949
1456322042.0,096706c3,0.949
1456322042.0,693441d5,0.959
1456322042.0,5d59e18d,1.004
1456322042.0,83c03208,0.939
1456322042.0,22ea287c,0.989
1456322042.0,245efbad,0.999
1456322042.0,14a12755,0.909
1456322042.0,eaa7c105,0.909
1456322042.0,6135497e,0.939
1456322042.0,4442e246,0.929
1456322042.0,176e9b96,0.919
1456322042.0,f44172d4,0.929
1456322042.0,e3667c9c,0.929
1456322042.0,da84e1ef,0.949
1456322042.0,95be882a,0.969
1456322042.0,1c7a02ad,0.969
1456322042.0,d04e4045,0.969
1456322042.0,78c97f05,0.949
1456322042.0,ee24a3c9,0.969
1456322042.0,36728450,0.969
1456322042.0,4837de5d,0.939
1456322042.0,c9a19301,0.979
1456322042.0,29b24eee,0.959
1456322042.0,fe4f9d49,0.969
1456322042.0,33fc971c,0.939
1456322042.0,ac4a43b1,0.929
1456322042.0,077be4df,0.969
1456322042.0,5963169b,0.979
1456322042.0,6f8f49f1,0.949
1456322042.0,d9f10362,0.949
1456322042.0,6791f8cd,0.989
1456322042.0,d7cd0f44,0.949
1456322042.0,6b5b80c3,0.949
1456322042.0,f1b09e9f,0.939
1456322042.0,6319bbbb,1.039
1456322042.0,457bd3fb,0.939
1456322042.0,4769e054,0.949
1456322042.0,e5b98666,0.949
1456322042.0,9e5c868a,1.029
1456322042.0,6a276ef2,0.969
1456322042.0,30895e60,0.949
1456322042.0,4f44e38b,0.929
1456322042.0,92e96565,0.979
1456322042.0,6809dfa8,0.959
1456322042.0,e87a6fdb,0.969
1456322042.0,baa66b57,0.979
1456322042.0,14b507db,0.959
1456322042.0,,0.989
1456322042.0,fce7ca5c,0.969
1456322042.0,8c92cd65,0.949
1456322042.0,3621af3f,0.949
1456322042.0,34f054d7,0.979
1456322042.0,066bd102,0.969
1456322042.0,4f8db0e1,0.969
1456322042.0,fee45b54,0.969
1456322042.0,96407ff6,0.979
1456322042.0,100339eb,0.949
1456322042.0,7c6725e1,0.979
1456322042.0,c11feddb,0.929
1456322042.0,04524480,0.969
1456322042.0,100b6cf2,0.989
1456322042.0,b4fd97c1,0.989
1456322042.0,17c50748,0.979
1456322042.0,effb6af0,0.979
1456322042.0,a3cd819d,0.939
1456322042.0,14e03a1d,0.969
1456322042.0,9720bdd7,0.969
1456322042.0,4c45b855,0.949
1456322042.0,a41bb594,0.919
1456322042.0,1df8493a,0.989
1456322042.0,999cd9a5,0.959
1456322042.0,1a497a4b,0.979
1456322042.0,80d45a73,0.969
1456322042.0,82786d09,0.929
1456322042.0,db0dfab2,0.939
1456322042.0,5e6b1f04,0.919
1456322042.0,2e25253e,0.969
1456322042.0,eb7b02bd,0.959
1456322042.0,d811c7b5,0.999
1456322042.0,eee56c4d,0.979
1456322042.0,4331b36c,0.959
1456322042.0,6fb61b09,0.999
1456322042.0,bd925387,0.959
1456322042.0,61149352,0.969
1456322042.0,8dc9de7b,0.959
1456322042.0,88a26674,0.939
1456322042.0,fb6a534f,0.939
1456322042.0,dee5637c,0.999
1456322042.0,691bf1db,0.939
1456322042.0,6982586c,0.959
1456322042.0,300d7670,0.949
1456322042.0,7b424e1c,0.989
1456322042.0,,0.999
1456322042.0,3784c135,0.959
1456322042.0,9d2a511e,0.969
1456322042.0,988da765,0.939
1456322042.0,36d6fa9e,0.989
1456322042.0,181dcd43,0.989
1456322042.0,3d5d3cef,0.969
1456322042.0,b518e445,0.989
1456322042.0,8fcd6088,0.939
1456322042.0,45dbb997,0.959
1456322042.0,7ca6fc38,0.939
1456322042.0,9136fc55,0.959
1456322042.0,63904947,0.989
1456322042.0,85872f93,1.009
1456322042.0,3b6590c2,0.939
1456322042.0,171447e0,0.929
1456322042.0,0616421e,0.949
1456322042.0,2703d1c4,0.959
1456322042.0,39c1eecb,0.994
1456322042.0,95d7c5d3,0.939
1456322042.0,6ee6c33d,0.929
1456322042.0,52e70aca,0.939
1456322042.0,4bb3c1ba,0.949
1456322042.0,59d4a720,0.959
1456322042.0,324dc3f8,0.969
1456322042.0,3340d6a0,0.979
1456322042.0,5048cff6,0.989
1456322042.0,097d5277,1.009
1456322042.0,e3a6c1d2,0.949
1456322042.0,424834c6,0.959
1456322042.0,d5a420b3,0.989
1456322042.0,bd907a4a,0.939
1456322042.0,b17608a3,0.959
1456322042.0,212fd8e9,0.979
1456322042.0,67c0cb5c,0.969
1456322042.0,c083a2d4,0.959
1456322042.0,444fc3ef,0.999
1456322042.0,c4395b95,0.979
1456322042.0,82130afe,0.929
1456322042.0,7d6631ad,0.949
1456322042.0,66e5052b,0.979
1456322042.0,f85e7c2f,0.979
1456322042.0,3b609665,0.959
1456322042.0,7490aa54,0.959
1456322042.0,022de539,0.979
1456322042.0,b9c82901,0.979
1456322042.0,a9fbf376,1.029
1456322042.0,058212e2,0.939
1456322042.0,e6b1064f,0.989
1456322042.0,9ea3d2b6,0.939
1456322042.0,b14fcca2,0.939
1456322042.0,7f2c7280,0.969
1456322042.0,53d2ed19,0.999
1456322042.0,ece6b02f,0.969
1456322042.0,cae9afe7,0.969
1456322042.0,fb34a733,0.989
1456322042.0,fee47ded,0.979
1456322042.0,30da56b7,0.959
1456322042.0,9be01fd7,0.969
1456322042.0,c12b33f3,0.959
1456322042.0,fbddd358,0.969
1456322042.0,9fbde140,0.969
1456322042.0,689f962f,0.979
1456322042.0,5083e533,0.959
1456322042.0,1f82b6fb,0.989
1456322042.0,02540c78,0.959
1456322042.0,,0.949
1456322042.0,e9b0a748,0.959
1456322042.0,b6002806,0.939
1456322042.0,c704c346,0.969
1456322042.0,375abe19,0.989
1456322042.0,2be28aa5,0.959
1456322042.0,9bcbbbc7,0.989
1456322042.0,a1a059cc,0.999
1456322042.0,a2f965eb,0.969
1456322042.0,684e26a4,1.009
1456322042.0,4a4627da,0.939
1456322042.0,ec2d78c3,0.959
1456322042.0,f044fc49,0.989
1456322042.0,9c47cca4,0.979
1456322042.0,74d89e9b,0.939
1456322042.0,1ef95412,0.959
1456322042.0,e0fed588,0.919
1456322042.0,6170e6c3,0.969
1456322042.0,adfff05a,0.989
1456322042.0,ba94f47b,0.939
1456322042.0,82f98249,0.959
1456322042.0,35cf8855,0.939
1456322042.0,97c6460d,0.959
1456322042.0,5ef62f10,0.969
1456322042.0,4a5ba0e5,0.949
1456322042.0,987496d6,0.979
1456322042.0,09534857,0.979
1456322042.0,3e8e99dc,0.969
1456322042.0,e600cf0f,0.939
1456322042.0,779d347d,0.959
1456322042.0,a3813b89,0.959
1456322042.0,b3c64afe,0.939
1456322042.0,fbd93087,0.949
1456322042.0,714dc178,0.969
1456322042.0,b4e0667f,0.979
1456322042.0,4917afaa,1.009
1456322042.0,668a9de0,0.939
1456322042.0,fec7d478,0.949
1456322042.0,450f3a21,0.969
1456322042.0,9f711a09,0.959
1456322042.0,260b8710,0.949
1456322042.0,b650cdbb,0.959
1456322042.0,17bbc60e,0.949
1456322042.0,52303ab3,0.979
1456322042.0,bc7724e9,1.004
1456322042.0,3b4197b0,0.989
1456322042.0,5d637168,0.939
1456322042.0,4ebc6df3,0.939
1456322042.0,a870af34,1.039
1456322042.0,efadda78,0.989
1456322042.0,72fef334,0.939
1456322042.0,0d6425bc,0.969
1456322042.0,1929bb2b,0.979
1456322042.0,10ae4031,1.039
1456322042.0,a395cb1b,0.979
1456322042.0,0eec9a7b,0.929
1456322042.0,bbca138f,0.939
1456322042.0,6fc48997,0.949
1456322042.0,f4f5e1d8,0.969
1456322042.0,a6971d57,0.949
1456322042.0,e8b2cb64,0.939
1456322042.0,333d1cac,0.979
1456322042.0,56ad714d,0.969
1456322042.0,c2cdc545,0.929
1456322042.0,7dc2c962,0.979
1456322042.0,269a5648,0.979
1456322042.0,c5669e2f,0.929
1456322042.0,8098495e,0.979
1456322042.0,d97307ab,0.959
1456322042.0,b4154d71,0.969
1456322042.0,cef14abc,0.939
1456322042.0,6860f6a1,0.929
1456322042.0,1d853aae,0.959
1456322042.0,83fa6876,0.949
1456322042.0,91698594,0.949
1456322042.0,0022ec87,0.929
1456322042.0,f9fbac11,0.959
1456322042.0,73086606,0.949
1456322042.0,6c9a5e04,0.979
1456322042.0,481140af,0.949
1456322042.0,6bbab4fd,0.969
1456322042.0,cb67b2ff,0.949
1456322042.0,0ad7f620,1.019
1456322042.0,e076eba6,0.969
1456322042.0,7a475c04,1.039
1456322042.0,fd9a80c1,0.924
1456322042.0,0846ce19,0.949
1456322042.0,6ab142e0,0.949
1456322042.0,017f1d73,0.969
1456322042.0,5ce80f96,0.989
1456322042.0,6fe5086e,0.949
1456322042.0,c2ed0986,0.949
1456322042.0,0f0331a5,0.939
1456322042.0,e49e0407,0.979
1456322042.0,f25ec39b,0.989
1456322042.0,c6cff611,0.949
1456322042.0,1231b9e1,0.919
1456322042.0,60e38539,0.989
1456322042.0,c3cd9932,0.959
1456322042.0,a042f697,0.959
1456322042.0,909f02fa,0.959
1456322042.0,,0.949
1456322042.0,a5d5884d,0.929
1456322042.0,327ea807,0.989
1456322042.0,26562367,0.999
1456322042.0,,0.959
1456322042.0,4951f110,1.029
1456322042.0,76f9948e,0.949
1456322042.0,6e966a1c,0.949
1456322042.0,8f2fb041,0.989
1456322042.0,41ca6c6a,0.989
1456322042.0,8b3bba8f,0.939
1456322042.0,1f5803f6,1.009
1456322042.0,9bff6895,0.959
1456322042.0,42b80e51,0.959
1456322042.0,46bea8c9,0.959
1456322042.0,069afd75,0.959
1456322042.0,51aab8d5,0.939
1456322042.0,caaa0b46,1.009
1456322042.0,c6c3a80a,1.049
1456322042.0,1d2f1425,0.939
1456322042.0,02065938,0.939
1456322042.0,e0e02d9a,0.929
1456322042.0,552e6bdb,0.939
1456322042.0,5d0bbc06,0.919
1456322042.0,758e532b,0.929
1456322042.0,84387118,1.029
1456322042.0,bcdf1eb5,0.949
1456322042.0,d0c595a5,0.949
1456322042.0,f1f57418,0.929
1456322042.0,a82fcd07,0.999
1456322042.0,0aedc373,0.969
1456322042.0,a13f8970,0.939
1456322042.0,2c946e5c,0.939
1456322042.0,21b1fd87,0.929
1456322042.0,9aab0c6c,0.939
1456322042.0,d9461dd7,0.999
1456322042.0,00d6d029,0.929
1456322042.0,524d848c,0.929
1456322042.0,09391e15,0.929
1456322042.0,094fab78,1.029
1456322042.0,0367164b,0.929
1456322042.0,733cb25c,0.949
1456322042.0,b559c5aa,0.949
1456322042.0,1cc76c84,0.999
1456322042.0,94c64075,0.949
1456322042.0,b215d388,0.949
1456322042.0,672ba0d9,0.979
1456322042.0,d01ea35a,0.949
1456322042.0,c6ca359a,0.949
1456322042.0,7142929d,0.959
1456322042.0,844861f9,0.959
1456322042.0,ec29d73c,0.979
1456322042.0,8d86cbc4,0.939
1456322042.0,265be8c2,0.979
1456322042.0,237e0152,0.959
1456322042.0,5f8076ef,0.939
1456322042.0,78a3ab05,0.949
1456322042.0,73f7d503,0.939
1456322042.0,4f362e94,0.969
1456322042.0,2a7c4091,0.949
1456322042.0,5a4ca547,0.909
1456322042.0,c3e9fea8,0.934
1456322042.0,bc09f6c1,0.979
1456322042.0,e410897d,1.009
1456322042.0,89d5bd42,0.929
1456322042.0,9d4458f3,0.949
1456322042.0,26a76357,0.939
1456322042.0,6e731ae8,0.999
1456322042.0,4ec9ba2c,0.939
1456322042.0,b2fe027e,0.979
1456322042.0,c57bb6b4,0.949
1456322042.0,991367ac,0.949
1456322042.0,46d1ac1a,0.959
1456322042.0,11ab82be,0.939
1456322042.0,06f5e166,0.939
1456322042.0,06e6f1e6,0.959
1456322042.0,2ab4115c,0.969
1456322042.0,,0.949
1456322042.0,07908b66,0.959
1456322042.0,10fa0582,0.929
1456322042.0,d3508125,0.979
1456322042.0,00fa08de,0.959
1456322042.0,996dd733,0.979
1456322042.0,b093e5e6,0.959
1456322042.0,d00be129,0.989
1456322042.0,af91c953,0.999
1456322042.0,e95d3d87,0.959
1456322042.0,30466612,0.979
1456322042.0,1f59edd4,0.979
1456322042.0,02e680f9,0.959
1456322042.0,f230f25c,0.999
1456322042.0,096893a3,0.959
1456322042.0,fd36fe3a,0.939
1456322042.0,583ed604,0.969
1456322042.0,c8a16513,0.999
1456322042.0,cef089b3,0.939
1456322042.0,7ff76277,0.959
1456322042.0,5d4d46b3,0.989
1456322042.0,aae7bd53,0.959
1456322042.0,,0.929
1456322042.0,df59b3f7,0.929
1456322042.0,afed3ef4,0.939
1456322281.0,79e4f3bc,0.929
1456322281.0,2073a897,0.939
1456322281.0,4dc57f20,0.959
1456322281.0,6e7d1516,0.949
1456322281.0,6610198a,0.979
1456322281.0,5b042101,0.959
1456322281.0,09c88ed9,0.969
1456322281.0,0f755a63,0.979
1456322281.0,667e0f37,0.919
1456322281.0,1ed95260,0.979
1456322281.0,3277bf79,0.949
1456322281.0,70dce2c3,0.959
1456322281.0,48c665d2,0.939
1456322281.0,601bbb50,0.989
1456322281.0,8bf505c8,0.969
1456322281.0,1be36265,0.949
1456322281.0,86832214,0.929
1456322281.0,3201c40b,0.959
1456322281.0,8fc85062,0.939
1456322281.0,7ad9844c,0.949
1456322281.0,ec60ed5f,0.949
1456322281.0,b1111566,0.949
1456322281.0,b3a02a90,0.949
1456322281.0,3693b2a0,1.029
1456322281.0,f5c448cd,0.999
1456322281.0,2228d8bc,0.979
1456322281.0,5bb4e610,0.969
1456322281.0,f893c068,1.009
1456322281.0,136e5310,1.009
1456322281.0,ed93bc71,0.949
1456322281.0,d6f2eeec,0.939
1456322281.0,fa5732ce,0.949
1456322281.0,b18ffb73,0.949
1456322281.0,2b390ecb,0.919
1456322281.0,a72d491e,0.959
1456322281.0,e85fcc79,0.959
1456322281.0,8371a1aa,0.969
1456322281.0,0f6fe1eb,0.949
1456322281.0,8fc0b78f,0.969
1456322281.0,5dc70b90,0.989
1456322281.0,3fc9a04c,0.909
1456322281.0,9dc599bb,0.939
1456322281.0,c1db295a,0.969
1456322281.0,c25c5571,0.939
1456322281.0,4a10a924,0.969
1456322281.0,f868a6b6,0.989
1456322281.0,9300020e,0.989
1456322281.0,e571ac33,0.999
1456322281.0,de505192,0.969
1456322281.0,92d99a98,0.969
1456322281.0,56858967,0.969
1456322281.0,d1b70ad0,0.899
1456322281.0,8c14cf23,0.959
1456322281.0,492796c0,0.969
1456322281.0,49a12bf4,0.949
1456322281.0,0b3fd25f,0.979
1456322281.0,f2d58e5e,0.989
1456322281.0,0346b908,0.969
1456322281.0,ddd69a66,0.989
1456322281.0,a10531f9,0.959
1456322281.0,e96cd138,0.919
1456322281.0,ace7c36e,0.949
1456322281.0,b655f194,0.969
1456322281.0,20330ee3,0.959
1456322281.0,4ccb2bae,0.979
1456322281.0,e1dc56d2,0.939
1456322281.0,c6771c57,0.999
1456322281.0,b7b730d9,0.979
1456322281.0,58bc480d,0.964
1456322281.0,3d1b021c,0.979
1456322281.0,61f59311,0.959
1456322281.0,92d959c6,1.009
1456322281.0,b69db0fc,1.029
1456322281.0,d04338f7,0.959
1456322281.0,c9b21507,0.949
1456322281.0,a4af82a5,0.999
1456322281.0,17c924e4,0.959
1456322281.0,fc998162,0.989
1456322281.0,cf72999d,0.939
1456322281.0,8b0f07ad,0.989
1456322281.0,8067eaa3,0.999
1456322281.0,aae85374,1.009
1456322281.0,0fd8b490,0.979
1456322281.0,8dfeb73b,0.969
1456322281.0,bdc3a9dd,0.949
1456322281.0,d854b7df,0.949
1456322281.0,88113d35,0.969
1456322281.0,d15de565,0.989
1456322281.0,9a88a460,0.929
1456322281.0,c1f003e3,0.979
1456322281.0,628e1099,0.969
1456322281.0,ce736f1a,0.949
1456322281.0,8b4029da,0.959
1456322281.0,f3165b36,0.939
1456322281.0,4a852856,0.959
1456322281.0,d6c38103,0.929
1456322281.0,6e907110,0.949
1456322281.0,27f88bd4,0.949
1456322281.0,192552f2,0.969
1456322281.0,15d15c6f,0.979
1456322281.0,028c59d7,0.959
1456322281.0,ca2862c6,0.949
1456322281.0,4724644a,0.939
1456322281.0,1922bce9,0.959
1456322281.0,c08bba33,0.999
1456322281.0,95a3de9e,0.949
1456322281.0,20e9b084,0.919
1456322281.0,39c4abbc,0.979
1456322281.0,a753f001,0.969
1456322281.0,60531009,0.959
1456322281.0,18984cb5,0.969
1456322281.0,4ac089ef,0.969
1456322281.0,c33f8f41,0.989
1456322281.0,90df0b88,0.979
1456322281.0,9e5f97a3,0.979
1456322281.0,cffd6e1f,1.039
1456322281.0,9087534b,0.949
1456322281.0,acf2a6b8,0.959
1456322281.0,98e2efcd,0.949
1456322281.0,c7e1e757,0.909
1456322281.0,466c174a,0.969
1456322281.0,1d06a6fd,0.959
1456322281.0,66691780,0.969
1456322281.0,afba3b1b,0.949
1456322281.0,d3d96d55,0.959
1456322281.0,d48d3de5,0.929
1456322281.0,157fcdd4,0.979
1456322281.0,c7b9d409,1.009
1456322281.0,22ea287c,0.979
1456322281.0,759c0ad5,0.929
1456322281.0,910c6a77,0.939
1456322281.0,532a5017,0.949
1456322281.0,addbc61c,0.979
1456322281.0,110c184e,0.939
1456322281.0,a7f61984,0.939
1456322281.0,1da77d0b,0.979
1456322281.0,62f01f83,0.969
1456322281.0,99bcd97c,0.929
1456322281.0,8aa565b4,0.969
1456322281.0,a484c61a,0.949
1456322281.0,1f57f9be,0.969
1456322281.0,32ba58a5,1.029
1456322281.0,a99fe7eb,0.939
1456322281.0,49a9b4e0,1.029
1456322281.0,5f32b37f,0.969
1456322281.0,9d2005fa,0.969
1456322281.0,75341878,0.949
1456322281.0,4119ba76,0.979
1456322281.0,5d8781bf,0.959
1456322281.0,8f545eb0,0.949
1456322281.0,c74444b1,0.999
1456322281.0,67ba0742,0.979
1456322281.0,9cb577d8,0.959
1456322281.0,0b0a4614,0.969
1456322281.0,e371c619,1.029
1456322281.0,511114cf,0.949
1456322281.0,28dc9f41,0.979
1456322281.0,2e175fc6,0.919
1456322281.0,23328c7a,0.959
1456322281.0,9719805f,0.999
1456322281.0,d51ef3f5,0.939
1456322281.0,ae7c1497,0.999
1456322281.0,be60701b,0.999
1456322281.0,c8bea281,0.939
1456322281.0,51e1327b,0.979
1456322281.0,e5e2ac35,1.009
1456322281.0,56b0dc6a,0.979
1456322281.0,ebde5c50,0.959
1456322281.0,9ad361ad,0.979
1456322281.0,4c2d3e35,0.959
1456322281.0,cd2bd6ee,0.959
1456322281.0,6e62772c,0.979
1456322281.0,8fe50322,0.949
1456322281.0,8cdff641,0.929
1456322281.0,e0758377,0.969
1456322281.0,17efd51c,1.009
1456322281.0,cc4d2444,0.929
1456322281.0,dc4b8ae9,1.019
1456322281.0,8cc39ecd,0.969
1456322281.0,c0e7740b,0.994
1456322281.0,13579cfd,0.959
1456322281.0,6c6c9588,0.959
1456322281.0,6390097a,0.959
1456322281.0,99148d2d,0.959
1456322281.0,33f1db85,0.959
1456322281.0,0a0a9a40,0.959
1456322281.0,3435fb8d,1.009
1456322281.0,dbb88534,0.979
1456322281.0,14e91513,0.959
1456322281.0,20dcb5cd,0.969
1456322281.0,020c53c2,0.969
1456322281.0,d338e293,0.979
1456322281.0,2685fde6,0.969
1456322281.0,3bee1311,0.969
1456322281.0,2cf05648,0.939
1456322281.0,334babb3,0.969
1456322281.0,df6b217b,0.959
1456322281.0,3983dfd0,0.959
1456322281.0,6fb61b09,0.979
1456322281.0,5271a4f6,0.939
1456322281.0,1e734ea9,0.959
1456322281.0,5282e595,0.989
1456322281.0,56db8c22,0.949
1456322281.0,d1d61cfb,0.989
1456322281.0,26d674df,0.929
1456322281.0,afa80a02,0.979
1456322281.0,f7f58a1b,0.999
1456322281.0,e57be742,0.969
1456322281.0,83e564c6,0.989
1456322281.0,4dc73eb8,1.009
1456322281.0,6982586c,0.959
1456322281.0,c32d3f5d,0.959
1456322281.0,13683185,0.939
1456322281.0,6fb3ea7a,0.929
1456322281.0,8247d46d,0.939
1456322281.0,5fc4c82d,0.959
1456322281.0,5ab60468,0.929
1456322281.0,7b702829,0.969
1456322281.0,5985a6df,0.949
1456322281.0,f028637b,0.999
1456322281.0,e04ac56b,0.949
1456322281.0,4d70ed85,0.949
1456322281.0,f2b5514e,0.969
1456322281.0,e8a69269,0.999
1456322281.0,88348828,0.939
1456322281.0,15bd4d4c,0.969
1456322281.0,ebfecca5,0.919
1456322281.0,9136fc55,0.959
1456322281.0,040531cf,0.929
1456322281.0,c27cff48,0.969
1456322281.0,153762cf,0.939
1456322281.0,e99b762c,0.969
1456322281.0,b7f96330,0.929
1456322281.0,3d45d1b9,0.979
1456322281.0,4c1bb47a,0.939
1456322281.0,2ce7ea0e,0.979
1456322281.0,54aa9266,0.929
1456322281.0,9520e162,0.959
1456322281.0,66fb48c6,0.959
1456322281.0,5180eda7,0.999
1456322281.0,6cd66c40,1.009
1456322281.0,62e0bf83,0.999
1456322281.0,6f9b604d,0.939
1456322281.0,765dab48,0.959
1456322281.0,6f03c04e,0.949
1456322281.0,1aa38dcc,0.999
1456322281.0,6d3f757f,0.969
1456322281.0,49633dc8,0.949
1456322281.0,9a40848b,1.029
1456322281.0,150a8031,0.959
1456322281.0,2cd83fd1,0.989
