date,station_uuid,diesel
1456329961.0,5d9df6f0,0.939
1456329961.0,481c090b,0.949
1456329961.0,ece022de,0.929
1456329961.0,16e01aa0,0.994
1456329961.0,7a411a95,0.959
1456329961.0,216f7e87,0.949
1456329961.0,5363d71f,0.939
1456329961.0,a86c0a1f,0.949
1456329961.0,6ca7f7c5,0.939
1456329961.0,923a028b,0.979
1456329961.0,c1548059,0.969
1456329961.0,,0.969
1456329961.0,82376744,0.959
1456329961.0,0e7628ed,0.949
1456329961.0,298a8af2,0.949
1456329961.0,311d43c9,0.929
1456329961.0,e9209897,0.999
1456329961.0,d5ed0ac8,0.939
1456329961.0,5446812c,0.989
1456329961.0,f5234ec2,0.939
1456329961.0,cadf0fec,0.949
1456329961.0,152983d0,0.939
1456329961.0,7c245713,0.929
1456329961.0,476429df,0.929
1456329961.0,43474152,0.949
1456329961.0,8fdd1c16,0.939
1456329961.0,1219a469,0.969
1456329961.0,ccbd9cdd,0.959
1456329961.0,d6d2e0fe,0.949
1456329961.0,4e37aaef,0.959
1456329961.0,f36b3182,0.939
1456329961.0,dadcaa77,0.949
1456329961.0,64171ce8,0.939
1456329961.0,1c504132,0.919
1456329961.0,56ea4a71,0.919
1456329961.0,9a2903a3,0.949
1456329961.0,ba0b1d1f,0.959
1456329961.0,6ed1ade4,0.899
1456329961.0,3b68a541,0.939
1456329961.0,109f53f9,0.919
1456329961.0,d9bc9762,0.919
1456329961.0,66a925d6,0.929
1456329961.0,511a1f46,0.919
1456329961.0,ae56e202,0.949
1456329961.0,471d5cec,0.939
1456329961.0,1700f01a,0.899
1456329961.0,c984e1be,0.939
1456329961.0,,0.929
1456329961.0,27d9a178,0.929
1456329961.0,c08ff843,0.939
1456329961.0,f867d11b,0.929
1456329961.0,8841cebf,0.939
1456329961.0,d74906d1,0.979
1456329961.0,aa506433,0.959
1456329961.0,2ebe0a5d,0.979
1456329961.0,2a2b022b,0.979
1456329961.0,3965f1ec,0.969
1456329961.0,bc302c7c,0.949
1456329961.0,4922811e,0.949
1456329961.0,b4c63b76,0.924
1456329961.0,7c85d6ed,0.979
1456329961.0,fbfd53d4,0.944
1456329961.0,bbdcf660,0.959
1456329961.0,7121a112,0.939
1456329961.0,47d7ec0a,0.939
1456329961.0,dcfb9c34,0.949
1456329961.0,b32ae972,0.969
1456329961.0,5eb29de6,0.929
1456329961.0,e4f15ee0,0.969
1456329961.0,f0c6ab59,0.989
1456329961.0,24acb441,0.939
1456329961.0,c9faeb03,0.949
1456329961.0,bed994ff,0.929
1456329961.0,204c7d8c,0.959
1456329961.0,bb7226f1,0.919
1456329961.0,b7d1ee3a,0.969
1456329961.0,2caa67ec,0.949
1456329961.0,16295be3,0.939
1456329961.0,20e6ebec,0.959
1456329961.0,d2672082,0.929
1456329961.0,72ed613b,0.939
1456329961.0,7fc72456,0.949
1456329961.0,7ec09a5a,0.969
1456329961.0,ec2a5548,0.939
1456329961.0,cb7e73c0,0.949
1456329961.0,bc1f7e5b,0.934
1456329961.0,37a8af42,0.979
1456329961.0,fe41844a,0.989
1456330201.0,35fcaeca,0.984
1456330201.0,838d57f9,0.949
1456330201.0,8f1b293d,0.984
1456330201.0,19296a92,0.979
1456330201.0,909a8e2d,0.919
1456330201.0,58dc4ce1,0.939
1456330201.0,61ef0e4f,0.919
1456330201.0,5ce764c2,0.919
1456330201.0,59c2e6d6,0.919
1456330201.0,131f0b17,0.939
1456330201.0,cf4010a3,0.939
1456330201.0,ec0fb2ce,0.939
1456330201.0,c32a82d9,0.979
1456330201.0,49052290,0.939
1456330201.0,58a1bfb9,0.939
1456330201.0,0a06a5d3,0.929
1456330201.0,1ad58c2b,0.939
1456330201.0,1962a412,0.919
1456330201.0,bd100d45,0.919
1456330201.0,3f9ee0ff,0.929
1456330201.0,a49ea2ee,0.919
1456330201.0,877aae3b,0.919
1456330201.0,68d5e021,0.939
1456330201.0,ce58aeb7,0.919
1456330201.0,a278d48e,0.919
1456330201.0,ed04967d,0.959
1456330201.0,3f1cb112,0.939
1456330201.0,a5cf2a42,0.939
1456330201.0,9c8152bc,0.939
1456330201.0,bd86f3ea,0.939
1456330201.0,5a22f16c,0.929
1456330201.0,85037928,0.939
1456330201.0,646811ac,0.919
1456330201.0,d7f868f0,0.949
1456330201.0,583bd0d6,0.909
1456330201.0,fbe17e11,0.949
1456330201.0,0a8d1b89,0.939
1456330201.0,ef296ca3,0.939
1456330201.0,d52caa0c,0.949
1456330201.0,061deeda,0.939
1456330201.0,761fd77f,0.939
1456330201.0,ca5390ed,0.939
1456330201.0,09c88ed9,0.939
1456330201.0,bb503078,0.949
1456330201.0,6769da06,0.959
1456330201.0,cea10ab0,0.939
1456330201.0,b7fdbb95,0.919
1456330201.0,4e54ae8f,0.949
1456330201.0,974b1cae,0.989
1456330201.0,06c32dfe,0.959
1456330201.0,43bfc6b5,0.959
1456330201.0,21a0bd76,0.969
1456330201.0,7771824e,0.929
1456330201.0,1d0dbcee,0.939
1456330201.0,be6a8603,0.979
1456330201.0,f893c068,0.979
1456330201.0,f9191716,0.999
1456330201.0,136e5310,0.959
1456330201.0,2dc33c12,0.919
1456330201.0,d4770cdf,0.959
1456330201.0,8d4cbfeb,0.969
1456330201.0,3b937318,0.959
1456330201.0,5d6403f6,0.959
1456330201.0,01decbb4,0.949
1456330201.0,eab170ca,0.919
1456330201.0,4af5893f,0.949
1456330201.0,06f5dad2,0.969
1456330201.0,c952f3ae,0.949
1456330201.0,3f84b02f,0.969
1456330201.0,2753be9b,0.939
1456330201.0,49c15bc9,0.949
1456330201.0,a38344c9,0.919
1456330201.0,04da5ab2,0.959
1456330201.0,3cb139bc,0.939
1456330201.0,24f83a95,0.939
1456330201.0,4782d6e5,0.969
1456330201.0,d1b2ca43,0.959
1456330201.0,9dab0bd8,0.969
1456330201.0,df3fd5ef,0.969
1456330201.0,319fa503,0.959
1456330201.0,4190ae32,0.959
1456330201.0,,0.949
1456330201.0,,0.909
1456330201.0,5ff2bd7f,0.919
1456330201.0,1ad0b27a,0.949
1456330201.0,f21843f7,0.979
1456330201.0,7bcf3535,0.959
1456330201.0,9e1994dd,0.959
1456330201.0,eda96774,0.939
1456330201.0,a280c8ce,0.959
1456330201.0,7027d1cc,0.959
1456330201.0,45dd43b7,0.939
1456330201.0,ab73ed58,0.929
1456330201.0,,0.939
1456330201.0,4b6d11ce,0.959
1456330201.0,6e12c790,0.929
1456330201.0,6735727d,0.929
1456330201.0,cb70fbd6,0.939
1456330201.0,31bc02c2,0.989
1456330201.0,ce942bef,0.919
1456330201.0,c8efbe00,0.969
1456330201.0,b24e03a5,0.949
1456330201.0,b916d3a8,0.919
1456330201.0,a08d8ae6,0.929
1456330201.0,8db8c96c,0.959
1456330201.0,bdc3a9dd,0.939
1456330201.0,87969b95,0.939
1456330201.0,a339bf1e,0.929
1456330201.0,e8b48aba,0.949
1456330201.0,c2301b5a,0.959
1456330201.0,4cd75c68,0.929
1456330201.0,2b0edf3c,0.939
1456330201.0,e7dc4cd2,0.959
1456330201.0,b899de50,0.969
1456330201.0,048e7fdc,0.979
1456330201.0,e20c7066,0.969
1456330201.0,3b4c70df,0.939
1456330201.0,b24a2efc,0.979
1456330201.0,1ad30a9a,0.939
1456330201.0,9b7becbc,0.979
1456330201.0,2463cb36,0.989
1456330201.0,c5aaafc3,0.919
1456330201.0,06259905,0.949
1456330201.0,1a704d84,0.949
1456330201.0,18984cb5,0.949
1456330201.0,287b8e5b,0.939
1456330201.0,2f7c96af,0.949
1456330201.0,4d7d95fb,0.969
1456330201.0,e0fd14c5,0.939
1456330201.0,d59d4bb4,0.919
1456330201.0,aa28e876,0.959
1456330201.0,5e56181c,0.909
1456330201.0,86f0ca05,0.939
1456330201.0,8a3c1b82,0.929
1456330201.0,de1eff76,0.939
1456330201.0,c7b9d409,0.979
1456330201.0,bef1c266,0.949
1456330201.0,92e00096,0.959
1456330201.0,910c6a77,0.939
1456330201.0,f6301788,0.949
1456330201.0,7fa92b87,0.974
1456330201.0,3273810e,0.949
1456330201.0,48bf5afb,0.969
1456330201.0,860dceaa,0.939
1456330201.0,6a4ad02d,0.949
1456330201.0,35b614c4,0.949
1456330201.0,36317a57,0.929
1456330201.0,544b9eb3,0.969
1456330201.0,8a1616d4,0.979
1456330201.0,cc477c7c,0.929
1456330201.0,bba52d69,0.949
1456330201.0,,0.949
1456330201.0,4b09886e,0.949
1456330201.0,3050301a,0.949
1456330201.0,49d8f4c8,0.939
1456330201.0,,0.939
1456330201.0,81e0ef7b,0.939
1456330201.0,ae6ec1fd,0.969
1456330201.0,08c3c4e6,0.939
1456330201.0,e0758377,0.949
1456330201.0,a470ddc2,0.949
1456330201.0,58d54fd0,0.929
1456330201.0,67b3d058,0.959
1456330201.0,bda6612d,0.909
1456330201.0,4f58556c,0.899
1456330201.0,0fa50e56,0.949
1456330201.0,d046f0d3,0.939
1456330201.0,7300bd43,0.959
1456330201.0,f41d8382,0.949
1456330201.0,0b36f9ce,0.969
1456330201.0,89c96863,0.959
1456330201.0,e22b9886,0.969
1456330201.0,4e1da1a2,0.929
1456330201.0,5f65589e,0.969
1456330201.0,f04fe50a,0.944
1456330201.0,e4de6238,0.969
1456330201.0,,0.939
1456330201.0,77283132,0.969
1456330201.0,a3b115d1,0.939
1456330201.0,dbb755da,0.959
1456330201.0,7bd23993,0.939
1456330201.0,8b0230d5,0.959
1456330201.0,5c152248,0.979
1456330201.0,58ef2865,0.949
1456330201.0,16ea6be7,0.939
1456330201.0,5951b044,0.949
1456330201.0,50bbc649,0.919
1456330201.0,64bb101c,0.949
1456330201.0,a2312d54,0.959
1456330201.0,8b04f514,0.979
1456330201.0,21358755,0.969
1456330201.0,6bc29395,0.979
1456330201.0,e766a873,0.959
1456330201.0,71885813,0.999
1456330201.0,3e4faa99,0.959
1456330201.0,db4ed6aa,0.989
1456330201.0,195fb3bd,0.939
1456330201.0,85872f93,0.969
1456330201.0,26a6aed5,0.929
1456330201.0,9fde81ae,0.989
1456330201.0,96735449,0.999
1456330201.0,0b55b37e,0.969
1456330201.0,b632c5ee,0.949
1456330201.0,fb9f21b7,0.949
1456330201.0,795efed5,0.919
1456330201.0,36dc6ea5,0.919
1456330201.0,3d12dc1e,0.949
1456330201.0,e5e2bf67,0.929
1456330201.0,efb43212,0.979
1456330201.0,a0bdc489,0.949
1456330201.0,54b81d07,0.929
1456330201.0,67c0cb5c,0.969
1456330201.0,bec40c36,0.939
1456330201.0,ba78050b,0.939
1456330201.0,a4ba2fb9,0.929
1456330201.0,e466a86a,0.979
1456330201.0,11ed7bd3,0.979
1456330201.0,98b996d3,0.939
1456330201.0,d02509ed,0.944
1456330201.0,c8b43f97,0.959
1456330201.0,e628dd10,0.909
1456330201.0,45e21f92,0.949
1456330201.0,33d0d5fb,0.939
1456330201.0,a2367d31,0.929
1456330201.0,a5ca6f71,0.929
1456330201.0,6169c430,0.959
1456330201.0,2b508314,0.939
1456330201.0,0a3bb4b4,0.969
1456330201.0,020dac80,0.969
1456330201.0,a6443453,0.929
1456330201.0,9be01fd7,0.949
1456330201.0,4ce21f31,0.949
1456330201.0,190ce429,0.939
1456330201.0,43d54d96,0.969
1456330201.0,1425b025,0.939
1456330201.0,fe599048,0.989
1456330201.0,8b705703,0.949
1456330201.0,96d95521,0.959
1456330201.0,87856e5d,0.979
1456330201.0,80267da5,1.019
1456330201.0,1259d1b0,0.949
1456330201.0,8f4c771c,1.029
1456330201.0,bdd70033,0.949
1456330201.0,ddc6b3b1,0.929
1456330201.0,b8461f7b,0.929
1456330201.0,1cdb45b5,0.939
1456330201.0,63645f4e,0.959
1456330201.0,a6d6ba59,0.959
1456330201.0,d325d8aa,0.939
1456330201.0,98d977cb,0.999
1456330201.0,3893b380,0.929
1456330201.0,3346c58a,0.939
1456330201.0,57393752,0.959
1456330201.0,409b2b7e,0.959
1456330201.0,1929517b,0.959
1456330201.0,,0.949
1456330201.0,a32bd6b9,0.899
1456330201.0,bfaaf354,0.949
1456330201.0,274be62b,0.969
1456330201.0,ea5a9904,0.929
1456330201.0,a5b8429f,0.939
1456330201.0,614629e1,0.929
1456330201.0,efadda78,0.959
1456330201.0,ae934bd5,0.939
1456330201.0,6e899248,0.939
1456330201.0,5695114d,0.929
1456330201.0,b43ac946,0.959
1456330201.0,adf9dd3f,0.939
1456330201.0,1929bb2b,0.949
1456330201.0,f87bab74,0.949
1456330201.0,a395cb1b,0.939
1456330201.0,8444156b,0.949
1456330201.0,6f1953ac,0.939
1456330201.0,ee2ae1a3,0.959
1456330201.0,a18bcb80,0.959
1456330201.0,d0e10ca9,0.939
1456330201.0,7091515f,0.939
1456330201.0,94c17036,0.959
1456330201.0,855fc4f2,0.949
1456330201.0,265c7e5d,0.929
1456330201.0,e3330ca1,0.929
1456330201.0,5ab36501,0.929
1456330201.0,a06379c3,0.939
1456330201.0,0e7d2ef5,0.979
1456330201.0,b4c7a5ed,0.939
1456330201.0,8e0ce406,0.929
1456330201.0,49119bd2,0.929
1456330201.0,3b9a2c70,0.939
1456330201.0,95924e15,0.959
1456330201.0,22d0db61,0.989
1456330201.0,a3e519bb,0.969
1456330201.0,eba76f21,0.959
1456330201.0,8f767099,0.949
1456330201.0,5b57ee06,0.919
1456330201.0,5de75327,0.939
1456330201.0,6c1e7a7a,0.989
1456330201.0,37f5ab7c,0.959
1456330201.0,3db6506a,0.959
1456330201.0,aed2f04c,0.969
1456330201.0,c99b3a87,0.929
1456330201.0,dadcaa77,0.949
1456330201.0,2b987960,0.899
1456330201.0,6d6a4209,0.929
1456330201.0,56ea4a71,0.929
1456330201.0,552e6bdb,0.929
1456330201.0,f29f6270,0.929
1456330201.0,2d4a2d35,0.929
1456330201.0,17b40c62,0.949
1456330201.0,757cb5e7,0.919
1456330201.0,a67c83ad,0.919
1456330201.0,c984e1be,0.929
1456330201.0,f867d11b,0.919
1456330201.0,20fea5aa,1.019
1456330201.0,7f6c2062,0.939
1456330201.0,e1cf4b4c,0.989
1456330201.0,776d441b,0.979
1456330201.0,37179b6c,0.959
1456330201.0,e8812318,0.989
1456330201.0,0fc168e5,0.949
1456330201.0,94600741,0.969
1456330201.0,755ca81c,1.029
1456330201.0,661e8c68,0.939
1456330201.0,c97f1f02,0.929
1456330201.0,9cc2158c,0.959
1456330201.0,dcfb9c34,0.949
1456330201.0,e532c6da,0.939
1456330201.0,d639792f,0.959
1456330201.0,6b365c9c,0.969
1456330201.0,d2ed6b82,0.939
1456330201.0,56006177,0.999
1456330201.0,70692280,0.979
1456330201.0,65ab6225,0.969
1456330201.0,25ce010c,0.919
1456330201.0,e34047b9,0.939
1456330201.0,303dd086,0.939
1456330201.0,96d9319b,0.939
1456330201.0,f22ce4a2,0.939
1456330201.0,e9f34b51,0.929
1456330201.0,66444795,0.939
1456330201.0,4d67e241,0.939
1456330201.0,484d9d04,0.949
1456330201.0,5f1e3ccf,0.959
1456330201.0,247b4cda,0.979
1456330201.0,159f07cc,0.949
1456330201.0,20e6ebec,0.959
1456330201.0,6bd698e2,0.919
1456330201.0,def62512,0.989
1456330201.0,c330d63c,0.939
1456330201.0,799f1fd6,0.969
1456330201.0,a711b7d5,0.979
1456330201.0,5d4d46b3,0.969
1456330201.0,5cbc21f8,0.949
1456330201.0,bc1f7e5b,0.929
1456330201.0,0b37f4f1,0.949
1456330201.0,cf3aa97f,0.949
1456330201.0,014adbc0,0.939
1456330201.0,53282654,0.959
1456330201.0,,0.969
1456330441.0,,0.949
1456330441.0,c40488f6,0.933
1456330441.0,cc6d6eb2,0.949
1456330441.0,51d953d8,0.909
1456330441.0,930a4c50,0.959
1456330441.0,acb06eaf,0.919
1456330441.0,1962a412,0.919
1456330441.0,2a7d911f,0.919
1456330441.0,e1b4b7f3,0.919
1456330441.0,f4e60d5a,0.919
1456330441.0,0297c11e,0.929
1456330441.0,f366e8d4,0.939
1456330441.0,85e6dacf,0.919
1456330441.0,f527efec,0.929
1456330441.0,f26d37c8,0.919
1456330441.0,c597ae24,0.969
1456330441.0,3c5b5221,0.929
1456330441.0,ff6209cb,0.979
1456330441.0,91ebab1c,0.939
1456330441.0,e76cdeb7,0.939
1456330441.0,337b7102,0.959
1456330441.0,7c8cc75b,0.939
1456330441.0,e0ca8158,0.949
1456330441.0,f5d1988d,1.029
1456330441.0,33d56fd4,0.929
1456330441.0,7d5bf573,0.909
1456330441.0,07a30a7e,0.928
1456330441.0,e63a5c48,0.959
1456330441.0,1027f7e1,0.959
1456330441.0,3aecb034,0.959
1456330441.0,86f33ae2,0.919
1456330441.0,58e3ecab,0.979
1456330441.0,b60e1ffb,0.999
1456330441.0,acb93b88,0.969
1456330441.0,302b9338,0.959
1456330441.0,d991f8d3,0.939
1456330441.0,ac4f6a54,0.909
1456330441.0,0ecd3674,0.939
1456330441.0,d0ecac7c,0.969
1456330441.0,d4770cdf,0.949
1456330441.0,e1307a34,0.969
1456330441.0,b2c67780,0.969
1456330441.0,602cea26,0.959
1456330441.0,e1c57a67,0.939
1456330441.0,cfc34477,0.949
1456330441.0,b2a7fde4,0.939
1456330441.0,a16c8d86,0.949
1456330441.0,b1df20da,0.939
1456330441.0,8e4d1e9d,0.949
1456330441.0,b51b98e9,0.969
1456330441.0,8d7db884,0.969
1456330441.0,a14af66a,0.939
1456330441.0,8371a1aa,0.949
1456330441.0,e1836722,0.929
1456330441.0,e401b629,0.979
1456330441.0,d36374e8,0.939
1456330441.0,2753be9b,0.929
1456330441.0,d5843ecf,0.929
1456330441.0,86cc51ec,0.959
1456330441.0,008b0fac,0.959
1456330441.0,d489f647,0.939
1456330441.0,8720b933,0.959
1456330441.0,2a8702e9,0.939
1456330441.0,2371f256,0.969
1456330441.0,c003352f,0.959
1456330441.0,7b9f0ef9,0.979
1456330441.0,d0abe7db,0.969
1456330441.0,ebba1d3e,0.959
1456330441.0,b6583eaf,0.929
1456330441.0,fc3fcf48,0.939
1456330441.0,136065e7,0.959
1456330441.0,406de9bb,0.929
1456330441.0,e2266b20,0.969
1456330441.0,0622b5eb,0.939
1456330441.0,88ed2626,0.959
1456330441.0,38d1fafb,0.999
1456330441.0,ed2deb3d,0.959
1456330441.0,f90c625e,0.979
1456330441.0,f3608951,0.949
1456330441.0,2bd60a02,0.949
1456330441.0,9fad7fea,0.949
1456330441.0,3f6704e5,0.969
1456330441.0,b8bbf107,0.939
1456330441.0,c6930db9,0.939
1456330441.0,cb61d796,0.939
1456330441.0,0001c9be,0.939
1456330441.0,2861d5a0,0.929
1456330441.0,973edd3d,0.929
1456330441.0,8f6a43ef,0.939
1456330441.0,d500f94f,0.979
1456330441.0,c4c2ead1,0.969
1456330441.0,14d6c87e,0.939
1456330441.0,37e9ba19,0.959
1456330441.0,35dcdb61,0.979
1456330441.0,aee6d168,0.989
1456330441.0,982ef9d8,0.919
1456330441.0,bb2d140b,0.949
1456330441.0,03cdbd16,0.939
1456330441.0,ce063fd7,0.949
1456330441.0,7faaef53,0.969
1456330441.0,e7b78fcf,0.959
1456330441.0,64e138c3,0.949
1456330441.0,d5eb41ec,0.959
1456330441.0,3564f546,0.959
1456330441.0,d2905129,0.939
1456330441.0,6d0d4e8a,0.959
1456330441.0,1f635eb5,0.979
1456330441.0,8e8fc0d2,0.949
1456330441.0,c56a25e8,0.939
1456330441.0,00cf8738,0.949
1456330441.0,752a50a3,0.948
1456330441.0,98cd55ee,0.939
1456330441.0,23b2b0b7,0.959
1456330441.0,15b99812,0.949
1456330441.0,4fee3e6d,0.949
1456330441.0,e02c8254,0.979
1456330441.0,d586ebeb,0.949
1456330441.0,9bf2ca69,0.969
1456330441.0,466bb8f2,0.949
1456330441.0,9d49a53b,0.959
1456330441.0,ab11e935,0.939
1456330441.0,75a26cab,1.019
1456330441.0,93e7b34a,0.959
1456330441.0,4586c365,0.959
1456330441.0,fc998162,0.979
1456330441.0,8b7a46ae,0.939
1456330441.0,e25e53b1,0.969
1456330441.0,dbca9739,0.959
1456330441.0,4f2880a9,0.949
1456330441.0,12ad7001,0.959
1456330441.0,a339bf1e,0.929
1456330441.0,f3afc9a9,0.909
1456330441.0,e31f4b76,0.969
1456330441.0,c6306633,0.929
1456330441.0,369ee914,0.959
1456330441.0,121ea079,0.949
1456330441.0,b0854990,0.959
1456330441.0,efb9c112,0.939
1456330441.0,ce736f1a,0.939
1456330441.0,f94d8069,0.949
1456330441.0,d9d4a6fe,0.919
1456330441.0,9ec908ec,0.959
1456330441.0,cadc6575,0.949
1456330441.0,c69497b1,0.939
1456330441.0,e1e7fd9f,0.939
1456330441.0,654abfa9,0.979
1456330441.0,7a760845,0.929
1456330441.0,97911c0d,0.929
1456330441.0,c680f14f,0.949
1456330441.0,732a1178,0.939
1456330441.0,b6553c9c,0.939
1456330441.0,95a3de9e,0.939
1456330441.0,598ebfd8,1.009
1456330441.0,06259905,0.949
1456330441.0,32bf0348,0.939
1456330441.0,3cf0adec,0.939
1456330441.0,98a945b9,0.939
1456330441.0,,0.939
1456330441.0,40db3c7c,0.949
1456330441.0,efc3cb20,0.909
1456330441.0,9ae06205,0.939
1456330441.0,c7381288,0.979
1456330441.0,2c4dd6f0,0.949
1456330441.0,c32b7c81,0.939
1456330441.0,c7e1e757,0.899
1456330441.0,aa28e876,0.959
1456330441.0,6bd14210,0.939
1456330441.0,4be768df,0.939
1456330441.0,4d77b026,0.949
1456330441.0,63796bb7,0.939
1456330441.0,e3a298ff,0.949
1456330441.0,2eea7b6b,0.939
1456330441.0,772cd349,0.939
1456330441.0,1445b4c6,0.969
1456330441.0,7f3123c2,0.949
1456330441.0,1880338d,0.969
1456330441.0,b84fb396,0.959
1456330441.0,776ee4f1,0.949
1456330441.0,a4c96d17,0.949
1456330441.0,c6d5ab7e,0.939
1456330441.0,4c906efb,0.949
1456330441.0,fb86982d,0.949
1456330441.0,7eed54a8,0.949
1456330441.0,be84ceff,0.939
1456330441.0,2eccf490,0.909
1456330441.0,81d8b241,0.929
1456330441.0,6a4ad02d,0.939
1456330441.0,a9e7d486,0.979
1456330441.0,178c1416,0.929
1456330441.0,0c558324,0.969
1456330441.0,148c8e58,0.939
1456330441.0,6f11a226,0.939
1456330441.0,40a98fc9,0.939
1456330441.0,ee4ab1fa,0.969
1456330441.0,36317a57,0.924
1456330441.0,d623182f,0.939
1456330441.0,b6510a87,0.949
1456330441.0,59005fdf,0.949
1456330441.0,56277da5,0.939
1456330441.0,75515814,0.939
1456330441.0,0b2f66ab,0.949
1456330441.0,7e16c19d,0.999
1456330441.0,d1dcee78,0.969
1456330441.0,8de146cf,0.949
1456330441.0,d9f10362,0.939
1456330441.0,9ead4ada,0.954
1456330441.0,369db971,0.939
1456330441.0,a5c5f9b2,0.959
1456330441.0,5ba0908f,0.939
1456330441.0,51e1327b,0.949
1456330441.0,d5a669a6,0.939
1456330441.0,b39d969e,0.959
1456330441.0,c38cb4a1,0.949
1456330441.0,4287c54a,0.979
1456330441.0,f7877ed7,0.939
1456330441.0,8f7c069a,0.909
1456330441.0,56b0dc6a,0.959
1456330441.0,5e9aaf1c,0.969
1456330441.0,3e13dc7c,0.959
1456330441.0,210ec430,0.939
1456330441.0,1b7b3aab,0.939
1456330441.0,af12e3b6,0.969
1456330441.0,da7aac12,0.959
1456330441.0,95a26ce2,0.909
1456330441.0,853a3988,0.949
1456330441.0,a3af7ef1,0.939
1456330441.0,14af5c6e,0.959
1456330441.0,7d1570f9,0.979
1456330441.0,baa66b57,0.949
1456330441.0,e60f2fb7,0.979
1456330441.0,9ef0d290,0.989
1456330441.0,b4a9375f,0.939
1456330441.0,dc4b8ae9,0.989
1456330441.0,6cf550c8,0.959
1456330441.0,443ae02b,0.959
1456330441.0,49644a9b,0.969
1456330441.0,013daa88,0.939
1456330441.0,dc6dee32,0.949
1456330441.0,7993d053,0.939
1456330441.0,98624c5c,0.939
1456330441.0,19dd6ffa,0.939
1456330441.0,14d744d4,0.939
1456330441.0,6bf563af,0.939
1456330441.0,6d017696,0.959
1456330441.0,98881b2f,0.969
1456330441.0,3c83ccc5,0.939
1456330441.0,e003a827,0.989
1456330441.0,04524480,0.929
1456330441.0,592ba5ff,0.929
1456330441.0,fa662b00,0.929
1456330441.0,2d3b0c15,0.939
1456330441.0,2a45cfbb,0.939
1456330441.0,3813907a,0.939
1456330441.0,d19b61da,0.939
1456330441.0,07991b53,0.939
1456330441.0,db0dfab2,0.929
1456330441.0,72c6e33b,0.939
1456330441.0,20015b2d,0.969
1456330441.0,3baa59d3,0.954
1456330441.0,1fea6f98,0.949
1456330441.0,fe454b1d,0.939
1456330441.0,b445b16a,0.979
1456330441.0,5e11d4e5,0.939
1456330441.0,cbc79cc7,0.949
1456330441.0,5ace285c,0.969
1456330441.0,80e3422f,0.949
1456330441.0,b145875f,0.954
1456330441.0,c13504fe,0.959
1456330441.0,0d686aad,0.929
1456330441.0,f105f24c,0.939
1456330441.0,be03744e,0.929
1456330441.0,1037129e,0.934
1456330441.0,81529fdc,0.969
1456330441.0,81dd5a9d,0.909
1456330441.0,b204b97b,0.989
1456330441.0,6982586c,0.959
1456330441.0,18547ba1,0.969
1456330441.0,8e940b00,0.949
1456330441.0,b3d2e1c5,0.939
1456330441.0,f6d63084,0.919
1456330441.0,b63aab01,0.939
1456330441.0,b1d84f35,0.939
1456330441.0,3b980bc9,0.979
1456330441.0,6bc29395,0.969
1456330441.0,f960ce49,0.949
1456330441.0,f654bb63,0.959
1456330441.0,57fbf14f,0.919
1456330441.0,,0.959
1456330441.0,8b68e5d5,0.959
1456330441.0,dc7b3d6f,0.919
1456330441.0,19afbee8,0.899
1456330441.0,d62c0561,0.929
1456330441.0,7b8d5b92,0.939
1456330441.0,496a23e0,0.949
1456330441.0,3b92c6ae,0.899
1456330441.0,ed93716a,0.959
1456330441.0,9f816ba2,0.949
1456330441.0,e99fa253,0.959
1456330441.0,17893d95,0.979
1456330441.0,f14a4629,0.929
1456330441.0,78eacf4a,0.959
1456330441.0,cb8edd06,0.939
1456330441.0,00c551a1,0.949
1456330441.0,9d74578a,0.959
1456330441.0,6f394c33,0.969
1456330441.0,460a08a3,0.939
1456330441.0,9cd812fc,0.969
1456330441.0,94fba20b,0.979
1456330441.0,bc8d7f92,0.939
1456330441.0,9bccabe6,0.939
1456330441.0,a4c2cb8d,0.949
1456330441.0,d26f4ccf,0.959
1456330441.0,f060b95e,0.949
1456330441.0,17b2ffe6,0.959
1456330441.0,e3669521,0.969
1456330441.0,990f2a08,0.959
1456330441.0,5048cff6,0.969
1456330441.0,570b52de,0.969
1456330441.0,c88259dc,0.949
