date,station_uuid,diesel
1456333561.0,63111fa6,0.939
1456333561.0,1685cf9c,0.954
1456333561.0,46e5123e,0.939
1456333561.0,c7028794,0.959
1456333561.0,168f1ca6,0.979
1456333561.0,8ce1b5f8,0.949
1456333561.0,b4e0667f,0.959
1456333561.0,2ad0a689,0.959
1456333561.0,bb091511,0.939
1456333561.0,2f70ad86,0.949
1456333561.0,4579a85c,0.939
1456333561.0,cfc7df71,0.969
1456333561.0,d5b64c05,0.939
1456333561.0,003e03fc,0.969
1456333561.0,a33116a4,0.929
1456333561.0,922d7fa3,0.929
1456333561.0,c09f1e3e,0.949
1456333561.0,f8ab4e9f,0.939
1456333561.0,9ab966b7,0.959
1456333561.0,d20a9f5b,0.929
1456333561.0,e1eebe52,0.949
1456333561.0,13e237c2,0.949
1456333561.0,b81c2aae,1.009
1456333561.0,dc07718c,0.939
1456333561.0,ad29f10c,0.939
1456333561.0,d7d071dd,0.949
1456333561.0,c4348493,0.959
1456333561.0,e17ef357,0.929
1456333561.0,b2b29318,0.989
1456333561.0,5fc37dfd,0.979
1456333561.0,14da1401,0.949
1456333561.0,a8982e14,0.959
1456333561.0,956c6d65,0.929
1456333561.0,111e657f,0.929
1456333561.0,40dffb00,0.939
1456333561.0,1580fa52,0.959
1456333561.0,857545c7,0.979
1456333561.0,7ee5da0f,0.949
1456333561.0,b6972fc0,0.919
1456333561.0,3ce106d3,0.939
1456333561.0,4ab47d1a,0.929
1456333561.0,73af7048,0.929
1456333561.0,3a0a2d0d,0.939
1456333561.0,31cd43d6,0.929
1456333561.0,0d6640ae,0.919
1456333561.0,94b48398,0.939
1456333561.0,a1aa5fd5,0.949
1456333561.0,9f02c9d0,0.959
1456333561.0,0b4a487b,0.949
1456333561.0,e05f9010,0.939
1456333561.0,c2caedd9,0.929
1456333561.0,740982ff,0.939
1456333561.0,957e19a6,0.919
1456333561.0,5cb13083,0.929
1456333561.0,,0.919
1456333561.0,fc086bfa,0.969
1456333561.0,20ac7ec9,0.949
1456333561.0,48194f3c,0.969
1456333561.0,d74906d1,0.969
1456333561.0,dc387962,0.939
1456333561.0,eecd4599,0.939
1456333561.0,69174994,0.949
1456333561.0,84491c5b,0.959
1456333561.0,91fe985a,0.919
1456333561.0,a60237e8,0.969
1456333561.0,0cc05186,0.939
1456333561.0,672c6cfd,0.979
1456333561.0,836023d3,0.969
1456333561.0,3af8e691,0.949
1456333561.0,345d440e,0.939
1456333561.0,42ac1f52,0.939
1456333561.0,23f3fdd2,0.929
1456333561.0,3e4dabe9,0.969
1456333561.0,82c54482,0.949
1456333561.0,22609e3d,0.929
1456333561.0,7dc477e0,0.929
1456333561.0,16b7ada0,0.944
1456333561.0,c9d5e94d,0.959
1456333561.0,749d3c9d,1.029
1456333801.0,04e35776,0.949
1456333801.0,88693ceb,0.949
1456333801.0,ef2c1942,0.919
1456333801.0,e75954a3,0.949
1456333801.0,e8ce1950,0.929
1456333801.0,4af328a9,0.919
1456333801.0,5ba0dc8d,0.929
1456333801.0,29076544,0.909
1456333801.0,722c316b,0.899
1456333801.0,d685db42,0.909
1456333801.0,692e3609,0.919
1456333801.0,d355e704,0.909
1456333801.0,4818c908,0.899
1456333801.0,e6289f57,0.909
1456333801.0,19838731,0.929
1456333801.0,440eff71,0.929
1456333801.0,7f7f6b17,0.919
1456333801.0,9dd86999,0.919
1456333801.0,58e4c668,0.949
1456333801.0,6bf76c78,0.919
1456333801.0,86d5dab8,0.949
1456333801.0,939e85bc,0.919
1456333801.0,a557a7d1,0.919
1456333801.0,1c83ff33,0.939
1456333801.0,37649bcc,0.929
1456333801.0,dfb47eed,0.909
1456333801.0,731a1055,0.919
1456333801.0,922129f9,0.919
1456333801.0,a790f6d4,0.919
1456333801.0,e396466d,0.919
1456333801.0,085b13da,0.919
1456333801.0,0b18086e,0.949
1456333801.0,09da3c04,0.909
1456333801.0,285cf254,0.959
1456333801.0,b7dba17c,0.939
1456333801.0,74eff60f,0.939
1456333801.0,9b9dfb22,0.959
1456333801.0,87fbb61d,0.949
1456333801.0,061deeda,0.929
1456333801.0,5b042101,0.929
1456333801.0,6bfedfb9,0.969
1456333801.0,1a56d0e9,0.949
1456333801.0,375f0e67,0.919
1456333801.0,ff6209cb,0.969
1456333801.0,667e0f37,0.909
1456333801.0,286c1902,0.959
1456333801.0,30029614,0.989
1456333801.0,7787058a,0.959
1456333801.0,42a9168f,0.969
1456333801.0,1650734b,0.979
1456333801.0,21a0bd76,0.959
1456333801.0,adb530b9,0.949
1456333801.0,df7fa5fe,0.929
1456333801.0,1569342b,0.949
1456333801.0,eca6ad54,0.929
1456333801.0,a51232d3,0.979
1456333801.0,a271e835,0.949
1456333801.0,c94cdc6e,0.949
1456333801.0,4af5893f,0.939
1456333801.0,161691b3,0.949
1456333801.0,68938096,0.929
1456333801.0,d8de669b,0.969
1456333801.0,00d1a6ab,0.959
1456333801.0,aa9c4d31,0.909
1456333801.0,60cf6168,0.979
1456333801.0,faddd104,0.929
1456333801.0,d367f64c,0.939
1456333801.0,365236e8,0.979
1456333801.0,010520ef,0.939
1456333801.0,e8c3f262,0.939
1456333801.0,4f1ec633,0.949
1456333801.0,06594e01,0.939
1456333801.0,89394d4f,0.939
1456333801.0,ed56981f,0.959
1456333801.0,95402468,0.919
1456333801.0,8d3bf964,0.949
1456333801.0,60a41d4c,0.959
1456333801.0,ea942936,0.919
1456333801.0,be3c20ef,0.959
1456333801.0,45d8dea2,0.949
1456333801.0,0f7d325c,0.969
1456333801.0,f5b0ba52,0.949
1456333801.0,0a9ae940,0.979
1456333801.0,,0.979
1456333801.0,7d9e71ad,0.959
1456333801.0,0567b4b5,0.959
1456333801.0,09be7dd3,0.949
1456333801.0,778c7dfa,0.959
1456333801.0,d596df4f,0.959
1456333801.0,253839e1,0.929
1456333801.0,83cdf5cb,0.939
1456333801.0,61907898,0.979
1456333801.0,a08d8ae6,0.919
1456333801.0,990318d3,0.959
1456333801.0,,0.969
1456333801.0,88ae9f44,0.959
1456333801.0,059e6005,0.969
1456333801.0,41182762,0.939
1456333801.0,34525e5b,0.949
1456333801.0,4cd75c68,0.919
1456333801.0,2947866d,0.939
1456333801.0,d8c88922,0.939
1456333801.0,fc76fd7c,0.919
1456333801.0,4359dc60,0.959
1456333801.0,8b4029da,0.939
1456333801.0,4aa4382f,0.989
1456333801.0,d15d1648,0.939
1456333801.0,fd43a211,0.939
1456333801.0,c3450ec5,0.939
1456333801.0,9b7becbc,0.959
1456333801.0,eea98c31,0.959
1456333801.0,d36c0bc0,0.949
1456333801.0,39c5a6e0,0.979
1456333801.0,9cd2e129,0.939
1456333801.0,fca1ea0f,0.939
1456333801.0,6be455b0,0.969
1456333801.0,d80a7ccf,0.929
1456333801.0,badafb9a,0.929
1456333801.0,b840a41d,0.949
1456333801.0,f9466962,0.939
1456333801.0,,0.959
1456333801.0,53df0ec3,0.939
1456333801.0,de8b3026,0.919
1456333801.0,034b845e,0.959
1456333801.0,a9e7d486,0.959
1456333801.0,6d76c77e,0.949
1456333801.0,fe4f9d49,0.939
1456333801.0,67185f46,0.929
1456333801.0,07ff93d9,0.969
1456333801.0,990356d6,0.929
1456333801.0,a8f01af7,0.939
1456333801.0,5991ce93,0.939
1456333801.0,181a93a7,0.919
1456333801.0,5082e3d6,0.949
1456333801.0,b30ca48e,0.949
1456333801.0,9279854d,0.939
1456333801.0,2ebb5677,0.919
1456333801.0,c2648ee3,0.924
1456333801.0,7c1d5106,0.969
1456333801.0,a6a91c87,0.949
1456333801.0,42fc2804,0.989
1456333801.0,1ae63c31,0.939
1456333801.0,dac2d51e,0.949
1456333801.0,067693f6,0.959
1456333801.0,,0.939
1456333801.0,486e56d0,0.899
1456333801.0,1cf625f0,0.939
1456333801.0,c7cc37d7,0.989
1456333801.0,2da4b2d5,0.919
1456333801.0,bcce0991,0.939
1456333801.0,24e573e4,0.949
1456333801.0,cdf2f211,0.949
1456333801.0,316fd7de,0.919
1456333801.0,651f23fd,0.989
1456333801.0,f2a783d7,0.979
1456333801.0,abe05883,0.989
1456333801.0,4e1da1a2,0.919
1456333801.0,07991b53,0.929
1456333801.0,877e2550,0.969
1456333801.0,6f118420,0.979
1456333801.0,940dcd62,0.979
1456333801.0,fe85d975,0.929
1456333801.0,dae657d5,0.989
1456333801.0,15b53516,0.919
1456333801.0,e62672b9,0.959
1456333801.0,5c3d3863,0.979
1456333801.0,b145875f,0.954
1456333801.0,26d674df,0.929
1456333801.0,34df7d57,0.959
1456333801.0,838df899,0.929
1456333801.0,e512031e,0.939
1456333801.0,4dc73eb8,0.969
1456333801.0,6a2035ad,0.939
1456333801.0,24afea5b,0.969
1456333801.0,f960ce49,0.949
1456333801.0,0f6f38a4,0.949
1456333801.0,bc723644,0.939
1456333801.0,5c70351c,0.939
1456333801.0,a1949b24,0.949
1456333801.0,c88d1f3b,0.949
1456333801.0,02d133f6,0.959
1456333801.0,59c464b8,0.939
1456333801.0,8f098aa2,0.959
1456333801.0,ceb2372e,0.939
1456333801.0,6321db63,0.919
1456333801.0,c85c34c2,0.939
1456333801.0,7eb76101,0.989
1456333801.0,7f9596ee,0.969
1456333801.0,5626cf3c,0.949
1456333801.0,1ee9a733,0.949
1456333801.0,37a893dc,0.929
1456333801.0,88ec76d7,0.959
1456333801.0,98c5755b,0.949
1456333801.0,a2459543,0.969
1456333801.0,43ebfdc2,0.929
1456333801.0,543855ac,0.959
1456333801.0,aae959c2,0.919
1456333801.0,9ca777a2,0.939
1456333801.0,b632c5ee,0.939
1456333801.0,8068a1a0,0.919
1456333801.0,7bfdb8c2,0.959
1456333801.0,4a9b4bb1,0.949
1456333801.0,f7fc57ea,0.959
1456333801.0,c57c6085,0.939
1456333801.0,d404277d,0.939
1456333801.0,,0.919
1456333801.0,ce0bd00f,0.929
1456333801.0,432fc77d,0.949
1456333801.0,c394bd6a,0.969
1456333801.0,21045357,0.949
1456333801.0,ab8081a0,0.969
1456333801.0,275898da,0.959
1456333801.0,efb43212,0.969
1456333801.0,822601b1,0.959
1456333801.0,864d06ee,0.949
1456333801.0,c2123d31,0.929
1456333801.0,c126260f,0.969
1456333801.0,7902adc7,0.919
1456333801.0,,0.939
1456333801.0,52658688,0.949
1456333801.0,a8310af0,0.959
1456333801.0,11ed7bd3,0.969
1456333801.0,04762b7c,0.959
1456333801.0,edb096b5,0.979
1456333801.0,48a1c30a,0.929
1456333801.0,73242acd,0.909
1456333801.0,989cb65d,0.949
1456333801.0,a0b4fcec,0.939
1456333801.0,5e613253,0.929
1456333801.0,15b3db43,0.939
1456333801.0,94d24f55,0.949
1456333801.0,4c6fce6c,0.939
1456333801.0,29bcdad5,0.929
1456333801.0,b43aab28,0.939
1456333801.0,41d19376,0.949
1456333801.0,c7804480,1.009
1456333801.0,25365ee8,0.929
1456333801.0,dce58b64,0.929
1456333801.0,a5f25877,0.939
1456333801.0,31ae92da,0.909
1456333801.0,17475683,0.959
1456333801.0,f06281fb,0.949
1456333801.0,72d26b77,0.939
1456333801.0,a278bd43,0.969
1456333801.0,0c58647e,0.969
1456333801.0,c2039560,0.949
1456333801.0,9c47cca4,0.949
1456333801.0,79a7959f,0.959
1456333801.0,f29f4dbd,0.949
1456333801.0,0c37347b,0.939
1456333801.0,6357dca2,0.929
1456333801.0,5ef62f10,0.949
1456333801.0,4db7ed00,0.939
1456333801.0,e871117c,0.954
1456333801.0,ed554144,0.939
1456333801.0,74864c80,0.969
1456333801.0,91cac178,0.929
1456333801.0,9e7d95ec,0.939
1456333801.0,6fac4b39,0.969
1456333801.0,44d0cc01,0.969
1456333801.0,448b8b44,0.949
1456333801.0,8dbbf765,0.929
1456333801.0,523156b3,0.939
1456333801.0,b9bbf9ee,0.959
1456333801.0,f89f019c,0.969
1456333801.0,16ee4d80,0.959
1456333801.0,1ff0ade7,0.948
1456333801.0,cfaa81ec,0.964
1456333801.0,ef081ec1,0.939
1456333801.0,69e0d4ed,0.949
1456333801.0,5921c872,0.919
1456333801.0,beaffffe,0.989
1456333801.0,025d70e0,0.929
1456333801.0,64e61e90,0.919
1456333801.0,2edd040a,0.989
1456333801.0,aea5cadc,0.949
1456333801.0,f6f661ae,0.949
1456333801.0,4e5b883c,0.939
1456333801.0,7a165ba7,0.969
1456333801.0,bd3ce4cc,0.959
1456333801.0,f7e752c7,0.939
1456333801.0,de8bd970,0.929
1456333801.0,8f806f27,0.969
1456333801.0,1848de21,0.939
1456333801.0,a11621b6,0.929
1456333801.0,fb804097,0.919
1456333801.0,9b0f9cb3,0.939
1456333801.0,0e7d2ef5,0.969
1456333801.0,69e811f1,0.939
1456333801.0,ce43b17e,0.959
1456333801.0,38d183bf,0.939
1456333801.0,a6339a0a,0.979
1456333801.0,5321252a,0.949
1456333801.0,c5b26ed2,0.939
1456333801.0,b20731bb,0.969
1456333801.0,e458aaaf,0.969
1456333801.0,7a411a95,0.949
1456333801.0,c2fe56f7,0.929
1456333801.0,9259e081,0.939
1456333801.0,74ffd54c,0.919
1456333801.0,6d257c8c,0.949
1456333801.0,74c7be75,0.979
1456333801.0,c1b6be0d,0.939
1456333801.0,21ccc86d,0.929
1456333801.0,073f77fc,0.919
1456333801.0,69fc95ea,0.939
1456333801.0,6d6a4209,0.929
1456333801.0,552e6bdb,0.929
1456333801.0,f29f6270,0.929
1456333801.0,,0.979
1456333801.0,973748fa,0.919
1456333801.0,c368907a,0.949
1456333801.0,f6936d02,0.969
1456333801.0,e2064e64,0.959
1456333801.0,21a51aa6,0.959
1456333801.0,435e7b69,0.939
1456333801.0,48d0e555,0.969
1456333801.0,d8382d2b,0.959
1456333801.0,530fa955,0.949
1456333801.0,a5b2c28c,0.919
1456333801.0,037aefcb,0.939
1456333801.0,37179b6c,0.949
1456333801.0,e2825c07,0.919
1456333801.0,0fc168e5,0.949
1456333801.0,e36e5558,0.939
1456333801.0,fe0014ec,0.969
1456333801.0,c48df784,0.949
1456333801.0,92f8fe19,0.979
1456333801.0,aea3825a,0.969
1456333801.0,3851f5d5,0.909
1456333801.0,7c3d138b,0.909
1456333801.0,c1082f5e,0.939
1456333801.0,e0973b4a,0.939
1456333801.0,1720dec9,0.969
1456333801.0,e034bbd0,0.929
1456333801.0,6222a80d,0.949
1456333801.0,24248782,0.949
1456333801.0,20e6ebec,0.949
1456333801.0,64e7e37c,0.929
1456333801.0,87cd0504,0.939
1456333801.0,afc65a6d,0.989
1456333801.0,f625c166,0.929
1456333801.0,8404a707,0.939
1456333801.0,ed57f511,0.929
1456333801.0,94b09940,0.939
1456333801.0,b67f8bb3,0.969
1456334041.0,3a4ffbbf,0.929
1456334041.0,317387f0,0.939
1456334041.0,e8fba845,0.939
1456334041.0,0536c920,0.939
1456334041.0,90941e78,0.919
1456334041.0,b38c29e8,0.899
1456334041.0,7ccc3654,0.919
1456334041.0,e42f2550,0.919
1456334041.0,4da4802c,0.939
1456334041.0,646811ac,0.909
1456334041.0,134cefdf,0.909
1456334041.0,42b1b318,0.949
1456334041.0,caaf83c5,0.919
1456334041.0,d3835601,0.939
1456334041.0,8175f3cb,0.949
1456334041.0,4cee5beb,0.949
1456334041.0,8e2183f6,0.979
1456334041.0,a23b6ab7,0.959
1456334041.0,01574e74,0.939
1456334041.0,5f7106c3,0.969
1456334041.0,824f7fcf,0.899
1456334041.0,9d2b8c43,0.949
1456334041.0,fe18c405,0.939
1456334041.0,acb93b88,0.959
1456334041.0,5bb4e610,0.939
1456334041.0,c1772f1e,0.939
1456334041.0,bca31534,0.939
1456334041.0,5ecab051,0.979
1456334041.0,d4770cdf,0.939
1456334041.0,112e83a5,0.939
1456334041.0,b2c67780,0.959
1456334041.0,e1c57a67,0.929
1456334041.0,0943a46e,0.909
1456334041.0,dc36cd86,0.949
1456334041.0,3b937318,0.959
1456334041.0,e1b2f9c0,0.929
1456334041.0,572bb7e5,0.939
1456334041.0,daa4d1d7,0.969
1456334041.0,93da27ed,0.939
1456334041.0,7b9f0ef9,0.969
1456334041.0,00d1a6ab,0.969
1456334041.0,08f7db25,0.909
1456334041.0,bce22baa,0.909
1456334041.0,1b5ef1d1,0.969
1456334041.0,f3608951,0.939
1456334041.0,bc235ee2,0.909
1456334041.0,9fad7fea,0.939
1456334041.0,5d5e9ec8,0.909
1456334041.0,93b5b301,0.929
1456334041.0,cb61d796,0.939
1456334041.0,de376e73,0.929
1456334041.0,d500f94f,0.979
1456334041.0,5a5b83e5,0.939
1456334041.0,bb2d140b,0.949
1456334041.0,f93f1cf6,0.969
1456334041.0,4f3c1b39,0.959
1456334041.0,025d09a7,0.939
1456334041.0,be8e21ab,0.969
1456334041.0,1f7b82e5,0.929
1456334041.0,da976c9d,0.969
1456334041.0,37b3aafc,0.959
1456334041.0,e9ddb2b9,0.959
1456334041.0,be2d5691,0.959
1456334041.0,,0.949
1456334041.0,75096bd1,0.969
1456334041.0,,0.969
1456334041.0,1f635eb5,0.969
1456334041.0,eaa4c30e,0.939
1456334041.0,80ebee07,0.929
1456334041.0,45427090,0.959
1456334041.0,632dad6b,0.939
1456334041.0,ab4700c2,0.939
1456334041.0,a7a5f25b,0.909
1456334041.0,d02d7c58,0.929
1456334041.0,c6771c57,0.959
1456334041.0,33336ca6,0.939
1456334041.0,e02c8254,0.969
1456334041.0,d586ebeb,0.949
1456334041.0,68a5df04,0.939
1456334041.0,09a6cc4e,0.939
1456334041.0,f38a8e26,0.959
1456334041.0,7cdcdb86,0.939
1456334041.0,9bf2ca69,0.959
1456334041.0,35822dd5,0.919
1456334041.0,41e7918d,0.949
1456334041.0,64542f0d,0.939
1456334041.0,d0e7222d,0.969
1456334041.0,13d61eea,0.969
1456334041.0,e3d91258,0.969
1456334041.0,ab11e935,0.939
1456334041.0,75a26cab,1.009
1456334041.0,64a911b5,0.929
1456334041.0,41a0ce00,0.919
1456334041.0,28c041df,0.969
1456334041.0,a12af241,0.929
1456334041.0,0fd8b490,0.949
1456334041.0,d7d438ac,0.959
1456334041.0,4be880d0,0.949
1456334041.0,121ea079,0.939
1456334041.0,62ebae64,0.949
1456334041.0,e501a8d1,0.979
1456334041.0,1168538d,0.939
1456334041.0,9ec908ec,0.959
1456334041.0,acf0a7d7,0.939
1456334041.0,ad129baa,0.929
1456334041.0,f8ebbae1,0.949
1456334041.0,09798ba9,0.929
1456334041.0,64da7e72,0.959
1456334041.0,d261d6e0,0.959
1456334041.0,f1806c17,1.019
1456334041.0,c680f14f,0.939
1456334041.0,4d691ffa,0.999
1456334041.0,732a1178,0.929
1456334041.0,e246da13,0.939
1456334041.0,6866a590,0.919
1456334041.0,a7eae27d,0.939
1456334041.0,ee0b2b76,0.929
1456334041.0,ec8e7daa,0.939
1456334041.0,d872a109,0.919
1456334041.0,44479fee,0.949
1456334041.0,9aa047ac,0.979
1456334041.0,31b711f3,1.009
1456334041.0,bf64b735,0.949
1456334041.0,661c5630,0.949
1456334041.0,9dca124a,0.909
1456334041.0,1548bd57,0.919
1456334041.0,c4ac8df0,0.959
1456334041.0,4d7d95fb,0.944
1456334041.0,6cb03436,0.939
1456334041.0,73da0ab6,0.929
1456334041.0,d3e4d9b9,0.989
1456334041.0,421e1370,0.929
1456334041.0,1445b4c6,0.959
1456334041.0,4cad0289,0.949
1456334041.0,b84fb396,0.949
1456334041.0,b2e44198,0.939
1456334041.0,98c12505,0.949
1456334041.0,4c906efb,0.939
1456334041.0,0051e069,0.969
1456334041.0,7fa92b87,0.964
1456334041.0,4141a0aa,0.919
1456334041.0,9733a9c0,0.929
1456334041.0,45162ff3,0.939
1456334041.0,c8eaf4a4,0.929
1456334041.0,5036bf9f,0.949
1456334041.0,6f11a226,0.939
1456334041.0,9672aa1d,0.939
1456334041.0,ee4ab1fa,0.959
1456334041.0,f8b49237,0.939
1456334041.0,20bf2483,0.959
1456334041.0,d623182f,0.939
1456334041.0,d2661e86,0.939
1456334041.0,919c9e96,0.989
1456334041.0,e0d89735,0.979
1456334041.0,,0.949
1456334041.0,f76f3d3a,0.909
1456334041.0,8c1c23fb,0.924
1456334041.0,2df8fc01,0.929
1456334041.0,0a1808e5,0.969
1456334041.0,8aa5540e,0.989
1456334041.0,8cfcff71,0.919
1456334041.0,a5c5f9b2,0.949
1456334041.0,5ba0908f,0.939
1456334041.0,5325ade4,0.949
1456334041.0,fac91609,0.949
1456334041.0,ebde5c50,0.959
1456334041.0,3e13dc7c,0.949
1456334041.0,af12e3b6,0.949
1456334041.0,44984473,0.909
1456334041.0,800e66db,0.929
1456334041.0,4432f96b,0.949
1456334041.0,1e2441ce,0.919
1456334041.0,64808918,0.959
1456334041.0,b8ede601,0.939
1456334041.0,96407ff6,0.939
1456334041.0,154a309d,0.969
1456334041.0,9bcd0dae,0.969
1456334041.0,91757ae2,0.889
1456334041.0,972f9ee7,0.969
1456334041.0,2a5a0676,0.949
1456334041.0,b7361158,0.949
1456334041.0,170c9bf0,0.959
1456334041.0,256da341,0.939
1456334041.0,73025102,0.959
1456334041.0,48b393b2,0.939
1456334041.0,651f23fd,0.989
1456334041.0,,0.969
1456334041.0,6039b8e3,0.949
1456334041.0,59214d4e,0.959
1456334041.0,abe05883,0.989
1456334041.0,90f5114b,0.939
1456334041.0,eebe0685,0.929
1456334041.0,1d5b89e9,0.919
1456334041.0,25c5b561,0.949
1456334041.0,badcf1ca,0.929
1456334041.0,4a2d620a,0.949
1456334041.0,334babb3,0.929
1456334041.0,6e565eb4,0.929
1456334041.0,3c90b73b,0.949
1456334041.0,9cd02b8c,0.929
1456334041.0,8b20c3e0,0.939
1456334041.0,79eb6d1c,0.939
1456334041.0,7af9d9ad,0.979
1456334041.0,1b359e8d,0.909
1456334041.0,4e13229f,0.919
1456334041.0,ce969ca1,0.949
1456334041.0,61149352,0.939
1456334041.0,fbcaa7f6,0.929
1456334041.0,35bc34eb,0.929
1456334041.0,4b71d2b1,0.959
1456334041.0,d3953243,0.939
1456334041.0,0a5b2682,0.979
1456334041.0,11bd050d,0.949
1456334041.0,81529fdc,0.939
1456334041.0,3680125e,0.929
1456334041.0,bef35d30,0.919
1456334041.0,023c4d8c,0.929
1456334041.0,cedf23e6,0.939
1456334041.0,544d8f74,0.929
1456334041.0,d4fe6b6d,0.919
1456334041.0,a500d475,0.929
1456334041.0,ccb88791,0.949
1456334041.0,de567861,0.949
1456334041.0,f654bb63,0.959
1456334041.0,d83a98ce,0.929
1456334041.0,868d1b66,0.929
1456334041.0,82ca3bd9,0.929
1456334041.0,4bdede16,0.929
1456334041.0,f3d19615,0.929
1456334041.0,acd5644c,0.919
1456334041.0,21fb52c4,0.959
1456334041.0,bb289d26,0.959
1456334041.0,ed93716a,0.949
1456334041.0,d319e0cd,0.979
1456334041.0,69e52004,0.949
1456334041.0,8c6a9ff5,0.949
1456334041.0,88ec76d7,0.969
1456334041.0,aac612fe,0.969
1456334041.0,2b7cf924,0.959
1456334041.0,4b53a6b2,0.979
1456334041.0,95a133c8,0.919
1456334041.0,4abdf635,0.959
1456334041.0,2660c764,0.939
1456334041.0,ab28d306,0.979
1456334041.0,f060b95e,0.949
1456334041.0,9090ae53,0.959
1456334041.0,04d2538c,0.959
1456334041.0,add1235c,1.009
1456334041.0,c3e10c01,0.959
1456334041.0,3edff2fe,0.979
1456334041.0,e3a6c1d2,0.919
1456334041.0,c79adad0,0.919
1456334041.0,6264e826,0.939
1456334041.0,d3e36a6e,0.919
1456334041.0,e743f9ea,0.919
1456334041.0,71fc80a1,0.939
1456334041.0,4132ae7c,0.959
1456334041.0,8acfd379,0.969
1456334041.0,3af55c11,0.929
1456334041.0,bc3ec897,0.939
1456334041.0,16cc4c6d,0.959
1456334041.0,b7488969,0.959
1456334041.0,a453e0de,0.919
1456334041.0,03261265,0.949
1456334041.0,dd490099,0.939
1456334041.0,47196a5d,1.009
1456334041.0,70cfddc2,0.989
1456334041.0,,0.959
1456334041.0,35ef9d63,0.939
1456334041.0,0a3bb4b4,0.959
1456334041.0,020dac80,0.969
1456334041.0,d39d4848,0.939
1456334041.0,a6443453,0.919
1456334041.0,662ae541,0.949
1456334041.0,5222efd2,0.929
1456334041.0,c55ed271,0.949
1456334041.0,4aa96079,0.959
1456334041.0,2eeb1496,0.939
1456334041.0,fb34a733,0.959
1456334041.0,77cb599d,0.889
1456334041.0,7f05643c,0.939
1456334041.0,bf12232f,0.919
1456334041.0,aa42d9a3,0.939
1456334041.0,92d39932,0.959
1456334041.0,60ca3b5d,0.899
1456334041.0,39f820cc,0.959
1456334041.0,1f82b6fb,0.959
1456334041.0,147959b5,0.939
1456334041.0,1cc4daa8,0.969
1456334041.0,d606d463,0.949
1456334041.0,793d12bc,0.944
1456334041.0,f2ba4bc6,0.959
1456334041.0,ee372f15,0.939
1456334041.0,cfeaab1a,0.959
1456334041.0,868b1b31,0.949
1456334041.0,b18611aa,0.949
1456334041.0,abba0a2d,0.949
1456334041.0,6fbcc336,0.909
1456334041.0,b8088ed5,0.959
1456334041.0,699fb3bc,0.919
1456334041.0,c0a4aa92,0.929
1456334041.0,6074cd22,0.979
1456334041.0,531e3a5e,0.979
1456334041.0,,0.939
1456334041.0,99d25d8f,0.899
1456334041.0,77906f99,0.979
1456334041.0,c39953ee,0.949
1456334041.0,ce2ccf2c,0.939
1456334041.0,7718e2fa,0.959
1456334041.0,5fa73da0,0.979
1456334041.0,aa9ca821,0.959
1456334041.0,b6aadfa1,1.019
1456334041.0,deaa8f7b,0.959
1456334041.0,efb71c12,0.989
1456334041.0,19631699,0.979
1456334041.0,4438eb3c,0.949
1456334041.0,5fb402ee,0.989
1456334041.0,5103112e,0.959
1456334041.0,eac5c61f,0.989
1456334041.0,392b75a8,0.939
1456334041.0,aa5647b4,0.949
1456334041.0,e183f4cf,0.939
1456334041.0,3bed1f31,0.969
1456334041.0,b44f61b0,0.919
1456334041.0,4c05520d,0.929
1456334041.0,80d7d85e,0.959
1456334041.0,6279da87,0.929
1456334041.0,422fbafa,0.949
1456334041.0,d375e9a2,0.959
1456334041.0,36849264,0.899
1456334041.0,da37e830,0.929
1456334041.0,ae934bd5,0.939
1456334041.0,976fb373,0.929
1456334041.0,ab141bc6,1.009
1456334041.0,df227f84,0.969
1456334041.0,ae9a3b9d,0.939
1456334041.0,c93058ac,0.949
1456334041.0,cb7a19f8,0.929
1456334041.0,0b7d0a63,0.949
1456334041.0,e532f970,0.939
1456334041.0,11eac3c2,0.929
