date,station_uuid,diesel
1456339081.0,9789b717,0.959
1456339081.0,df264ce2,0.949
1456339081.0,e246da13,0.919
1456339081.0,5455a5f8,0.939
1456339081.0,fe1c0582,0.939
1456339081.0,8e390e63,0.939
1456339081.0,ce9c03ce,0.939
1456339081.0,b75272ba,0.929
1456339081.0,1660ed2f,0.949
1456339081.0,bd5a8e8c,0.929
1456339081.0,b840a41d,0.949
1456339081.0,122ff711,0.939
1456339081.0,6b90433e,0.949
1456339081.0,ce366998,0.949
1456339081.0,d2a69e6d,0.939
1456339081.0,d225b33f,0.939
1456339081.0,8aa565b4,0.929
1456339081.0,fabaa853,0.929
1456339081.0,e140b830,0.939
1456339081.0,bfb3c76b,0.929
1456339081.0,44166963,0.949
1456339081.0,9d2005fa,0.969
1456339081.0,26e6f2fe,0.969
1456339081.0,3ede3ac4,0.939
1456339081.0,ae03a260,0.989
1456339081.0,aa3a4a0b,0.934
1456339081.0,b39d969e,0.949
1456339081.0,9e5c868a,0.959
1456339081.0,ee57ce17,0.949
1456339081.0,53758d2b,0.939
1456339081.0,c40cb496,0.939
1456339081.0,1468aaa8,0.959
1456339081.0,35c4d397,0.949
1456339081.0,f98eae96,0.949
1456339081.0,6d017696,0.949
1456339081.0,6719ddbc,0.939
1456339081.0,a2d171ec,0.939
1456339081.0,ace2e1f9,0.939
1456339081.0,7ced45b7,0.939
1456339081.0,316fd7de,0.909
1456339081.0,e147c97d,0.939
1456339081.0,2ee62167,0.959
1456339081.0,36098a3a,0.939
1456339081.0,e58aa567,0.949
1456339081.0,bc85d300,0.939
1456339081.0,507bacc5,0.959
1456339081.0,ab7d8dd4,0.919
1456339081.0,7adf8914,0.939
1456339081.0,e579a4d2,0.939
1456339081.0,2839dc7d,0.939
1456339081.0,8e25d9aa,0.929
1456339081.0,f4788388,0.939
1456339081.0,a10d5095,0.929
1456339081.0,05845b5e,0.929
1456339081.0,086d076b,0.949
1456339081.0,8025debd,0.939
1456339081.0,7eb76101,0.959
1456339081.0,b9c81e2e,0.959
1456339081.0,d54da67a,0.939
1456339081.0,78eacf4a,0.939
1456339081.0,4b75217a,0.949
1456339081.0,c03e7ffa,0.949
1456339081.0,184a38c3,0.959
1456339081.0,5962da15,0.939
1456339081.0,09925d9d,0.959
1456339081.0,0acb65ea,0.939
1456339081.0,0bcc45f5,0.949
1456339081.0,332d02ad,0.959
1456339081.0,d4a3f247,0.939
1456339081.0,101e2d9b,0.949
1456339081.0,cf422a5e,0.949
1456339081.0,f59b1222,0.969
1456339081.0,2e2669a6,0.949
1456339081.0,6df6da28,0.969
1456339081.0,6384651f,0.959
1456339081.0,fb34a733,0.959
1456339081.0,28367cbd,0.969
1456339081.0,1f82b6fb,0.959
1456339081.0,39614aa8,0.939
1456339081.0,793d12bc,0.924
1456339081.0,234744ea,0.969
1456339081.0,375abe19,0.959
1456339081.0,70879f72,0.949
1456339081.0,1464ac8a,0.949
1456339081.0,aeec46d3,0.949
1456339081.0,6bf6b199,0.959
1456339081.0,38a3a737,0.899
1456339081.0,48713f51,0.929
1456339081.0,8b4986e3,0.899
1456339081.0,96c2dcec,0.919
1456339081.0,6f79337c,0.939
1456339081.0,3344673e,0.949
1456339081.0,180b057d,0.969
1456339081.0,a518cf5f,0.929
1456339081.0,26906f78,0.939
1456339081.0,0980ddb6,0.959
1456339081.0,65bf913d,0.944
1456339081.0,5921c872,0.909
1456339081.0,6d18dcdf,0.939
1456339081.0,4d79856a,0.939
1456339081.0,2357ec98,0.959
1456339081.0,90cee554,0.969
1456339081.0,00eb6334,0.949
1456339081.0,c834e637,0.929
1456339081.0,84fcbe9f,0.929
1456339081.0,d6d166bf,0.939
1456339081.0,11bec0f1,0.939
1456339081.0,f25ec39b,0.959
1456339081.0,27347aed,0.959
1456339081.0,68f71b6d,0.969
1456339081.0,6fbc265f,0.959
1456339081.0,54c764d3,0.979
1456339081.0,b484fa6e,0.949
1456339081.0,cca094f8,0.909
1456339081.0,645289b9,0.929
1456339081.0,00faf6a6,0.929
1456339081.0,,0.919
1456339081.0,973748fa,0.909
1456339081.0,feb45cd9,0.969
1456339081.0,4f55919e,0.959
1456339081.0,7b417f71,0.919
1456339081.0,ec29d73c,0.939
1456339081.0,37179b6c,0.939
1456339081.0,b4c63b76,0.919
1456339081.0,aea3825a,0.959
1456339081.0,d639792f,0.939
1456339081.0,f2e88219,0.939
1456339081.0,ee8d39e2,0.939
1456339081.0,e54e047f,0.959
1456339081.0,5780923a,0.929
1456339081.0,3f144301,0.939
1456339081.0,838f2221,0.979
1456339081.0,950d79ab,0.939
1456339081.0,4d4ddfe6,0.959
1456339081.0,b49ab0b4,0.959
1456339081.0,57135983,0.959
1456339081.0,594fc2e9,0.949
1456339081.0,def62512,0.969
1456339321.0,cc6d6eb2,0.939
1456339321.0,7f0a95e2,0.949
1456339321.0,c391ee8f,0.919
1456339321.0,1bfa0edf,0.919
1456339321.0,85d0e643,0.929
1456339321.0,9a099132,0.959
1456339321.0,265fe188,0.959
1456339321.0,2afeabea,0.919
1456339321.0,c8e917b4,0.919
1456339321.0,0eaf6606,0.959
1456339321.0,10a68c90,0.964
1456339321.0,03dc24ac,0.909
1456339321.0,f53a8f17,0.929
1456339321.0,daf5b359,0.949
1456339321.0,4d87940f,0.929
1456339321.0,8804fa13,0.959
1456339321.0,f044b2d1,0.959
1456339321.0,7e69e0ea,0.959
1456339321.0,5a55ec8e,0.919
1456339321.0,653088f9,0.969
1456339321.0,b7b730d9,0.959
1456339321.0,018136eb,0.939
1456339321.0,316a2f5b,0.919
1456339321.0,f5815103,0.939
1456339321.0,21f6f55f,0.929
1456339321.0,88ae9f44,0.939
1456339321.0,df34af64,0.919
1456339321.0,c5208f75,0.929
1456339321.0,e246da13,0.919
1456339321.0,4240cb18,0.949
1456339321.0,89f0cfb7,0.919
1456339321.0,2eea7b6b,0.919
1456339321.0,,0.949
1456339321.0,dff52c69,0.949
1456339321.0,4837de5d,1.049
1456339321.0,b6510a87,0.939
1456339321.0,e371c619,0.959
1456339321.0,23328c7a,0.959
1456339321.0,aabcd7eb,0.939
1456339321.0,1c239584,0.949
1456339321.0,dd78438d,0.969
1456339321.0,9eb1be1f,0.939
1456339321.0,58d54fd0,0.929
1456339321.0,f0ec9164,0.939
1456339321.0,8d66ca64,0.949
1456339321.0,dae657d5,0.959
1456339321.0,94ea8533,0.964
1456339321.0,f105f24c,0.919
1456339321.0,f56256a9,0.939
1456339321.0,de567861,0.939
1456339321.0,3f2e3b3e,0.919
1456339321.0,f028637b,0.939
1456339321.0,4100c9dd,0.939
1456339321.0,6bc9c96a,0.899
1456339321.0,7b13a550,0.969
1456339321.0,afef2724,0.909
1456339321.0,858fd8de,0.919
1456339321.0,052c8059,0.909
1456339321.0,6c10bb5f,0.919
1456339321.0,ba2fdbe6,0.939
1456339321.0,55a24e99,0.964
1456339321.0,fdc55c51,0.929
1456339321.0,076cbc57,0.909
1456339321.0,e466a86a,0.959
1456339321.0,66e5052b,0.949
1456339321.0,8bce4624,0.939
1456339321.0,4e359e7b,0.909
1456339321.0,3f20997c,0.969
1456339321.0,5d660e99,0.954
1456339321.0,e109622e,0.939
1456339321.0,993296db,0.949
1456339321.0,3fc2e10c,0.919
1456339321.0,5fd380ef,0.959
1456339321.0,abba0a2d,0.939
1456339321.0,6e2e5e05,0.949
1456339321.0,7eb639ab,0.939
1456339321.0,f2054fb8,0.959
1456339321.0,6f9a376c,0.959
1456339321.0,aa4b4ae6,0.949
1456339321.0,fec7d478,0.939
1456339321.0,ca804af5,0.919
1456339321.0,f11235cb,0.919
1456339321.0,448b8b44,0.929
1456339321.0,2380bb04,0.949
1456339321.0,a45c4dc1,0.939
1456339321.0,c09f1e3e,0.959
1456339321.0,cc350ace,0.909
1456339321.0,025d70e0,0.929
1456339321.0,5e8ffc69,0.949
1456339321.0,ab899df0,0.999
1456339321.0,1f1aef8f,0.929
1456339321.0,9264eade,0.929
1456339321.0,63f5a00a,0.929
1456339321.0,cb987f86,0.929
1456339321.0,1c3b6ee2,0.939
1456339321.0,86d6d36f,0.949
1456339321.0,77f8c9fe,0.929
1456339321.0,352eedb0,0.929
1456339321.0,3e2d7201,0.929
1456339321.0,30f8c62f,0.959
1456339321.0,76a48cbe,0.929
1456339321.0,2b890110,0.919
1456339321.0,efdbec8f,0.919
1456339321.0,552e6bdb,0.919
1456339321.0,b661e7f7,0.919
1456339321.0,,0.949
1456339321.0,3728281b,0.919
1456339321.0,d01ea35a,0.939
1456339321.0,,0.919
1456339321.0,8d6341ad,0.949
1456339321.0,e05d6984,0.949
1456339321.0,991367ac,0.939
1456339321.0,,0.939
1456339321.0,63f74b4d,0.929
1456339321.0,be7b9424,0.959
1456339561.0,b3aa51d6,0.939
1456339561.0,e8f015ea,0.929
1456339561.0,417dc490,0.939
1456339561.0,ebd3c375,0.919
1456339561.0,6f9fee8c,0.929
1456339561.0,a9740f4d,0.929
1456339561.0,fc64f929,0.939
1456339561.0,3133beb1,0.939
1456339561.0,7a8bfc02,0.959
1456339561.0,6ecefdf4,0.959
1456339561.0,fe18c405,0.939
1456339561.0,000f12ff,0.949
1456339561.0,9b5b616a,0.959
1456339561.0,73e5c32d,0.939
1456339561.0,a72d491e,0.949
1456339561.0,323627e3,0.949
1456339561.0,09f71d7c,0.949
1456339561.0,85a9ebeb,0.979
1456339561.0,645f5296,0.929
1456339561.0,18ff9945,0.939
1456339561.0,314cecce,0.959
1456339561.0,6a79b20f,0.899
1456339561.0,6d248169,0.949
1456339561.0,e251ae8a,0.969
1456339561.0,a7a5f25b,0.899
1456339561.0,b69db0fc,0.969
1456339561.0,f60958ff,0.949
1456339561.0,fc998162,0.969
1456339561.0,3a04ab7b,0.949
1456339561.0,e7f3861f,0.949
1456339561.0,8c94be49,0.939
1456339561.0,c1f003e3,0.959
1456339561.0,bd0953f8,0.959
1456339561.0,dd12b2b6,0.969
1456339561.0,ddefb778,0.979
1456339561.0,fca1ea0f,0.929
1456339561.0,693441d5,0.959
1456339561.0,c7b9d409,0.969
1456339561.0,7eed54a8,0.929
1456339561.0,fa862834,0.919
1456339561.0,0380a17c,0.929
1456339561.0,1a0f3e2b,0.919
1456339561.0,bc509654,0.949
1456339561.0,65d912cc,0.929
1456339561.0,7e5a6d3f,0.899
1456339561.0,a7c266a1,0.909
1456339561.0,e6b01768,0.899
1456339561.0,19e1ff00,0.919
1456339561.0,05ab806f,0.919
1456339561.0,119cb795,0.899
1456339561.0,9da51b85,0.929
1456339561.0,e3e96875,0.919
1456339561.0,4f434ea1,0.939
1456339561.0,f7b92fac,0.899
1456339561.0,62f01f83,0.939
1456339561.0,d27a3901,0.939
1456339561.0,f9cd1d8c,0.949
1456339561.0,bb827240,0.929
1456339561.0,60962481,0.949
1456339561.0,f3b3c473,0.939
1456339561.0,a44434de,0.969
1456339561.0,662e48ec,0.949
1456339561.0,,0.929
1456339561.0,82e87a14,0.899
1456339561.0,c9f023c6,0.909
1456339561.0,840dc1e3,0.919
1456339561.0,9a8bc1fb,0.919
1456339561.0,77c17dde,0.929
1456339561.0,f5f69c31,0.949
1456339561.0,decc5fc7,0.919
1456339561.0,6a9ba9c7,0.939
1456339561.0,dd784264,0.939
1456339561.0,413f1831,0.929
1456339561.0,258838b1,0.899
1456339561.0,38a93153,0.919
1456339561.0,e85e990b,0.919
1456339561.0,ee54e371,0.899
1456339561.0,8aa565b4,0.919
1456339561.0,7a05b007,0.949
1456339561.0,36728450,0.959
1456339561.0,7cad2e85,0.949
1456339561.0,e371c619,0.959
1456339561.0,20156578,0.929
1456339561.0,3f9db299,0.919
1456339561.0,36531cac,0.929
1456339561.0,0886ecde,0.959
1456339561.0,41dc9205,0.929
1456339561.0,6eb39211,0.949
1456339561.0,1e0f5f03,0.949
1456339561.0,266713de,0.919
1456339561.0,097d0950,0.969
1456339561.0,61149352,0.939
1456339561.0,c1dfd045,0.939
1456339561.0,51266623,0.959
1456339561.0,465c84e0,0.899
1456339561.0,4dc73eb8,0.954
1456339561.0,f2b5514e,0.949
1456339561.0,d95d9c1e,0.919
1456339561.0,2703d1c4,0.959
1456339561.0,d66a19f7,0.939
1456339561.0,4cd127d6,0.949
1456339561.0,e743f9ea,0.909
1456339561.0,dab2adef,0.939
1456339561.0,5a8b0e02,0.939
1456339561.0,e6b1064f,0.959
1456339561.0,7f2c7280,0.959
1456339561.0,566e4815,0.929
1456339561.0,58a914d5,0.919
1456339561.0,9ad11a57,0.949
1456339561.0,5fd380ef,0.959
1456339561.0,8c24cc40,0.929
1456339561.0,6074cd22,0.969
1456339561.0,9c47cca4,0.949
1456339561.0,ba94f47b,0.929
1456339561.0,5ec4b70c,0.929
1456339561.0,48ef33bf,0.949
1456339561.0,551c6932,0.929
1456339561.0,aa5647b4,0.939
1456339561.0,3c7c43a2,0.919
1456339561.0,dc76e214,0.949
1456339561.0,7929baa2,0.949
1456339561.0,9a0a078c,0.898
1456339561.0,f4b9d561,0.909
1456339561.0,ed71c114,0.939
1456339561.0,0296c555,0.939
1456339561.0,f9fbac11,0.939
1456339561.0,e5e737e8,0.949
1456339561.0,e076eba6,0.959
1456339561.0,b20731bb,0.954
1456339561.0,e2fdcbf3,0.929
1456339561.0,fe8f8bee,0.929
1456339561.0,a042f697,0.959
1456339561.0,a372d56c,0.919
1456339561.0,04aefaad,0.959
1456339561.0,9f0519b8,0.949
1456339561.0,ed10c5b8,0.959
1456339561.0,2ce5573c,0.969
1456339561.0,a9ec9678,0.929
1456339561.0,3a3fc6fd,0.929
1456339561.0,9eb320c2,0.949
1456339561.0,2f34dd60,0.929
1456339561.0,20fea5aa,1.019
1456339561.0,7b89feff,0.969
1456339561.0,69174994,0.999
1456339561.0,9d4458f3,0.939
1456339561.0,b29e1284,0.994
1456339561.0,e05d6984,0.949
1456339561.0,7cb03693,0.949
1456339561.0,b32ae972,0.959
1456339561.0,23188c0a,0.979
1456339561.0,95832b86,0.959
1456339561.0,6754752f,0.989
1456339801.0,52aa0343,0.929
1456339801.0,2b056224,0.919
1456339801.0,1ad58c2b,0.929
1456339801.0,ee22ef31,0.919
1456339801.0,e1320330,0.939
1456339801.0,caff03c9,0.909
1456339801.0,58d48103,0.929
1456339801.0,04d64488,0.919
1456339801.0,beb3b49b,0.889
1456339801.0,2cfa82fa,0.919
1456339801.0,9727ab3a,0.909
1456339801.0,e10ccff9,0.939
1456339801.0,a790f6d4,0.899
1456339801.0,9b59c5b0,0.919
1456339801.0,f2925995,0.889
1456339801.0,caf99587,0.959
1456339801.0,6e67857f,0.949
1456339801.0,953452fa,0.949
1456339801.0,e9eeb033,0.909
1456339801.0,ca5390ed,0.909
1456339801.0,0e4b0554,0.929
1456339801.0,271e2be1,0.929
1456339801.0,4a243585,0.909
1456339801.0,45a492f6,0.939
1456339801.0,b4032e28,0.929
1456339801.0,8a9d0035,0.959
1456339801.0,be189140,0.919
1456339801.0,fba18531,0.969
1456339801.0,a66ed93a,0.959
1456339801.0,c1c31623,0.939
1456339801.0,faddd104,0.909
1456339801.0,9e990cfe,0.929
1456339801.0,9cff31f0,0.929
1456339801.0,e2536e14,0.999
1456339801.0,4a10a924,0.939
1456339801.0,37c4f1e4,0.929
1456339801.0,0f7d325c,0.959
1456339801.0,f2d58e5e,0.949
1456339801.0,5110d453,0.949
1456339801.0,de72ae1a,0.969
1456339801.0,41f7e395,0.939
1456339801.0,4ccb2bae,0.959
1456339801.0,dda7560a,0.939
1456339801.0,72889fd6,0.969
1456339801.0,df43a8b2,0.919
1456339801.0,796a098a,0.939
1456339801.0,5384cd69,0.939
1456339801.0,4aa4382f,0.949
1456339801.0,cadc6575,0.949
1456339801.0,182d46ad,0.959
1456339801.0,72cc479b,0.929
1456339801.0,7f9a33f8,0.949
1456339801.0,82198727,0.939
1456339801.0,b52679e9,0.939
1456339801.0,22a61e4f,0.969
1456339801.0,22ea287c,0.939
1456339801.0,24c9552e,0.939
1456339801.0,c95d532b,0.949
1456339801.0,ca3364fa,0.919
1456339801.0,ea80ce64,0.909
1456339801.0,855563c1,0.929
1456339801.0,1da77d0b,0.929
1456339801.0,aac6abb7,0.899
1456339801.0,ca724a33,0.929
1456339801.0,475801e2,0.929
1456339801.0,fa4b4bff,0.919
1456339801.0,03b45f42,0.939
1456339801.0,d21f882f,0.949
1456339801.0,9ecc2084,0.919
1456339801.0,034b845e,0.929
1456339801.0,fe45add5,0.939
1456339801.0,8983b1fe,0.949
1456339801.0,c7b29cc5,0.939
1456339801.0,8c1c23fb,0.909
1456339801.0,0a67fa6f,0.949
1456339801.0,5dd1bb39,0.964
1456339801.0,c72ef065,0.959
1456339801.0,3050301a,0.939
1456339801.0,b721ae36,0.919
1456339801.0,e274299b,0.949
1456339801.0,7de5339f,0.949
1456339801.0,15bbe4b6,0.939
1456339801.0,465ed67d,0.949
1456339801.0,58d54fd0,0.909
1456339801.0,8b0d5192,0.929
1456339801.0,f1a1555c,0.939
1456339801.0,b5940e7d,0.949
1456339801.0,c00a63fa,0.949
1456339801.0,cf23bc29,0.969
1456339801.0,28e3481f,0.979
1456339801.0,4f2bb69c,0.949
1456339801.0,70370c43,0.939
1456339801.0,3232f3f2,0.949
1456339801.0,613ea133,0.969
1456339801.0,f7f58a1b,0.959
1456339801.0,563c9041,0.979
1456339801.0,a2312d54,0.949
1456339801.0,a1df5d1b,0.949
1456339801.0,9f01dc28,0.929
1456339801.0,a74299cc,0.929
1456339801.0,2ce7ea0e,0.969
1456339801.0,11fd2741,0.924
1456339801.0,6f03c04e,0.909
1456339801.0,3f09175f,0.969
1456339801.0,ef03dcfa,0.959
1456339801.0,a260f4a5,0.934
1456339801.0,82cff99e,0.909
1456339801.0,f1f7ae62,0.914
1456339801.0,41815ba2,0.929
1456339801.0,92eb0a93,0.919
1456339801.0,997db707,0.919
1456339801.0,afb05ae2,0.949
1456339801.0,9bfdebe0,0.969
1456339801.0,4f7c5e0a,0.949
1456339801.0,02bea987,0.949
1456339801.0,b471c98a,0.929
1456339801.0,8cb4fc7c,0.919
1456339801.0,a601b597,0.949
1456339801.0,62704b8a,0.939
1456339801.0,180b057d,0.939
1456339801.0,dc76e214,0.929
1456339801.0,d14859a1,0.999
1456339801.0,60625072,0.959
1456339801.0,3bb601ac,0.959
1456339801.0,888c0d95,0.939
1456339801.0,25294ce8,0.919
1456339801.0,9f99b7ac,0.929
1456339801.0,9efb9e6b,0.909
1456339801.0,7a3844f2,0.919
1456339801.0,d8032a5b,0.919
1456339801.0,dedc2342,0.899
1456339801.0,d7d071dd,0.939
1456339801.0,95568ef1,0.929
1456339801.0,cb47b300,0.949
1456339801.0,2358eb9a,0.939
1456339801.0,a42108f2,0.949
1456339801.0,2a82c08f,0.929
1456339801.0,c41ce805,0.949
1456339801.0,53988e6f,0.959
1456339801.0,36ed9058,0.939
1456339801.0,aa661eb4,0.929
1456339801.0,2f34dd60,0.909
1456339801.0,5daabe07,0.909
1456339801.0,e541cf19,0.969
1456339801.0,20ac7ec9,0.939
1456339801.0,d37974e1,0.939
1456339801.0,5ac69ef8,0.959
1456339801.0,07d4d93c,0.949
1456339801.0,75167b82,0.939
1456339801.0,2139100d,0.924
1456339801.0,5780923a,0.929
1456339801.0,5dc3decc,0.949
1456339801.0,5f1e3ccf,0.949
1456339801.0,5c4d093f,0.959
1456339801.0,3306088b,0.979
1456339801.0,e9971f1a,0.999
1456340041.0,35fcaeca,0.954
1456340041.0,fc134cb6,0.949
1456340041.0,8f1b293d,0.954
1456340041.0,86700cdc,0.899
1456340041.0,f4a95cf0,0.909
1456340041.0,0335180a,0.959
1456340041.0,85b6788a,0.919
1456340041.0,b65176ae,0.909
1456340041.0,42b1b318,0.939
1456340041.0,12d36adb,0.959
1456340041.0,e9eeb033,0.909
1456340041.0,7d1cd9cd,0.939
1456340041.0,ed770a27,0.939
1456340041.0,13b8b105,0.939
1456340041.0,bf024497,0.969
1456340041.0,90c5a207,0.919
1456340041.0,4b36fa89,0.959
1456340041.0,5dc70b90,0.939
1456340041.0,edd1ee07,0.999
1456340041.0,010520ef,0.939
1456340041.0,245c099c,0.949
1456340041.0,da3e3f70,0.939
1456340041.0,3a244657,0.939
1456340041.0,d3c6e8a2,0.939
1456340041.0,b0a76bca,0.939
1456340041.0,811b6a32,0.939
1456340041.0,ad949c4b,0.929
1456340041.0,817bcf9d,0.949
1456340041.0,ffc943b9,0.929
1456340041.0,fad81120,0.909
1456340041.0,752a50a3,0.968
1456340041.0,b7b730d9,0.959
1456340041.0,c0aa824a,0.959
1456340041.0,bf2623d5,0.949
1456340041.0,4cbdb1d8,0.929
1456340041.0,12ad7001,0.949
1456340041.0,eb4b87cc,0.929
1456340041.0,d1ad7add,0.959
1456340041.0,1d0693d6,1.019
1456340041.0,72162ebe,0.939
1456340041.0,e487e118,0.939
1456340041.0,badafb9a,0.929
1456340041.0,5773d9f5,0.939
1456340041.0,a1904e6e,0.959
1456340041.0,bb41a6c9,0.939
1456340041.0,db29e260,0.889
1456340041.0,7001785d,0.939
1456340041.0,ce6487d7,0.929
1456340041.0,7616bc62,0.929
1456340041.0,3dde29b4,0.959
1456340041.0,2276c640,0.899
1456340041.0,f53c5155,0.989
1456340041.0,b721ae36,0.909
1456340041.0,fbe659ab,0.949
1456340041.0,846c2ab2,0.949
1456340041.0,f98eae96,0.949
1456340041.0,c9c72865,0.949
1456340041.0,071ee1b4,0.929
1456340041.0,8914d28e,0.939
1456340041.0,c13504fe,0.939
1456340041.0,aa2f1ae8,0.929
1456340041.0,c5d12e92,0.949
1456340041.0,aa65bfee,0.939
1456340041.0,64bb101c,0.929
1456340041.0,28c16e42,0.959
1456340041.0,3b6590c2,0.929
1456340041.0,0b563bcc,0.949
1456340041.0,e068e0ba,0.979
1456340041.0,75151463,0.919
1456340041.0,bf425f54,0.919
1456340041.0,01859229,0.959
1456340041.0,456b0585,0.939
1456340041.0,997db707,0.919
1456340041.0,29e79793,0.909
1456340041.0,e82185b8,0.939
1456340041.0,4261ea14,0.939
1456340041.0,3e1a04a2,0.939
1456340041.0,358a1773,0.949
1456340041.0,7f7b1e43,0.939
1456340041.0,8cb4fc7c,0.919
1456340041.0,8dbbf765,0.929
1456340041.0,a3beb05f,0.949
1456340041.0,5921c872,0.909
1456340041.0,bd396f56,0.949
1456340041.0,493d1dbf,0.959
1456340041.0,da19dfd3,0.939
1456340041.0,4d8ede53,0.919
1456340041.0,59ae9cca,0.939
1456340041.0,6a629c0f,0.939
1456340041.0,d428a044,0.949
1456340041.0,cd1bf135,1.189
1456340041.0,0be30200,0.949
1456340041.0,a45ec88a,0.949
1456340041.0,75a2e00a,0.919
1456340041.0,56e398e7,0.949
1456340041.0,1f577d83,0.939
1456340041.0,8f2fb041,0.949
1456340041.0,6c715e12,0.959
1456340041.0,990bc1af,0.949
1456340041.0,42b80e51,0.919
1456340041.0,0b4a487b,0.949
1456340041.0,1219a469,0.959
1456340041.0,aa4cdb22,0.949
1456340041.0,5d0bbc06,0.899
1456340041.0,db21940b,0.909
1456340041.0,a8aaf34c,0.929
1456340041.0,3be6fb85,0.929
1456340041.0,2289b7d4,0.959
1456340041.0,baff6152,0.919
1456340041.0,36ef7b4d,0.939
1456340041.0,,0.929
1456340041.0,c846f887,0.959
1456340041.0,2cbca1fc,0.909
1456340041.0,ef38b8ce,0.939
1456340041.0,a1d1ae1e,0.919
1456340281.0,e54743a0,0.919
1456340281.0,b6364ec3,0.919
1456340281.0,cc7ffbf9,0.969
1456340281.0,e71f194a,0.969
1456340281.0,dd239a42,0.979
1456340281.0,8fc85062,0.919
1456340281.0,07a30a7e,0.918
1456340281.0,3aecb034,0.949
1456340281.0,587132ed,0.919
1456340281.0,6a8a4a7e,0.929
1456340281.0,485c7940,0.909
1456340281.0,7bc75eb5,0.959
1456340281.0,04da5ab2,0.949
1456340281.0,,0.929
1456340281.0,aa5b4d9a,0.929
1456340281.0,9dab0bd8,0.959
1456340281.0,7eafe473,0.959
1456340281.0,6823a8b2,0.939
1456340281.0,e571ac33,0.949
1456340281.0,de505192,0.939
1456340281.0,53de80d3,0.979
1456340281.0,61ee6f5a,0.969
1456340281.0,7244640d,0.929
1456340281.0,663bd568,0.959
1456340281.0,d650bbff,0.959
1456340281.0,e29f148a,0.969
1456340281.0,33554d6c,0.979
1456340281.0,eb4b87cc,0.929
1456340281.0,9fbf8dcd,0.949
1456340281.0,883007ed,0.949
1456340281.0,6b50c140,0.959
1456340281.0,5fcf7eea,0.929
1456340281.0,42863645,0.959
1456340281.0,544b9eb3,0.959
1456340281.0,0a1db8aa,0.959
1456340281.0,953976b2,0.939
1456340281.0,13bb32b4,0.899
1456340281.0,c9931bda,0.959
1456340281.0,cb2bffd6,0.949
1456340281.0,,0.929
1456340281.0,d338e293,0.959
1456340281.0,507bacc5,0.959
1456340281.0,ba33f726,0.939
1456340281.0,1037129e,0.924
1456340281.0,83e564c6,0.949
1456340281.0,bc723644,0.939
1456340281.0,813a6cd1,0.949
1456340281.0,04f94792,0.969
1456340281.0,fdf7f420,0.929
1456340281.0,28d324c4,0.969
1456340281.0,00c62f03,0.949
1456340281.0,3fa62bf3,0.949
1456340281.0,3e1a04a2,0.929
1456340281.0,dea57116,0.949
1456340281.0,0c37347b,0.899
1456340281.0,e3c6260c,0.919
1456340281.0,168f1ca6,0.969
1456340281.0,c6a933fe,0.959
1456340281.0,2263d9ed,0.949
1456340281.0,0a356552,0.929
1456340281.0,7d0e5e60,0.949
1456340281.0,ed71c114,0.939
1456340281.0,874f2a6f,0.0
1456340281.0,6041e2b6,0.949
1456340281.0,c0b165c5,0.949
1456340281.0,309a250b,0.899
1456340281.0,724b8382,0.929
1456340281.0,c9e84600,0.949
1456340281.0,471da9da,0.929
1456340281.0,5e068b6e,0.919
1456340281.0,2a684001,0.929
1456340281.0,00faf6a6,0.919
1456340281.0,bba9fe67,0.909
1456340281.0,3fa722ab,0.949
1456340281.0,677b8f35,0.909
1456340281.0,0f122625,0.939
1456340281.0,fc486af7,0.939
1456340281.0,2ab0fae2,0.949
1456340281.0,e8775be0,0.929
1456340281.0,beef4f02,0.959
1456340281.0,7bfc5ac0,0.919
1456340281.0,c8bad2ad,0.939
1456340281.0,b09e60a5,0.949
1456340281.0,d1780d08,0.959
1456340281.0,dbdba84f,0.899
1456340281.0,b67f8bb3,0.939
1456340521.0,f168ac15,1.009
1456340521.0,56808aa1,0.929
