date,station_uuid,diesel
1456340521.0,7cef606f,1.009
1456340521.0,75c1b174,0.979
1456340521.0,fbbd6af8,0.919
1456340521.0,583435e5,1.169
1456340521.0,f0cb2dbb,0.919
1456340521.0,de115c83,0.989
1456340521.0,d1cb3372,1.009
1456340521.0,7a3115f2,0.889
1456340521.0,b7218e20,0.919
1456340521.0,baf6a6cd,1.169
1456340521.0,977ad3ab,0.949
1456340521.0,9a099132,0.949
1456340521.0,8c3e9507,0.989
1456340521.0,3693b2a0,0.949
1456340521.0,136e5310,1.009
1456340521.0,73e5c32d,0.929
1456340521.0,,1.169
1456340521.0,e401b629,1.019
1456340521.0,8aefbe17,1.019
1456340521.0,daf5b359,0.949
1456340521.0,1276acff,1.169
1456340521.0,c9a2c4b6,1.199
1456340521.0,d0abe7db,1.169
1456340521.0,e53f989c,0.939
1456340521.0,26dc2927,0.949
1456340521.0,1b5ef1d1,1.009
1456340521.0,a77ad37d,1.009
1456340521.0,3c7bc366,1.169
1456340521.0,4220c4a0,0.969
1456340521.0,c25c5571,0.939
1456340521.0,a55049e5,0.939
1456340521.0,2cb5ba1b,0.949
1456340521.0,b289e557,1.199
1456340521.0,458ab165,1.199
1456340521.0,00174a6e,1.199
1456340521.0,cb6bf035,0.959
1456340521.0,431a576a,1.019
1456340521.0,610a0f34,1.069
1456340521.0,6342ed9b,1.199
1456340521.0,9b0605bd,1.169
1456340521.0,0d8a8599,0.939
1456340521.0,861dd273,0.899
1456340521.0,27917288,1.169
1456340521.0,1d7aa7ce,1.199
1456340521.0,b3a96696,0.989
1456340521.0,a1a458cd,0.959
1456340521.0,aafb00b2,1.199
1456340521.0,7f8ae480,1.119
1456340521.0,9789b717,0.949
1456340521.0,57636a29,0.949
1456340521.0,e20c7066,1.009
1456340521.0,aca2d2bc,0.989
1456340521.0,a0622dfc,1.029
1456340521.0,227099c3,1.009
1456340521.0,c59ede00,0.949
1456340521.0,e706722a,1.009
1456340521.0,310e041a,1.169
1456340521.0,9b7becbc,0.999
1456340521.0,3d589997,1.169
1456340521.0,b71681a4,1.029
1456340521.0,2878edd4,1.199
1456340521.0,ba746e17,1.199
1456340521.0,705aeee8,0.949
1456340521.0,98c12505,0.979
1456340521.0,7ec4fa7d,0.939
1456340521.0,65868958,0.959
1456340521.0,d4b5646a,0.949
1456340521.0,575bb735,1.009
1456340521.0,4c906d12,0.949
1456340521.0,29552de4,0.929
1456340521.0,c330a48b,0.919
1456340521.0,7694edff,0.939
1456340521.0,485a4ee4,0.929
1456340521.0,72615718,0.909
1456340521.0,1fb2da5d,0.939
1456340521.0,ff0bb7ad,0.939
1456340521.0,e4d30463,0.929
1456340521.0,38c0a12d,0.939
1456340521.0,7dedf4de,0.939
1456340521.0,8f280c89,0.909
1456340521.0,796e138b,0.929
1456340521.0,ee24a3c9,0.999
1456340521.0,fabaa853,0.919
1456340521.0,2a167286,0.999
1456340521.0,6319bbbb,0.949
1456340521.0,c0e75897,1.199
1456340521.0,066bd102,1.169
1456340521.0,60648e92,0.949
1456340521.0,ac6e085e,0.999
1456340521.0,46179c4a,0.939
1456340521.0,972f9ee7,0.939
1456340521.0,af07b81f,0.949
1456340521.0,dad373d3,0.929
1456340521.0,868165bf,0.949
1456340521.0,f1f7bee8,0.949
1456340521.0,7a64f89c,1.069
1456340521.0,793eb726,0.949
1456340521.0,c2aa03cb,0.949
1456340521.0,c1bc16cb,1.029
1456340521.0,71315e68,0.949
1456340521.0,affb443e,1.029
1456340521.0,691ce904,0.949
1456340521.0,685a30f7,0.949
1456340521.0,c390d56a,0.969
1456340521.0,dbb755da,0.999
1456340521.0,5e3d40d3,0.929
1456340521.0,64dc13d7,1.199
1456340521.0,330ca499,0.969
1456340521.0,,0.939
1456340521.0,01b60b00,1.019
1456340521.0,33a1193c,0.949
1456340521.0,8e25d9aa,0.919
1456340521.0,3fc377d7,1.199
1456340521.0,180c4928,1.199
1456340521.0,d2646278,0.949
1456340521.0,8d82ca9f,1.199
1456340521.0,0dafb9e9,0.929
1456340521.0,d54da67a,0.939
1456340521.0,aac612fe,1.009
1456340521.0,04f94792,0.969
1456340521.0,d556f79b,0.899
1456340521.0,0ea383e0,1.199
1456340521.0,820ce6ed,1.169
1456340521.0,8fec22b9,1.009
1456340521.0,cb409a1c,0.939
1456340521.0,570b52de,0.999
1456340521.0,d5a420b3,1.009
1456340521.0,09925d9d,1.009
1456340521.0,1feea3c1,1.009
1456340521.0,a0d61ab8,1.049
1456340521.0,2a365ba8,0.989
1456340521.0,332d02ad,0.949
1456340521.0,b7b6386b,0.939
1456340521.0,ebefc91b,0.949
1456340521.0,714eaded,0.969
1456340521.0,de0d13cd,0.959
1456340521.0,b0c0a395,0.969
1456340521.0,70cfddc2,1.029
1456340521.0,5cb012ef,1.009
1456340521.0,1858a39e,0.989
1456340521.0,c985912f,1.009
1456340521.0,cdaa8d46,1.199
1456340521.0,02239e4c,0.939
1456340521.0,30a3ca97,0.949
1456340521.0,190ce429,1.169
1456340521.0,ab22dac4,1.009
1456340521.0,793d12bc,0.914
1456340521.0,1425b025,1.169
1456340521.0,fe599048,1.009
1456340521.0,bc4f26f3,1.009
1456340521.0,d98fe3f5,0.914
1456340521.0,882f175b,1.069
1456340521.0,8ce27d1a,0.939
1456340521.0,dc6e88b0,1.169
1456340521.0,bf7d7adb,0.999
1456340521.0,cd78b99c,1.169
1456340521.0,210e805d,1.029
1456340521.0,a3813b89,0.929
1456340521.0,450f3a21,0.999
1456340521.0,ae3c2fda,0.999
1456340521.0,5e983c4b,0.989
1456340521.0,c393d3fc,0.949
1456340521.0,39a29c0a,0.939
1456340521.0,180b057d,0.969
1456340521.0,6eae4d80,1.199
1456340521.0,6338dd07,0.949
1456340521.0,19feb15d,0.959
1456340521.0,462bfb81,1.019
1456340521.0,fbb672d6,0.979
1456340521.0,3a7aff39,0.949
1456340521.0,333d1cac,0.949
1456340521.0,660b3922,1.199
1456340521.0,4646068e,0.949
1456340521.0,e217a1a8,1.199
1456340521.0,6df33a19,0.939
1456340521.0,59ae9cca,0.939
1456340521.0,849ac669,0.939
1456340521.0,5c2e3a01,0.949
1456340521.0,3e921ea2,0.989
1456340521.0,cb987f86,0.929
1456340521.0,f9ec21b1,0.929
1456340521.0,b2f56e84,0.949
1456340521.0,c269e5db,0.999
1456340521.0,6e781ba8,0.989
1456340521.0,ec60ccb8,0.999
1456340521.0,c139e7ed,1.199
1456340521.0,465c77ae,1.199
1456340521.0,d51594f4,0.919
1456340521.0,b93a61f3,0.919
1456340521.0,645289b9,0.929
1456340521.0,44c15478,0.999
1456340521.0,5b8f7949,1.149
1456340521.0,64e31076,0.989
1456340521.0,8fdafbf6,0.929
1456340521.0,d2c2433a,0.989
1456340521.0,5fd30b48,0.989
1456340521.0,9cd1b58f,1.169
1456340521.0,1510f5e1,1.039
1456340521.0,c698b4f6,0.949
1456340521.0,af91c953,1.169
1456340521.0,9aa29c07,1.169
1456340521.0,1f59edd4,0.939
1456340521.0,502fb54b,0.989
1456340521.0,5dd52cfc,0.999
1456340521.0,13cfdfb2,1.199
1456340521.0,c8a16513,1.159
1456340521.0,39376aa1,1.029
1456340521.0,ab042a77,1.199
1456340521.0,8de1231e,1.029
1456340521.0,6754752f,1.029
1456340521.0,dbdba84f,0.899
1456340521.0,5fab2045,1.169
1456340521.0,24e4f125,1.019
1456340761.0,dcb25a3c,0.949
1456340761.0,2fbb9c5a,0.939
1456340761.0,59c2e6d6,0.899
1456340761.0,047ea646,0.949
1456340761.0,1e0a9b4e,0.919
1456340761.0,bcbe32bc,0.929
1456340761.0,7f7f6b17,0.919
1456340761.0,ebd9a39f,0.919
1456340761.0,d6ae9903,0.949
1456340761.0,6bafd8aa,0.939
1456340761.0,60ce8dc7,0.959
1456340761.0,0934ee5b,0.959
1456340761.0,dbe06a06,0.979
1456340761.0,475a2157,0.969
1456340761.0,d3fff19d,0.899
1456340761.0,069bf848,0.939
1456340761.0,a51232d3,0.959
1456340761.0,7b5e3751,0.939
1456340761.0,5b68d8ad,0.939
1456340761.0,8aefbe17,0.999
1456340761.0,4a523aab,0.939
1456340761.0,0f4a41fc,0.899
1456340761.0,603c4e8c,0.949
1456340761.0,38d1fafb,1.139
1456340761.0,5a8fcce2,0.924
1456340761.0,59a378e4,0.959
1456340761.0,adc04be9,0.939
1456340761.0,f21843f7,0.969
1456340761.0,ef0ae2f2,0.929
1456340761.0,99c10f15,1.139
1456340761.0,d4857812,0.939
1456340761.0,e391e28b,0.919
1456340761.0,4838da54,0.969
1456340761.0,d596df4f,0.939
1456340761.0,68c7b059,0.934
1456340761.0,1d223722,1.139
1456340761.0,61f59311,0.919
1456340761.0,072ddc43,0.957
1456340761.0,75a26cab,1.149
1456340761.0,,0.959
1456340761.0,9547004b,0.939
1456340761.0,07e43968,0.949
1456340761.0,400f9abd,0.929
1456340761.0,ffbeb4cc,1.149
1456340761.0,6fc8bedc,0.939
1456340761.0,3b59a143,1.199
1456340761.0,57b4fcab,0.949
1456340761.0,348f6171,0.919
1456340761.0,ec33010b,1.004
1456340761.0,e7277618,1.199
1456340761.0,d3e4d9b9,1.129
1456340761.0,ff5d1617,0.929
1456340761.0,bd986553,0.969
1456340761.0,047946f0,1.139
1456340761.0,7f6c5ae2,1.149
1456340761.0,b2f68bd2,0.979
1456340761.0,d9f10362,0.939
1456340761.0,61637c84,0.999
1456340761.0,c2648ee3,0.919
1456340761.0,a7c128b6,0.959
1456340761.0,0b15fb2a,0.939
1456340761.0,1902d951,1.159
1456340761.0,b30a9376,0.919
1456340761.0,615f2b40,0.899
1456340761.0,4f8db0e1,0.939
1456340761.0,8e6d4b8d,0.939
1456340761.0,0bcba7c2,1.199
1456340761.0,dc639d24,1.159
1456340761.0,04d0ae1e,1.029
1456340761.0,87c05c40,0.949
1456340761.0,bc6e8d35,0.959
1456340761.0,790402b3,0.889
1456340761.0,,0.959
1456340761.0,6f118420,0.959
1456340761.0,18429d44,0.929
1456340761.0,0716682f,0.949
1456340761.0,78390be0,0.949
1456340761.0,041032df,1.139
1456340761.0,c5820262,0.989
1456340761.0,ef6a4ea8,1.209
1456340761.0,aebeb22e,0.929
1456340761.0,00956a49,0.959
1456340761.0,b7217ae2,1.199
1456340761.0,7f46e3b9,1.209
1456340761.0,08d73b70,0.949
1456340761.0,fe29bb22,1.149
1456340761.0,f9660ed1,1.159
1456340761.0,94eae4ee,1.199
1456340761.0,e30bdaa0,1.209
1456340761.0,286eacff,0.949
1456340761.0,6479b534,0.999
1456340761.0,70d7dc75,1.129
1456340761.0,d66a19f7,0.909
1456340761.0,c394bd6a,0.949
1456340761.0,186a2106,0.939
1456340761.0,d34a33a0,1.199
1456340761.0,337fe4d9,1.209
1456340761.0,aacd7080,0.949
1456340761.0,1d10714b,0.969
1456340761.0,4d6400df,0.989
1456340761.0,39195ba2,0.939
1456340761.0,783f4b92,0.959
1456340761.0,51cb8b8e,0.949
1456340761.0,cb0f3fc8,0.949
1456340761.0,325d4b8f,0.929
1456340761.0,3b675bd6,1.149
1456340761.0,80267da5,1.149
1456340761.0,8f4c771c,1.139
1456340761.0,827dc8bb,0.919
1456340761.0,74864c80,0.949
1456340761.0,b4e0667f,0.939
1456340761.0,856e9b60,1.149
1456340761.0,5ec35915,0.929
1456340761.0,7f80fb50,1.199
1456340761.0,5103112e,0.949
1456340761.0,,1.169
1456340761.0,39a29c0a,0.939
1456340761.0,e5710690,0.949
1456340761.0,06931b13,0.939
1456340761.0,52e3bfc8,1.049
1456340761.0,9ab966b7,0.939
1456340761.0,6097ffe8,0.939
1456340761.0,e91ec3d6,0.959
1456340761.0,e5dd54d4,1.159
1456340761.0,e657e4ae,0.939
1456340761.0,13e237c2,0.929
1456340761.0,8f6ac169,0.919
1456340761.0,f47e8638,0.919
1456340761.0,1e7aac59,0.949
1456340761.0,b2b29318,0.979
1456340761.0,c5d46ea3,1.019
1456340761.0,5ba385a2,1.149
1456340761.0,7d857421,0.969
1456340761.0,2fb3a6c8,1.209
1456340761.0,5afecce4,1.199
1456340761.0,857545c7,0.959
1456340761.0,d4a925dc,1.199
1456340761.0,3a0a2d0d,0.919
1456340761.0,0d6640ae,0.899
1456340761.0,c3d72a2f,0.939
1456340761.0,8e38dad0,0.919
1456340761.0,23cab4a8,0.959
1456340761.0,,0.959
1456340761.0,d0c595a5,0.909
1456340761.0,094fab78,0.939
1456340761.0,b559c5aa,0.929
1456340761.0,0030aa59,1.149
1456340761.0,30865e09,0.949
1456340761.0,48d0e555,0.949
1456340761.0,888142ae,1.199
1456340761.0,e410897d,0.969
1456340761.0,577368de,0.949
1456340761.0,bd9f0dd9,1.029
1456340761.0,4d2f0ccd,1.119
1456340761.0,2abfc938,0.999
1456340761.0,1720dec9,0.949
1456340761.0,d00be129,0.979
1456340761.0,96a28302,1.149
1456340761.0,02e680f9,0.949
1456340761.0,741f4fab,0.939
1456340761.0,82c54482,0.929
1456340761.0,a9c635a6,1.159
1456340761.0,c96c8fe4,1.209
1456341001.0,ef2c1942,0.919
1456341001.0,5666e885,0.919
1456341001.0,982b4a02,0.929
1456341001.0,a557a7d1,0.899
1456341001.0,922129f9,0.899
1456341001.0,ed5ad0df,0.929
1456341001.0,0b18086e,0.929
1456341001.0,dbe06a06,0.979
1456341001.0,fc64f929,0.929
1456341001.0,ba0bd9d0,1.049
1456341001.0,bd4fc874,0.934
1456341001.0,7d5bf573,0.899
1456341001.0,b4a7b915,0.959
1456341001.0,595a2321,0.939
1456341001.0,df7fa5fe,0.919
1456341001.0,477c7bcf,0.919
1456341001.0,0ea03633,1.039
1456341001.0,dc8781a2,0.959
1456341001.0,5a8fcce2,0.919
1456341001.0,9e099f07,0.939
1456341001.0,32c66e9a,0.939
1456341001.0,c4d4fdc6,0.949
1456341001.0,4d705805,0.949
1456341001.0,56f076dc,0.899
1456341001.0,3f118a37,0.949
1456341001.0,c6a133a0,1.029
1456341001.0,abac441c,0.979
1456341001.0,87f30cbe,0.979
1456341001.0,62ebae64,0.939
1456341001.0,e501a8d1,0.959
1456341001.0,95a3de9e,0.939
1456341001.0,31b711f3,1.149
1456341001.0,259f0ed8,0.889
1456341001.0,8ab710a0,0.919
1456341001.0,beb2cad8,1.039
1456341001.0,9bd2d468,0.899
1456341001.0,6a9f29fb,0.949
1456341001.0,6a3c7f9e,1.139
1456341001.0,aa700ca2,0.909
1456341001.0,43d05eaa,0.949
1456341001.0,,0.969
1456341001.0,ebde5c50,0.959
1456341001.0,3082ffa7,0.939
1456341001.0,bfb7a4d6,0.939
1456341001.0,d0e41b74,0.959
1456341001.0,8fc1cab3,1.159
1456341001.0,202af8f9,0.949
1456341001.0,33a8b66f,1.029
1456341001.0,,0.989
1456341001.0,f4a86f83,1.029
1456341001.0,864a6877,0.959
1456341001.0,e068e0ba,0.969
1456341001.0,f8947f1b,0.939
1456341001.0,212dc31a,0.949
1456341001.0,e9fe3dfb,0.949
1456341001.0,101e2d9b,0.999
1456341001.0,87750b0a,0.999
1456341001.0,c409c6b3,0.959
1456341001.0,31d0c179,0.919
1456341001.0,e010375a,1.029
1456341001.0,71a34e9b,0.949
1456341001.0,168168ee,0.929
1456341001.0,c53a45b7,0.949
1456341001.0,5ec2ab05,0.929
1456341001.0,eb8520ef,0.949
1456341001.0,26be2277,0.929
1456341001.0,8b47b275,0.939
1456341001.0,99409692,0.919
1456341001.0,902d74e4,1.199
1456341001.0,f747cfc3,0.929
1456341001.0,3b4197b0,0.979
1456341001.0,8bdd5502,0.929
1456341001.0,5f6019e0,0.919
1456341001.0,ab141bc6,1.149
1456341001.0,6582ce6e,0.924
1456341001.0,44aa767f,0.939
1456341001.0,7a165ba7,0.949
1456341001.0,bf1ede3b,0.919
1456341001.0,c061e163,0.939
1456341001.0,65a0b74e,0.919
1456341001.0,c35029f0,0.949
1456341001.0,84333954,1.029
1456341001.0,2ac82f45,0.959
1456341001.0,293e1b9a,0.889
1456341001.0,00faf6a6,0.919
1456341001.0,3be6fb85,0.929
1456341001.0,46ad9f53,0.919
1456341001.0,973748fa,0.909
1456341001.0,72054327,0.939
1456341001.0,271bd07b,1.029
1456341001.0,c846f887,0.959
1456341001.0,ba2213e9,0.969
1456341001.0,312f1849,0.929
1456341001.0,6222a80d,0.939
1456341001.0,8b89b2b8,1.019
1456341001.0,c089a061,0.999
1456341001.0,f02ffbd3,1.039
1456341001.0,53216105,1.029
1456341001.0,5d151192,1.149
1456341001.0,,0.959
1456341241.0,f64d5154,0.919
1456341241.0,735f3dba,0.919
1456341241.0,a557a7d1,0.899
1456341241.0,922129f9,0.899
1456341241.0,7ccc3654,0.919
1456341241.0,27ea09b1,0.899
1456341241.0,6a8dc69b,0.949
1456341241.0,caaf83c5,0.919
1456341241.0,8e2183f6,0.959
1456341241.0,ffc99986,0.969
1456341241.0,c6dcc020,0.949
1456341241.0,c63ba8fa,0.999
1456341241.0,0ea03633,1.039
1456341241.0,74d27484,0.949
1456341241.0,e70ecea8,1.039
1456341241.0,d3b39801,0.929
1456341241.0,025d09a7,0.939
1456341241.0,a2729b52,0.939
1456341241.0,77979e7e,0.999
1456341241.0,f84b6775,0.929
1456341241.0,36a53250,0.949
1456341241.0,0e6a4b4f,1.029
1456341241.0,8c94be49,0.929
1456341241.0,e20c7066,0.979
1456341241.0,62ebae64,0.939
1456341241.0,c8216f55,0.939
1456341241.0,95a3de9e,1.029
1456341241.0,ec8e7daa,0.909
1456341241.0,2f1bf151,0.939
1456341241.0,2bb1e7cb,0.949
1456341241.0,68d28369,0.909
1456341241.0,3e32f401,0.939
1456341241.0,67c6aa2e,0.909
1456341241.0,65154942,0.949
1456341241.0,48666ddb,0.919
1456341241.0,8c807692,0.949
1456341241.0,1e16b905,0.929
1456341241.0,d4024d48,0.959
1456341241.0,db856260,0.939
1456341241.0,a5c5f9b2,0.949
1456341241.0,a2943eb8,0.949
1456341241.0,4f44e38b,0.909
1456341241.0,fce7ca5c,1.039
1456341241.0,c40bc606,0.929
1456341241.0,a98772fc,0.959
1456341241.0,cf27197f,0.959
1456341241.0,4604844c,0.939
1456341241.0,cd3a9dfc,0.959
1456341241.0,70a9e6a8,0.929
1456341241.0,d66a19f7,0.939
1456341241.0,01859229,0.949
1456341241.0,4960decd,0.949
1456341241.0,c0bb7774,0.939
1456341241.0,53d2ed19,0.949
1456341241.0,4261ea14,0.939
1456341241.0,e010375a,1.029
1456341241.0,ab49a3d7,0.929
1456341241.0,6b6f2493,0.949
1456341241.0,a5ce2de1,1.039
1456341241.0,6fac4b39,0.949
1456341241.0,4c05520d,0.919
1456341241.0,adda6336,0.959
1456341241.0,0eec9a7b,0.909
1456341241.0,6fc48997,0.939
1456341241.0,88dd7fc5,0.939
1456341241.0,a16adda9,0.949
1456341241.0,c1548059,0.949
1456341241.0,1f577d83,0.939
1456341241.0,84333954,1.029
1456341241.0,9ac881d5,0.939
1456341241.0,74c7be75,0.939
1456341241.0,476429df,0.929
1456341241.0,5e068b6e,0.919
1456341241.0,029c6a16,0.919
1456341241.0,5cb13083,0.909
1456341241.0,b559c5aa,0.909
1456341241.0,0bb28765,0.929
1456341241.0,3d6503e3,1.029
1456341241.0,73f7d503,1.029
1456341241.0,23afb420,0.939
1456341241.0,f4b0a53c,0.959
1456341241.0,ef3d8860,0.939
1456341241.0,f02ffbd3,1.039
1456341241.0,37a8af42,0.949
1456341241.0,01e3af77,0.909
1456341481.0,bf66734b,0.959
1456341481.0,2073a897,0.919
1456341481.0,6672f80b,0.959
1456341481.0,86d5dab8,0.929
1456341481.0,ff7e8838,0.939
1456341481.0,68a6f582,0.929
1456341481.0,6785e982,0.959
1456341481.0,57f9c142,0.939
1456341481.0,abcdcbad,0.969
1456341481.0,01169ddb,1.019
1456341481.0,e401b629,0.989
1456341481.0,9cad2f94,0.949
1456341481.0,1b5ef1d1,0.999
1456341481.0,447dba6a,0.969
1456341481.0,6a79b20f,0.889
1456341481.0,3dfc83c4,0.929
1456341481.0,cd3580e7,0.949
1456341481.0,b7b730d9,0.949
1456341481.0,c0aa824a,0.949
1456341481.0,fc998162,0.959
1456341481.0,8f9e2fa1,0.939
1456341481.0,3b3dda8f,0.899
1456341481.0,4abd2f17,0.939
1456341481.0,6006af67,0.929
1456341481.0,dbee4a44,0.929
1456341481.0,d36c0bc0,0.919
1456341481.0,a1904e6e,0.949
1456341481.0,4f5899c2,0.919
1456341481.0,5c0d42b0,0.929
1456341481.0,bc509654,0.949
1456341481.0,b27b4435,0.939
1456341481.0,110c83a7,0.959
1456341481.0,d14d8358,0.949
1456341481.0,c78b7333,0.949
1456341481.0,514e885f,0.939
1456341481.0,1c5f0504,0.919
1456341481.0,9bd9827c,0.939
1456341481.0,80da2bc7,0.899
1456341481.0,78562f9b,0.939
1456341481.0,29ebe1f6,0.949
1456341481.0,6ac179bc,0.939
1456341481.0,b067bcf6,0.919
1456341481.0,f5f69c31,0.939
1456341481.0,6304ec3a,0.949
1456341481.0,dd784264,0.929
1456341481.0,113f4e08,0.959
1456341481.0,d31bbfba,0.979
1456341481.0,418815f0,0.949
1456341481.0,5ca22d34,0.909
1456341481.0,61637c84,1.009
1456341481.0,22dc5d73,0.999
1456341481.0,f71bbe39,0.929
1456341481.0,c4953ffa,0.939
1456341481.0,9501b2c0,0.929
1456341481.0,6fb61b09,0.969
1456341481.0,ab57f5d6,0.939
1456341481.0,28c16e42,0.949
1456341481.0,c0911b94,0.919
1456341481.0,f322d52b,0.949
1456341481.0,b8091458,0.944
1456341481.0,179ba00b,0.949
1456341481.0,8c231795,0.919
1456341481.0,2a241874,0.939
1456341481.0,34cd760d,0.929
1456341481.0,39abfbaf,0.919
1456341481.0,3bb601ac,0.969
1456341481.0,5c0dc2e6,0.949
1456341481.0,5953f6dc,0.999
1456341481.0,afd35ba0,0.889
1456341481.0,a86a1219,0.999
1456341481.0,c54c18c9,0.919
1456341481.0,f1929c3e,0.939
1456341481.0,b84f5be2,0.939
1456341481.0,c6f69752,0.919
1456341481.0,5e068b6e,0.919
1456341481.0,6fb50287,0.919
1456341481.0,97b553c9,0.909
1456341481.0,5d3a9ec2,0.949
1456341481.0,6d8cc159,0.929
1456341481.0,0bb28765,0.939
1456341481.0,4f55919e,0.949
1456341481.0,19cfa34e,0.949
1456341481.0,89d5bd42,0.919
1456341481.0,46379d52,0.899
1456341481.0,7e221db6,1.074
1456341481.0,2caa67ec,1.009
1456341481.0,bfe1fb46,0.959
1456341481.0,4fe4aa3c,0.919
1456341721.0,f86b1230,1.009
1456341721.0,c58eee91,0.989
1456341721.0,3f147b18,0.909
1456341721.0,d1cb3372,1.009
1456341721.0,0375f449,1.029
1456341721.0,f09b1121,0.929
1456341721.0,3aecb034,0.949
1456341721.0,b769a655,0.939
1456341721.0,f90c625e,0.959
1456341721.0,ab133851,0.929
1456341721.0,34c23076,0.929
1456341721.0,a0ad552e,0.889
1456341721.0,3615bb32,0.949
1456341721.0,98c12505,0.979
1456341721.0,16863815,0.939
1456341721.0,e6b2872b,0.939
1456341721.0,45e18000,0.939
1456341721.0,7d3ae9b0,0.959
1456341721.0,128ea457,0.949
1456341721.0,f7aa1ff1,0.949
1456341721.0,c74444b1,0.949
1456341721.0,b4094a10,0.919
1456341721.0,056edfd2,0.939
1456341721.0,f71bbe39,1.049
1456341721.0,4cd470ad,0.899
1456341721.0,a9050e49,0.969
1456341721.0,f885a3d3,0.949
1456341721.0,7ec3390e,0.939
1456341721.0,c1bc16cb,1.029
1456341721.0,c390d56a,0.969
1456341721.0,4ff9d49d,0.949
1456341721.0,ec3feaec,0.949
1456341721.0,9520e162,0.929
1456341721.0,d5a420b3,1.009
1456341721.0,104560d9,0.939
1456341721.0,41af5e4b,0.969
1456341721.0,e8770e69,0.979
1456341721.0,4270cadf,1.009
1456341721.0,99d4f63c,0.909
1456341721.0,4cc0a19b,0.909
1456341721.0,18301e82,0.939
1456341721.0,5fb402ee,0.969
1456341721.0,6fb66617,0.979
1456341721.0,5204d6df,0.949
1456341721.0,82e36ee5,0.949
1456341721.0,11eac3c2,0.919
1456341721.0,5bba111d,0.969
1456341721.0,ec60ccb8,0.989
1456341721.0,4d5ab1e1,0.909
1456341721.0,8ddd7eaf,0.899
1456341721.0,7ce44a8d,0.939
1456341721.0,84387118,0.979
1456341721.0,bcdf1eb5,0.919
1456341721.0,89f88deb,0.949
1456341721.0,73e22345,0.899
1456341721.0,5df9b393,0.919
1456341721.0,a05c4f54,0.959
1456341721.0,91db14ed,0.929
1456341721.0,f185e887,0.939
1456341721.0,1510f5e1,0.999
1456341721.0,a4a288ce,0.919
1456341721.0,5dd52cfc,0.989
1456341721.0,4fe4aa3c,0.919
1456341961.0,c8fad469,0.939
1456341961.0,5881460a,0.919
1456341961.0,aeba8c59,0.949
1456341961.0,b51b98e9,0.949
1456341961.0,2eca0fd8,0.929
1456341961.0,47396921,1.029
1456341961.0,9300020e,0.969
1456341961.0,8f3d810d,0.959
1456341961.0,293b9125,0.979
1456341961.0,65964ff0,0.929
1456341961.0,3dbe97df,0.959
1456341961.0,5e2800be,0.949
1456341961.0,b52679e9,0.919
1456341961.0,2e4ef56a,0.949
1456341961.0,128ea457,0.949
1456341961.0,e371c619,1.129
1456341961.0,d21a57fd,0.939
1456341961.0,671cf752,0.954
1456341961.0,7d1570f9,0.959
1456341961.0,878510cb,0.959
1456341961.0,79f60a97,0.949
1456341961.0,bd8f68d2,0.939
1456341961.0,0d7e555d,0.954
1456341961.0,f6e9717f,0.969
1456341961.0,f72a7ec2,0.959
1456341961.0,90a018b4,1.079
1456341961.0,17893d95,0.959
1456341961.0,01170a5d,0.939
1456341961.0,30da56b7,0.949
1456341961.0,ff19e550,0.929
1456341961.0,01d5bb85,0.929
1456341961.0,f4105cbc,0.959
1456341961.0,8c5eeeac,0.949
1456341961.0,d7a6a6c2,0.949
1456341961.0,d7d071dd,0.919
1456341961.0,94013d10,0.959
1456341961.0,0a297a27,0.929
1456341961.0,b205cecb,0.939
1456341961.0,ecf2754f,0.939
1456341961.0,6dca6f1b,0.949
1456341961.0,b93a61f3,0.919
1456341961.0,7ce44a8d,0.929
1456341961.0,20ac7ec9,0.919
1456341961.0,864188f5,0.969
1456341961.0,1809b397,0.919
1456341961.0,c7eb5131,0.919
1456341961.0,b5ff1b6a,0.959
1456341961.0,0aa739fb,0.949
1456342201.0,1248a8aa,0.949
1456342201.0,068c357f,0.959
1456342201.0,c2bef439,0.949
1456342201.0,28ed1025,0.949
