date,station_uuid,diesel
1456347721.0,69137adc,1.169
1456347721.0,461b2a68,1.059
1456347721.0,1c3b6ee2,1.109
1456347721.0,c6c05a1d,1.059
1456347721.0,1161f67d,1.059
1456347721.0,9672cfaf,1.079
1456347721.0,aef9c468,1.179
1456347721.0,768def48,1.169
1456347721.0,65a0b74e,1.069
1456347721.0,9eb9c031,1.169
1456347721.0,d428a044,1.169
1456347721.0,70e52ee2,1.169
1456347721.0,622ea8b5,1.059
1456347721.0,62595ff2,1.169
1456347721.0,22d0db61,1.059
1456347721.0,580449f1,1.059
1456347721.0,40dffb00,1.059
1456347721.0,6ff38393,1.099
1456347721.0,a042f697,1.059
1456347721.0,abb8ccea,1.079
1456347721.0,216f7e87,1.149
1456347721.0,0764c8b7,1.169
1456347721.0,dcdc6c10,1.069
1456347721.0,f0610621,1.159
1456347721.0,ba30d526,1.179
1456347721.0,86d6d36f,1.049
1456347721.0,a4338625,1.069
1456347721.0,1580fa52,1.159
1456347721.0,5363d71f,1.079
1456347721.0,909f02fa,1.159
1456347721.0,635564fa,1.169
1456347721.0,b5883920,1.109
1456347721.0,9410a8d1,1.079
1456347721.0,5037ab0b,1.169
1456347721.0,926c754c,1.149
1456347721.0,74b6c8cb,1.179
1456347721.0,adcf8443,1.049
1456347721.0,59c7e20b,1.059
1456347721.0,8337e967,1.169
1456347721.0,9259e081,1.139
1456347721.0,a0f41fbb,1.069
1456347721.0,3ff7884f,1.059
1456347721.0,90f0ff20,1.139
1456347721.0,e9b0b14e,1.089
1456347721.0,6e065b53,1.109
1456347721.0,0434e895,1.169
1456347721.0,33f25c75,1.149
1456347721.0,a86c0a1f,1.149
1456347721.0,327ea807,1.079
1456347721.0,26562367,1.169
1456347721.0,f14d6045,1.059
1456347721.0,a03e4bfc,1.099
1456347721.0,6ca7f7c5,1.059
1456347721.0,ef67a83b,1.139
1456347721.0,ae505f44,1.169
1456347721.0,a05a18cd,1.149
1456347721.0,fd5c987c,1.119
1456347721.0,c1548059,1.169
1456347721.0,c35029f0,1.049
1456347721.0,c269e5db,1.179
1456347721.0,a8605009,1.159
1456347721.0,,1.169
1456347721.0,028d28be,1.059
1456347721.0,f7bd1199,1.059
1456347721.0,fc9dc8e5,1.059
1456347721.0,cd6facd7,1.129
1456347721.0,294ed3f5,1.179
1456347721.0,6d257c8c,1.149
1456347721.0,f2c8e01a,1.059
1456347721.0,f659a576,1.059
1456347721.0,82376744,1.059
1456347721.0,73d6d267,1.109
1456347721.0,0e7628ed,1.089
1456347721.0,63a9da40,1.169
1456347721.0,eaff9064,1.149
1456347721.0,8b18bb85,1.069
1456347721.0,242eb552,1.169
1456347721.0,6e781ba8,1.179
1456347721.0,5cbce85b,1.139
1456347721.0,4951f110,1.149
1456347721.0,bcee3dc6,1.139
1456347721.0,b2ad3bc8,1.159
1456347721.0,8563b305,1.059
1456347721.0,c92ed685,1.049
1456347721.0,8e9233ee,1.169
1456347721.0,04aefaad,1.109
1456347721.0,dd329a1e,1.059
1456347721.0,4aeeebe8,1.159
1456347721.0,579ffc07,1.049
1456347721.0,175e5435,1.169
1456347721.0,8e5758d4,1.139
1456347721.0,f1929c3e,1.169
1456347721.0,624ba629,1.099
1456347721.0,3ce106d3,1.139
1456347721.0,311d43c9,1.129
1456347721.0,7fccdc2c,1.109
1456347721.0,76f9948e,1.169
1456347721.0,53668235,1.079
1456347721.0,4ab47d1a,1.069
1456347721.0,f74a068e,1.094
1456347721.0,2c3fb747,1.069
1456347721.0,8e0fdf79,1.179
1456347721.0,6e966a1c,1.169
1456347721.0,853debfa,1.169
1456347721.0,2a8d8f74,1.169
1456347721.0,2385c761,1.169
1456347721.0,76aa3b14,1.129
1456347721.0,64ce1a2a,1.049
1456347721.0,c0862a83,1.149
1456347721.0,e196e62c,1.109
1456347721.0,5446812c,1.169
1456347721.0,ecf2754f,1.069
1456347721.0,a9b8fb74,1.169
1456347721.0,2c882c96,1.059
1456347721.0,26623c9d,1.059
1456347721.0,0f7cd5d5,1.059
1456347721.0,6b13020d,1.059
1456347721.0,3ad0cccc,1.169
1456347721.0,cb758bb7,1.059
1456347721.0,39dabb89,1.079
1456347721.0,a6fe89c8,1.169
1456347721.0,ac12c84c,1.059
1456347721.0,04359025,1.059
1456347721.0,6df8769f,1.169
1456347721.0,c1b6be0d,1.169
1456347721.0,6c1e7a7a,1.059
1456347721.0,90b15783,1.169
1456347721.0,,1.009
1456347721.0,e4c3638f,1.169
1456347721.0,73b03911,1.109
1456347721.0,539144f8,1.059
1456347721.0,c8b54491,1.169
1456347721.0,847fdc50,1.169
1456347721.0,3bf46d9b,1.169
1456347721.0,c9d2b9cb,1.059
1456347721.0,dda65020,1.059
1456347721.0,152983d0,1.169
1456347721.0,9bff6895,1.159
1456347721.0,c0f54c09,1.169
1456347721.0,3f2c1a7b,1.059
1456347721.0,aa45910c,1.149
1456347721.0,d195f0c9,1.169
1456347721.0,0e392bbd,1.069
1456347721.0,78565e39,1.059
1456347721.0,37f5ab7c,1.159
1456347721.0,0d046d70,1.059
1456347721.0,ec60ccb8,1.179
1456347721.0,43474152,1.059
1456347721.0,3e2d7201,1.059
1456347721.0,dd81b30a,1.169
1456347721.0,c9564c67,1.129
1456347721.0,b694f783,1.069
1456347721.0,483ffbcb,1.169
1456347721.0,eb3bf9c1,1.099
1456347721.0,8fdd1c16,1.079
1456347721.0,8c9613bc,1.059
1456347721.0,3db6506a,1.169
1456347721.0,08654386,1.059
1456347721.0,aed2f04c,1.179
1456347721.0,d6d2e0fe,1.149
1456347721.0,9f82b029,1.169
1456347721.0,b7d8dff7,1.169
1456347721.0,cada2616,1.049
1456347721.0,5f0ea8ff,1.059
1456347721.0,a231278b,1.079
1456347721.0,29d690c6,1.049
1456347721.0,e074abb1,1.059
1456347721.0,a1338d18,1.179
1456347721.0,4f650c42,1.049
1456347721.0,2ebde489,1.149
1456347721.0,aa4cdb22,1.049
1456347721.0,f36b3182,1.059
1456347721.0,3429a55d,1.169
1456347721.0,a9ba3d99,1.059
1456347721.0,b598078e,1.059
1456347721.0,9eb320c2,1.169
1456347721.0,01739f46,1.059
1456347721.0,5f6eaa74,1.179
1456347721.0,caaa0b46,1.059
1456347721.0,8117afb7,1.059
1456347721.0,3335bb20,1.059
1456347721.0,2ac71882,1.069
1456347721.0,e05f9010,1.139
1456347721.0,97ca12f9,1.169
1456347721.0,1db152f7,1.169
1456347721.0,676ac223,1.059
1456347721.0,d371719e,1.079
1456347721.0,85e6cd0f,1.169
1456347721.0,9b77fa3c,1.179
1456347721.0,c43ed044,1.169
1456347721.0,b72ae868,0.959
1456347721.0,ea2f710b,1.109
1456347721.0,87298a04,1.049
1456347721.0,ead165dc,1.119
1456347721.0,955c334e,1.139
1456347721.0,83981d2d,1.059
1456347721.0,b3843814,1.059
1456347721.0,c2725526,1.059
1456347721.0,6a5b57f4,1.169
1456347721.0,44c15478,1.179
1456347721.0,d080aa8b,1.059
1456347721.0,b215d388,1.169
1456347721.0,fc086bfa,1.059
1456347721.0,,1.059
1456347721.0,0110af37,1.169
1456347721.0,feb45cd9,1.169
1456347721.0,57679b79,1.069
1456347721.0,66651818,1.129
1456347721.0,c83af05f,1.139
1456347721.0,8c27b2e6,1.169
1456347721.0,fb428d4f,1.049
1456347721.0,75d9d944,1.099
1456347721.0,d6703157,1.169
1456347721.0,b1adab9c,1.049
1456347721.0,8841cebf,1.059
1456347721.0,fc59259b,1.139
1456347721.0,d01ea35a,1.169
1456347721.0,2ab0fae2,1.049
1456347721.0,5718b51b,1.149
1456347721.0,79f769b8,1.169
1456347721.0,a0088371,1.169
1456347721.0,7eb51d57,1.179
1456347721.0,8a7526b9,1.169
1456347721.0,e8775be0,1.059
1456347721.0,158ed0df,1.139
1456347721.0,fa5f29ac,1.169
1456347721.0,48194f3c,1.169
1456347721.0,be936d1c,1.059
1456347721.0,5ac69ef8,1.109
1456347721.0,c6d24a24,1.169
1456347721.0,e05e8acf,1.169
1456347721.0,b8fee3a4,1.059
1456347721.0,768d2bfe,1.059
1456347721.0,ccdbe1c1,1.059
1456347721.0,fd7d736f,1.149
1456347721.0,e2064e64,1.169
1456347721.0,7b5a8540,1.099
1456347721.0,21a51aa6,1.159
1456347721.0,a74e1057,1.169
1456347721.0,a53100f4,1.059
1456347721.0,4f55919e,1.059
1456347721.0,7142929d,1.099
1456347721.0,124a48e9,1.059
1456347721.0,7b8e3478,1.169
1456347721.0,64e31076,1.179
1456347721.0,549b0288,1.059
1456347721.0,b4a13ec7,1.139
1456347721.0,844861f9,1.069
1456347721.0,0f5578bb,1.169
1456347721.0,56a0a7dc,1.059
1456347721.0,92dbd199,1.179
1456347721.0,f8f516ae,1.059
1456347721.0,df7786ea,1.059
1456347721.0,f7ff0975,1.139
1456347721.0,22491a38,1.059
1456347721.0,6f65a418,1.169
1456347721.0,045fdfdf,1.169
1456347721.0,7a9d4c97,1.169
1456347721.0,237e0152,1.069
1456347721.0,b27d26fa,1.169
1456347721.0,5594ce0b,1.059
1456347721.0,5c451464,1.169
1456347721.0,6c109510,1.059
1456347721.0,469d3f8c,1.099
1456347721.0,67ac9fc0,1.089
1456347721.0,5f8076ef,1.099
1456347721.0,9af812fc,1.159
1456347721.0,dc387962,1.139
1456347721.0,29eed38e,1.049
1456347721.0,e1cf4b4c,1.169
1456347721.0,bd27836d,1.079
1456347721.0,94e717e5,0.999
1456347721.0,7ffa235a,1.059
1456347721.0,89b78f49,1.059
1456347721.0,39f9c0aa,1.049
1456347721.0,2bbb3f4f,1.059
1456347721.0,9eec96b9,1.179
1456347721.0,94ca27a8,1.059
1456347721.0,364779b4,1.169
1456347721.0,69877eac,1.049
1456347721.0,d8382d2b,1.099
1456347721.0,d2c2433a,1.169
1456347721.0,fe407811,1.059
1456347721.0,530fa955,1.149
1456347721.0,bf7e9cdf,1.159
1456347721.0,5678d2c5,1.169
1456347721.0,b894b272,1.169
1456347721.0,83c94fc4,1.059
1456347721.0,e2a5f261,1.059
1456347721.0,07d4d93c,1.169
1456347721.0,7ab95e95,1.059
1456347721.0,5cb0b08c,1.069
1456347721.0,5693dbae,1.169
1456347721.0,0ff89a05,1.169
1456347721.0,241c63b0,1.169
1456347721.0,eecd4599,1.079
1456347721.0,f33d10dd,1.059
1456347721.0,0d27caae,1.059
1456347721.0,09e77dd9,1.139
1456347721.0,f0910caa,1.079
1456347721.0,e8812318,1.179
1456347721.0,b050d780,1.139
1456347721.0,e4ff2e3f,1.049
1456347721.0,085f0fd3,1.069
1456347721.0,3473636a,1.149
1456347721.0,0fc168e5,1.049
1456347721.0,256e6d2f,1.169
1456347721.0,fd3e8c64,1.079
1456347721.0,a23d5fdf,1.159
1456347721.0,c96b90cb,1.059
1456347721.0,97588053,1.069
1456347721.0,6768f241,1.059
1456347721.0,4922811e,1.059
1456347721.0,0028e6e8,1.059
1456347721.0,31dfb194,1.079
1456347721.0,d8bbe2c4,1.099
1456347721.0,b8459cb6,1.049
1456347721.0,bc09f6c1,1.059
1456347721.0,9557f893,1.129
1456347721.0,661e8c68,1.059
1456347721.0,91742e49,1.059
1456347721.0,910dca6c,1.099
1456347721.0,3d1af500,0.999
1456347721.0,6912da2f,1.159
1456347721.0,6ad5396e,1.149
1456347721.0,c7e8775e,1.109
1456347721.0,331cb87c,1.059
1456347721.0,75e0a1f1,1.099
1456347721.0,e410897d,1.169
1456347721.0,560ee759,1.109
1456347721.0,34b739ce,1.159
1456347721.0,6b248588,1.169
1456347721.0,87d1caf0,1.139
1456347721.0,1a6fd67e,1.099
1456347721.0,c74d25ee,1.169
1456347721.0,4c5ddfb7,1.059
1456347721.0,e56bfa23,0.939
1456347721.0,84491c5b,1.049
1456347721.0,23afb420,1.099
1456347721.0,fe0014ec,1.049
1456347721.0,35d91334,1.169
1456347721.0,1403b858,1.179
1456347721.0,741c727e,1.059
1456347721.0,b685ec66,1.059
1456347721.0,e395d76d,1.059
1456347721.0,f88288ac,1.069
1456347721.0,3089305b,1.169
1456347721.0,83a3b810,1.169
1456347721.0,68e1f6e3,1.169
1456347721.0,8401f134,1.179
1456347721.0,83e1a999,1.059
1456347721.0,f185e887,1.169
1456347721.0,be5a4a27,1.079
1456347721.0,5fd30b48,1.169
1456347721.0,a39811f3,1.159
1456347721.0,887a8518,1.059
1456347721.0,6e0e837e,1.049
1456347721.0,c31de946,1.149
1456347721.0,f9294b46,1.169
1456347721.0,f3a1181b,1.169
1456347721.0,1bccc529,1.179
1456347721.0,b287272b,1.059
1456347721.0,37020abb,1.159
1456347721.0,aca99357,1.179
1456347721.0,688e8d82,1.109
1456347721.0,99d09a30,1.059
1456347721.0,8289e2d3,1.169
1456347721.0,a60237e8,1.169
1456347721.0,cf98a394,1.079
1456347721.0,92f8fe19,1.059
1456347721.0,46d1ac1a,1.099
1456347721.0,592095a9,1.059
1456347721.0,5be10874,1.179
1456347721.0,1510f5e1,1.179
1456347721.0,1247a204,1.129
1456347721.0,20931f17,1.179
1456347721.0,f912f47a,1.169
1456347721.0,fcb3f0ac,1.169
1456347721.0,d639792f,1.079
1456347721.0,06c6ad62,1.049
1456347721.0,ee131d1e,1.139
1456347721.0,04486e6c,1.059
1456347721.0,0a1ab9f7,1.089
1456347721.0,5c335fc8,1.049
1456347721.0,4c6c04a6,1.169
1456347721.0,06f5e166,1.129
1456347721.0,01a1e47b,1.059
1456347721.0,cd7095cd,1.099
1456347721.0,ab241125,1.059
1456347721.0,740b387e,1.169
1456347721.0,8ac12153,1.059
1456347721.0,6b365c9c,1.159
1456347721.0,e1dcdd8e,1.049
1456347721.0,33fb4cf3,1.089
1456347721.0,7cb03693,1.099
1456347721.0,c1b38961,1.169
1456347721.0,de5d8f7a,1.169
1456347721.0,b68ce153,1.059
1456347721.0,e3a2ddca,1.049
1456347721.0,9170b9cb,1.169
1456347721.0,5efe91dc,1.169
1456347721.0,7a875bfd,1.059
1456347721.0,5b1a63ab,1.169
1456347721.0,372699d4,1.059
1456347721.0,574bc6fc,1.139
1456347721.0,21b965d9,1.059
1456347721.0,4eaad293,1.169
1456347721.0,07908b66,1.059
1456347721.0,4c715086,1.139
1456347721.0,829cb453,1.109
1456347721.0,b2e5f301,1.069
1456347721.0,65c5fcbe,1.059
1456347721.0,1f1403a7,1.159
1456347721.0,a18277f9,1.159
1456347721.0,10603241,1.089
1456347721.0,ed7d2122,1.179
1456347721.0,b76902b4,1.109
1456347721.0,44f943cf,1.179
1456347721.0,0290e578,1.059
1456347721.0,415c90aa,1.059
1456347721.0,6c2fb45c,1.059
1456347721.0,e68575c0,1.179
1456347721.0,1b8d2640,1.059
1456347721.0,d3508125,1.079
1456347721.0,bea1993d,1.159
1456347721.0,21a9251c,1.059
1456347721.0,524b14cc,1.069
1456347721.0,99144e06,1.059
1456347721.0,652a7261,1.149
1456347721.0,8e53fc38,1.169
1456347721.0,f2a2a323,1.169
1456347721.0,59b332e8,1.089
1456347721.0,19fb2ffb,1.059
1456347721.0,e9f37fb2,1.059
1456347721.0,1fb879cb,1.059
1456347721.0,2c83c3c5,1.169
1456347721.0,915ee14c,1.059
1456347721.0,c0ab948d,1.059
1456347721.0,93d44ba8,1.069
1456347721.0,1b7f7503,1.179
1456347721.0,9975506f,1.149
1456347721.0,11c799de,1.059
1456347721.0,4c14d834,1.049
1456347721.0,6bca438d,1.159
1456347721.0,00fa08de,1.059
1456347721.0,eae89db3,1.169
1456347721.0,4500efc2,1.079
1456347721.0,607d89d2,1.169
1456347721.0,50f68290,1.089
1456347721.0,10753208,1.179
1456347721.0,c37638ee,1.049
1456347721.0,996dd733,1.059
1456347721.0,e4e43cad,1.169
1456347721.0,c73ee0fc,1.079
1456347721.0,0b1eb29a,1.149
1456347721.0,e1920309,1.079
1456347721.0,08911c61,1.129
1456347721.0,e34047b9,1.109
1456347721.0,146c8d31,1.059
1456347721.0,cbf2e960,1.169
1456347721.0,a462d05b,1.149
1456347721.0,98ba3c6d,1.059
1456347721.0,3b5ee4d1,1.059
1456347721.0,b8ab8097,1.059
1456347721.0,dbb6df9e,1.179
1456347721.0,b2590879,1.099
1456347721.0,a23f1295,1.059
1456347721.0,65188032,1.079
1456347721.0,b8b66437,1.059
1456347721.0,b093e5e6,1.169
1456347721.0,e38fc560,1.169
1456347721.0,3af8e691,1.149
1456347721.0,f2be6718,1.139
1456347721.0,1a48cf2f,1.169
1456347721.0,303dd086,1.169
1456347721.0,96d9319b,1.049
1456347721.0,cf3dfe31,1.099
1456347721.0,60d3d6ee,1.169
1456347721.0,66444795,1.099
1456347721.0,9940dbfc,1.169
1456347721.0,881b7fb8,1.089
1456347721.0,6e44cd2d,1.069
1456347721.0,0eeb22de,1.169
1456347721.0,bed994ff,1.129
1456347721.0,e034bbd0,1.059
1456347721.0,049b2af8,1.049
1456347721.0,484d9d04,1.049
1456347721.0,312f1849,1.169
1456347721.0,7406d60c,1.159
1456347721.0,35d60303,1.049
1456347721.0,eac805c4,1.069
1456347721.0,3fb5dad7,1.169
1456347721.0,f7dcd56c,1.129
1456347721.0,631cd0c7,1.019
1456347721.0,142082b9,1.059
1456347721.0,8f8ade78,1.069
1456347721.0,24248782,1.089
1456347721.0,30466612,1.169
1456347721.0,c29d02a5,1.169
1456347721.0,a6ab5dd8,1.169
1456347721.0,7f0b245a,1.049
1456347721.0,4a0efe4c,1.169
1456347721.0,7c8784c0,1.069
1456347721.0,bb7226f1,1.059
1456347721.0,b2fe44c9,1.059
1456347721.0,41453b7f,1.169
1456347721.0,3f2144a4,1.169
1456347721.0,7a49343f,1.059
1456347721.0,794d6351,1.159
1456347721.0,71772573,1.109
1456347721.0,46d6bf0a,1.049
1456347721.0,84bb5636,1.059
1456347721.0,fb363438,1.079
1456347721.0,502fb54b,1.179
1456347721.0,8f2afdd4,1.109
1456347721.0,c1599ca9,1.059
1456347721.0,02e680f9,1.099
1456347721.0,c2e96d64,1.069
1456347721.0,5dd52cfc,1.169
1456347721.0,23188c0a,1.169
1456347721.0,aaadef5f,1.089
1456347721.0,159f07cc,1.079
1456347721.0,cdf95c47,1.119
1456347721.0,543a4871,1.149
1456347721.0,3e4dabe9,1.169
1456347721.0,68bce29e,1.059
1456347721.0,9845e20e,1.159
1456347721.0,360e9fbc,1.169
1456347721.0,bfe1fb46,1.169
1456347721.0,ecaab335,1.169
1456347721.0,90f776c5,1.159
1456347721.0,c327932b,1.089
1456347721.0,6dbdc4a2,1.059
1456347721.0,096893a3,1.059
1456347721.0,5270f932,1.169
1456347721.0,cf3782fe,1.059
1456347721.0,2a953aa3,1.169
1456347721.0,b48a36b2,1.069
1456347721.0,7423e9d0,1.149
1456347721.0,7ec09a5a,1.169
1456347721.0,d7f4cb8b,1.169
1456347721.0,3ad0e13e,1.179
1456347721.0,16a70ba2,1.169
1456347721.0,b927af62,1.169
1456347721.0,fd36fe3a,1.089
1456347721.0,57c3de2f,1.049
1456347721.0,583ed604,1.059
1456347721.0,799875f1,1.169
1456347721.0,0664aa97,1.099
1456347721.0,014078e4,1.169
1456347721.0,03c6addd,1.059
1456347721.0,0f96b386,1.169
1456347721.0,a8f38887,1.109
1456347721.0,ac94744b,1.089
1456347721.0,1365e671,1.159
1456347721.0,a4c6b2cc,1.059
1456347721.0,19223eff,1.149
1456347721.0,ad827347,1.169
1456347721.0,7ff76277,1.159
1456347721.0,6ebc2d88,1.059
1456347721.0,e9971f1a,1.059
1456347721.0,ddb4781d,1.169
1456347721.0,4f57cc33,1.179
1456347721.0,ec2a5548,1.079
1456347721.0,a489065a,1.169
1456347721.0,4f2ced03,1.159
1456347721.0,630f211d,1.139
1456347721.0,ed1587ed,1.169
1456347721.0,5d4d46b3,1.059
1456347721.0,39376aa1,1.179
1456347721.0,d25d3d18,1.059
1456347721.0,28b3e0b6,1.169
1456347721.0,2616645b,1.049
1456347721.0,09c4d8a3,1.059
1456347721.0,30bed2b3,1.169
1456347721.0,dae6ec80,1.059
1456347721.0,8962a152,1.169
1456347721.0,406bce1e,1.179
1456347721.0,be7b9424,1.049
1456347721.0,3e8ffe66,1.059
1456347721.0,d667f2fb,1.169
1456347721.0,a056e347,1.139
1456347721.0,2ae6578d,1.149
1456347721.0,5fc94f68,1.149
1456347721.0,af7679c0,1.129
1456347721.0,91012236,1.059
1456347721.0,94b09940,1.139
1456347721.0,fabbbb00,1.059
1456347721.0,db096089,1.169
1456347721.0,6d97a497,1.169
1456347721.0,79ee5792,1.139
1456347721.0,f0fd118b,1.169
1456347721.0,9dd2f35d,1.169
1456347721.0,8de1231e,1.179
1456347721.0,44f0df58,1.169
1456347721.0,67a0637d,1.059
1456347721.0,5aad9bc8,1.169
1456347721.0,2ab8cee3,1.149
1456347721.0,70f30d88,1.059
1456347721.0,218fd480,1.059
1456347721.0,cd52f1cb,1.149
1456347721.0,ac7163ca,1.059
1456347721.0,5d11fd07,1.169
1456347721.0,6754752f,1.179
1456347721.0,fc42b1f2,1.059
1456347721.0,809b9631,1.059
1456347721.0,8938be00,1.059
1456347721.0,ee573fd5,1.079
1456347721.0,91666de8,1.169
1456347721.0,8ca3a1ef,1.179
1456347721.0,441f2c5b,1.089
1456347721.0,a8bb8cc7,1.059
1456347721.0,37a8af42,1.169
1456347721.0,8979e403,1.169
1456347721.0,7ad9dcdf,1.169
1456347721.0,6e42bec6,1.059
1456347721.0,afed3ef4,1.079
1456347721.0,4657a318,1.139
1456347721.0,24e4f125,1.169
1456347721.0,2a4d5e67,1.099
1456347721.0,bd50e8e2,1.059
1456347721.0,08da0ec0,1.079
1456347721.0,c1819b96,1.159
1456347721.0,4b0b0867,1.059
1456347721.0,69c5d24a,1.159
1456347721.0,53282654,1.139
1456347721.0,89c3b080,1.059
1456347721.0,d3755983,1.059
1456347961.0,ec44b311,0.969
1456347961.0,659b2e72,0.979
1456347961.0,778f55da,0.959
1456347961.0,5da50d00,1.059
1456347961.0,09da3c04,1.009
1456347961.0,d6f30aff,1.179
1456347961.0,ae48b914,1.159
1456347961.0,911d9371,1.189
1456347961.0,d88f7597,1.159
1456347961.0,264d6745,1.029
1456347961.0,4ebf7b5b,1.129
1456347961.0,3ee07cac,1.129
1456347961.0,4e905761,1.019
1456347961.0,1aa24614,1.069
1456347961.0,1e846991,1.029
1456347961.0,3277bf79,1.019
1456347961.0,5e0f74ed,1.159
1456347961.0,b7fdbb95,1.159
1456347961.0,fbf71c0b,1.129
1456347961.0,9b76dd1d,1.129
1456347961.0,66c8a343,1.159
1456347961.0,c5b39c57,1.139
1456347961.0,b48db3d0,1.169
1456347961.0,909782ef,1.169
1456347961.0,7787058a,1.079
1456347961.0,,1.129
1456347961.0,0feab2d6,1.139
1456347961.0,995401c6,1.029
1456347961.0,974b1cae,1.029
1456347961.0,52f801fe,1.129
1456347961.0,bf4ccf7b,1.189
1456347961.0,9bf65a40,1.159
1456347961.0,0d9ac59b,1.149
1456347961.0,8a9d0035,1.029
1456347961.0,1650734b,1.029
1456347961.0,cc1b41c2,1.129
1456347961.0,be11dd72,1.129
1456347961.0,9d51c1aa,1.099
1456347961.0,6df2a6aa,1.009
1456347961.0,c62a443d,1.129
1456347961.0,77dec945,1.069
1456347961.0,0fd4a5a3,1.019
1456347961.0,f38a8116,1.129
1456347961.0,,1.129
1456347961.0,7d2e5c20,1.159
1456347961.0,017c730c,1.159
1456347961.0,6a471cde,1.079
1456347961.0,e33ec07a,1.109
1456347961.0,d5b6651a,1.129
1456347961.0,df7fa5fe,0.999
1456347961.0,039cdb4d,1.159
1456347961.0,f5c448cd,1.089
1456347961.0,56207684,1.079
1456347961.0,5bb4e610,1.159
1456347961.0,87532816,1.104
1456347961.0,587132ed,0.949
1456347961.0,6168ea65,1.029
1456347961.0,f9191716,1.029
1456347961.0,ce3a31be,1.129
1456347961.0,bb3f103e,1.169
1456347961.0,4b229f4e,1.159
1456347961.0,57842eba,1.149
1456347961.0,61f78d05,1.139
1456347961.0,2cd62c9f,1.129
1456347961.0,50ef3c42,1.029
1456347961.0,963a5d2e,1.179
1456347961.0,6a9a24d9,1.169
1456347961.0,d981d17c,1.029
1456347961.0,e1307a34,1.179
1456347961.0,e54fdbed,1.029
1456347961.0,80ba194b,0.959
1456347961.0,98cb49b1,1.129
1456347961.0,5bf4abd4,1.149
1456347961.0,bb7b32d6,1.029
1456347961.0,237a7aef,1.159
1456347961.0,b9930116,1.089
1456347961.0,fae436b2,1.059
1456347961.0,bb7a74ed,1.019
1456347961.0,4818d4dd,1.029
1456347961.0,91e0ee78,1.159
1456347961.0,684f8459,1.159
1456347961.0,9d0cdff7,1.029
1456347961.0,bb79fa75,1.159
1456347961.0,,1.129
1456347961.0,763d8dd8,1.139
1456347961.0,eeb16be0,1.129
1456347961.0,7b3fcbc6,1.129
1456347961.0,184b070d,0.959
1456347961.0,b21e0b80,1.199
1456347961.0,d5843ecf,1.019
1456347961.0,c1c31623,1.029
1456347961.0,bedbc8dd,1.059
1456347961.0,79ca8f37,1.129
1456347961.0,1185b737,0.929
1456347961.0,f0d6aa58,1.089
1456347961.0,de77f6c5,1.159
1456347961.0,ab80b6f7,1.159
1456347961.0,6c406288,1.149
1456347961.0,5af6e995,1.099
1456347961.0,3fc9a04c,0.999
1456347961.0,4fe1e4cc,1.129
1456347961.0,7a1b2121,1.159
1456347961.0,5ef14445,1.029
1456347961.0,6670ab73,1.089
1456347961.0,7a48e549,1.159
1456347961.0,aaf0a483,1.079
1456347961.0,c349e5a2,1.159
1456347961.0,b0f0f3c3,1.189
1456347961.0,1c2d1949,1.129
1456347961.0,d6832363,1.069
1456347961.0,d367f64c,1.159
1456347961.0,4b634f44,1.129
1456347961.0,43f8de50,1.129
1456347961.0,e8f89f23,1.129
1456347961.0,9917cb8f,1.159
1456347961.0,,1.159
1456347961.0,8e3599bc,1.159
1456347961.0,1db561d0,1.189
1456347961.0,1829c766,1.009
1456347961.0,cb61d796,1.139
1456347961.0,9f4abaf3,1.129
1456347961.0,133ca422,1.129
1456347961.0,b0f08049,1.029
1456347961.0,69d23d4e,1.149
1456347961.0,79ec8492,0.989
1456347961.0,17d98ba9,1.159
1456347961.0,b6abc69b,1.039
1456347961.0,06a21d8f,1.029
1456347961.0,e8aac149,1.029
1456347961.0,4b788d2a,1.059
1456347961.0,9bde8003,1.159
1456347961.0,43e08abb,1.129
1456347961.0,880fa3fb,1.029
1456347961.0,,1.129
1456347961.0,09560a45,1.029
1456347961.0,b0a76bca,1.079
