date,station_uuid,diesel
1456351081.0,292f3ea8,1.084
1456351081.0,9eabd7c9,0.989
1456351081.0,7ef423c0,1.089
1456351081.0,aabec53c,1.079
1456351081.0,977ac60e,1.029
1456351081.0,6b5b80c3,1.089
1456351081.0,391a56de,1.079
1456351081.0,,1.089
1456351081.0,3050301a,1.089
1456351081.0,0b2dae68,1.059
1456351081.0,4c2d3e35,1.029
1456351081.0,18dbb515,1.089
1456351081.0,c4805f18,0.989
1456351081.0,53758d2b,1.089
1456351081.0,7de5339f,1.089
1456351081.0,1629d59f,1.089
1456351081.0,91713a4d,1.029
1456351081.0,a470ddc2,1.089
1456351081.0,dc4b8ae9,0.959
1456351081.0,c7e28f54,1.079
1456351081.0,15bbe4b6,1.029
1456351081.0,450ed4aa,1.084
1456351081.0,35c4d397,1.089
1456351081.0,d64ff6b9,1.089
1456351081.0,8b0d5192,1.079
1456351081.0,8668e2e4,1.029
1456351081.0,bda6612d,1.059
1456351081.0,b2baa0fb,1.079
1456351081.0,adfdc7d5,1.019
1456351081.0,7ced45b7,1.089
1456351081.0,da91fae8,1.089
1456351081.0,c03f4ffa,1.079
1456351081.0,57a33e46,1.079
1456351081.0,5f65589e,1.089
1456351081.0,2cf05648,1.089
1456351081.0,202af8f9,1.089
1456351081.0,faf03f8f,1.089
1456351081.0,c30f5865,1.059
1456351081.0,b80c5908,1.019
1456351081.0,43b0f319,0.989
1456351081.0,864faff4,1.069
1456351081.0,5c3d3863,1.089
1456351081.0,ae8b60e9,1.089
1456351081.0,afc2b240,1.079
1456351081.0,c288a0c4,1.079
1456351081.0,fbcaa7f6,1.079
1456351081.0,9db8f5e1,0.989
1456351081.0,d15d75b3,1.079
1456351081.0,7f2d651e,1.079
1456351081.0,7adf8914,0.999
1456351081.0,26d674df,1.079
1456351081.0,465c84e0,1.049
1456351081.0,76ee34f4,1.079
1456351081.0,34df7d57,1.079
1456351081.0,4dc73eb8,1.089
1456351081.0,e71144f3,1.079
1456351081.0,9f01dc28,1.079
1456351081.0,3784c135,1.079
1456351081.0,98a7af6d,1.069
1456351081.0,19afbee8,0.989
1456351081.0,575ae8b7,1.089
1456351081.0,ccc808c9,1.089
1456351081.0,ae2f47a9,1.079
1456351081.0,7da93d4e,1.069
1456351081.0,f83e7349,0.999
1456351081.0,54aa9266,1.079
1456351081.0,7ab85794,1.019
1456351081.0,ae7d5dd1,1.079
1456351081.0,a7d43dc2,0.939
1456351081.0,11fd2741,1.074
1456351081.0,a50ae4a2,1.089
1456351081.0,4b75217a,1.089
1456351081.0,3f09175f,1.019
1456351081.0,0900dfb0,1.089
1456351081.0,b38002eb,1.159
1456351081.0,b9204fb6,1.019
1456351081.0,c57c6085,1.079
1456351081.0,36dc6ea5,1.069
1456351081.0,b934f66f,1.089
1456351081.0,e5e2bf67,0.989
1456351081.0,bc342274,1.089
1456351081.0,ff263010,1.019
1456351081.0,75244431,1.089
1456351081.0,b22e443b,1.089
1456351081.0,4b42bb0a,1.089
1456351081.0,58d274cb,1.084
1456351081.0,354f3556,1.089
1456351081.0,7934cb40,1.079
1456351081.0,86fe7e76,1.159
1456351081.0,c2123d31,1.079
1456351081.0,2e4b5644,1.079
1456351081.0,7c06a27e,1.089
1456351081.0,88cccf93,1.029
1456351081.0,94d55606,1.089
1456351081.0,,1.089
1456351081.0,63fe8dd4,1.079
1456351081.0,85a43300,1.079
1456351081.0,a0bca24c,0.989
1456351081.0,a8310af0,1.019
1456351081.0,edb096b5,1.089
1456351081.0,3b609665,0.999
1456351081.0,9beb1b98,1.079
1456351081.0,9f652a92,1.089
1456351081.0,29fe4cae,1.089
1456351081.0,59635b5d,1.089
1456351081.0,cc3a718f,1.089
1456351081.0,8923b20c,1.039
1456351081.0,a43f17c4,1.079
1456351081.0,d38f9f16,1.079
1456351081.0,4f7c5e0a,1.009
1456351081.0,6000fe5e,1.079
1456351081.0,d4602afc,1.079
1456351081.0,9598f3ac,1.079
1456351081.0,6384651f,1.089
1456351081.0,51cb8b8e,1.089
1456351081.0,c7804480,1.009
1456351081.0,0a6dec42,1.029
1456351081.0,b07fa89b,1.169
1456351081.0,ab2a652e,0.989
1456351081.0,7aa37f95,1.079
1456351081.0,5e575550,0.929
1456351081.0,eb8520ef,1.089
1456351081.0,6e2e5e05,1.159
1456351081.0,1fa4b26a,1.089
1456351081.0,b8461f7b,1.074
1456351081.0,8b47b275,1.089
1456351081.0,b6e44119,1.089
1456351081.0,fb94863a,1.089
1456351081.0,ef29f3a1,1.069
1456351081.0,f55f0649,1.079
1456351081.0,48713f51,1.079
1456351081.0,6fac4b39,1.029
1456351081.0,1bfa13b3,1.079
1456351081.0,2f349c74,1.079
1456351081.0,1a70fd7f,1.089
1456351081.0,e7b6ab01,1.089
1456351081.0,86712e60,1.079
1456351081.0,66c0ab43,1.089
1456351081.0,0dbe7cbf,1.079
1456351081.0,,1.079
1456351081.0,ab6f459b,1.089
1456351081.0,4c59d12d,0.989
1456351081.0,c4088196,1.089
1456351081.0,ec487980,1.089
1456351081.0,888c0d95,1.089
1456351081.0,bb34de9c,0.989
1456351081.0,d0f6968c,1.079
1456351081.0,f8646d30,0.989
1456351081.0,3124489d,1.079
1456351081.0,456d2310,0.989
1456351081.0,84558d7a,1.089
1456351081.0,,1.079
1456351081.0,67809b86,1.079
1456351081.0,e2cc6025,1.089
1456351081.0,85a8d903,1.059
1456351081.0,e9fcf416,1.159
1456351081.0,0e948ec0,1.019
1456351081.0,84fcbe9f,1.029
1456351081.0,b20731bb,1.089
1456351081.0,4401812d,1.089
1456351081.0,a0fab520,1.089
1456351081.0,db97e7b4,1.079
1456351081.0,c54c18c9,1.069
1456351081.0,ce7f3f9b,1.089
1456351081.0,0f0331a5,1.089
1456351081.0,35730766,1.079
1456351081.0,b2dce7a0,1.089
1456351081.0,c6cff611,1.079
1456351081.0,a93262c3,1.079
1456351081.0,f010f044,1.089
1456351081.0,30c4e2b1,1.089
1456351081.0,d3567757,1.079
1456351081.0,19e1cad6,1.089
1456351081.0,c8cff199,1.039
1456351081.0,f876e3e8,1.069
1456351081.0,a8595817,1.029
1456351081.0,7b90d598,1.069
1456351081.0,d45add49,1.089
1456351081.0,97c7cfca,1.079
1456351081.0,3c0f4b64,1.079
1456351081.0,a5312f3b,1.069
1456351081.0,57967011,0.999
1456351081.0,4622dd55,1.079
1456351081.0,ed61f658,1.079
1456351081.0,0a224fb3,1.074
1456351081.0,0748225f,1.089
1456351081.0,21ccc86d,1.079
1456351081.0,cd860c0f,1.079
1456351081.0,5e11ffcc,1.029
1456351081.0,c41ce805,1.029
1456351081.0,ea0a7462,1.069
1456351081.0,d1afa721,1.089
1456351081.0,c07076c6,1.079
1456351081.0,20fea5aa,1.169
1456351081.0,0d366466,1.079
1456351081.0,0570dbe0,0.989
1456351081.0,46cbebe3,1.009
1456351081.0,7818ad58,1.079
1456351081.0,7b417f71,1.069
1456351081.0,f51a2c3d,1.049
1456351081.0,a20bc7a4,1.089
1456351081.0,8c4f6021,1.089
1456351081.0,e2825c07,0.989
1456351081.0,9ab681ea,1.089
1456351081.0,7a0f0cd4,1.029
1456351081.0,94600741,1.089
1456351081.0,13596539,1.089
1456351081.0,68a6a16a,1.009
1456351081.0,b4c63b76,1.069
1456351081.0,3ba3cf9a,1.089
1456351081.0,fab43cd7,1.089
1456351081.0,7c0f98f5,1.084
1456351081.0,57970dd5,1.089
1456351081.0,d8a16c26,1.079
1456351081.0,1809b397,1.069
1456351081.0,46379d52,1.049
1456351081.0,2139100d,1.074
1456351081.0,dff9a053,1.009
1456351081.0,495cdb73,1.089
1456351081.0,1e17f92c,1.089
1456351081.0,d5f0bacd,1.079
1456351081.0,c03e39ca,1.089
1456351081.0,4e43cf44,1.079
1456351081.0,247b4cda,1.089
1456351081.0,d7552124,1.089
1456351081.0,5763ef3b,1.079
1456351081.0,d2672082,0.989
1456351081.0,3a65963d,1.079
1456351081.0,1fd6a30e,1.089
1456351081.0,71e79520,0.929
1456351081.0,bc1f7e5b,1.079
1456351081.0,85db4cd5,1.089
1456351081.0,fee1f686,1.089
1456351081.0,a8f9e25b,1.089
1456351081.0,773b1599,1.089
1456351081.0,26e1a0a7,1.029
1456351081.0,ded8bee6,1.159
1456351081.0,c2fe2847,1.069
1456351081.0,c6ad410f,1.089
1456351321.0,73142f8b,1.029
1456351321.0,f37971ec,0.989
1456351321.0,3cce768e,1.189
1456351321.0,39b9a4d8,1.069
1456351321.0,b064c9f5,1.159
1456351321.0,dd460aef,1.029
1456351321.0,669db224,0.989
1456351321.0,9e113fd4,1.029
1456351321.0,d600dfb6,1.029
1456351321.0,976e4795,1.049
1456351321.0,c6af1c49,1.029
1456351321.0,8ac847f6,1.029
1456351321.0,2261c811,1.049
1456351321.0,667e0f37,0.989
1456351321.0,4ad5a969,1.069
1456351321.0,337b7102,1.069
1456351321.0,a6785e64,1.049
1456351321.0,6769da06,1.189
1456351321.0,a447b2ea,1.189
1456351321.0,bcaf4920,1.189
1456351321.0,e0ca8158,1.129
1456351321.0,186db07d,1.189
1456351321.0,fa657190,1.029
1456351321.0,48c665d2,1.069
1456351321.0,00206126,1.029
1456351321.0,0b19d5fe,1.029
1456351321.0,72bd4b95,1.069
1456351321.0,1176658b,1.029
1456351321.0,e64f148b,1.119
1456351321.0,897fceb5,1.024
1456351321.0,32167d7b,1.169
1456351321.0,8cc8a7cc,1.159
1456351321.0,977ad3ab,1.049
1456351321.0,b089244a,1.029
1456351321.0,99a0f87e,1.049
1456351321.0,beeaf561,1.029
1456351321.0,bd52c7bf,1.159
1456351321.0,1d0dbcee,1.029
1456351321.0,000f12ff,1.069
1456351321.0,b1111566,1.049
1456351321.0,06c6d7b1,1.069
1456351321.0,d10d6c8d,1.069
1456351321.0,b7bc3e61,1.189
1456351321.0,190a2749,1.129
1456351321.0,8f084a2a,1.029
1456351321.0,7a80054c,1.029
1456351321.0,557d2fc5,1.029
1456351321.0,e57509bb,1.029
1456351321.0,eee1b640,1.069
1456351321.0,53db0fe7,1.169
1456351321.0,c22a155b,1.029
1456351321.0,8b02d213,1.089
1456351321.0,90c5a207,1.069
1456351321.0,73e5c32d,1.019
1456351321.0,44e9da67,1.069
1456351321.0,515a767d,1.069
1456351321.0,baa200b9,1.129
1456351321.0,485c7940,0.999
1456351321.0,9c38cf72,1.069
1456351321.0,2cd4a5d5,1.049
1456351321.0,a66ed93a,1.069
1456351321.0,a9ae74bd,1.069
1456351321.0,a634c773,1.029
1456351321.0,d5291b45,1.049
1456351321.0,1543d7ff,1.029
1456351321.0,b09088a6,1.069
1456351321.0,248d1f5e,1.029
1456351321.0,a27aa278,1.079
1456351321.0,d69a14de,1.189
1456351321.0,c01a1b5d,1.069
1456351321.0,1276acff,1.189
1456351321.0,0c39b458,1.069
1456351321.0,b4c34df5,1.069
1456351321.0,55a8333b,1.079
1456351321.0,a674223c,1.059
1456351321.0,,1.069
1456351321.0,2680f30f,1.079
1456351321.0,1beae976,1.079
1456351321.0,f27854f0,1.069
1456351321.0,626c6699,0.989
1456351321.0,fb686be7,1.029
1456351321.0,3fdc1762,1.069
1456351321.0,68efde5b,1.069
1456351321.0,e53f989c,1.049
1456351321.0,cf6cd137,1.189
1456351321.0,1831ac4f,1.069
1456351321.0,f0dcfc81,1.069
1456351321.0,bc467691,1.029
1456351321.0,4190ae32,1.029
1456351321.0,971ff457,1.079
1456351321.0,fb81e05e,1.029
1456351321.0,0618ae27,1.049
1456351321.0,3d3db611,1.069
1456351321.0,c83831d3,0.969
1456351321.0,f41e2fff,1.049
1456351321.0,14af1303,1.029
1456351321.0,71b8eaae,1.059
1456351321.0,b787856a,1.049
1456351321.0,c8c9912f,1.159
1456351321.0,c392588c,1.029
1456351321.0,10bf456f,1.029
1456351321.0,2195c038,1.189
1456351321.0,2e991b23,1.129
1456351321.0,59bf4a11,1.069
1456351321.0,a55049e5,1.049
1456351321.0,4418fdab,1.049
1456351321.0,42f2621b,1.049
1456351321.0,2f9dd7f6,1.029
1456351321.0,936763a8,1.029
1456351321.0,1ad0b27a,1.029
1456351321.0,e3776f3c,1.069
1456351321.0,5ca5b340,1.159
1456351321.0,5a40cb90,1.069
1456351321.0,c1526cfd,1.069
1456351321.0,ab89240b,1.049
1456351321.0,062cca99,1.119
1456351321.0,c4d4fdc6,1.019
1456351321.0,f0430871,1.159
1456351321.0,5e4600be,1.029
1456351321.0,f0359f5c,1.069
1456351321.0,f93f1cf6,1.029
1456351321.0,9dac8ce8,1.039
1456351321.0,69206b79,1.069
1456351321.0,58d71582,1.189
1456351321.0,aa57fbe1,1.029
1456351321.0,10337302,1.069
1456351321.0,2e1bed62,1.049
1456351321.0,2bb55c91,1.029
1456351321.0,7faaef53,1.169
1456351321.0,eda8c21c,1.059
1456351321.0,0d847386,1.029
1456351321.0,efd8315d,1.189
1456351321.0,0f7d325c,1.159
1456351321.0,73a454de,1.029
1456351321.0,da976c9d,1.029
1456351321.0,cca00c58,1.169
1456351321.0,653088f9,1.069
1456351321.0,d0f9f901,1.029
1456351321.0,9f61347e,1.029
1456351321.0,,1.029
1456351321.0,417a37d7,1.029
1456351321.0,b725d23b,1.029
1456351321.0,345d3b8a,1.029
1456351321.0,5110d453,1.079
1456351321.0,1de40de6,1.029
1456351321.0,688487a8,1.019
1456351321.0,b4222b9d,1.024
1456351321.0,92bebd84,1.069
1456351321.0,ef878178,1.169
1456351321.0,ae779650,1.029
1456351321.0,70571d8c,1.059
1456351321.0,f5c869d0,0.989
1456351321.0,29551811,1.159
1456351321.0,623e9424,1.029
1456351321.0,ef6ce8ef,1.069
1456351321.0,efdf01c1,1.159
1456351321.0,e1dc56d2,1.069
1456351321.0,7ba5966e,1.159
1456351321.0,4754c4ee,1.069
1456351321.0,6b1c47cf,1.069
1456351321.0,f86443f3,1.029
1456351321.0,f6d52050,1.169
1456351321.0,b3646450,0.949
1456351321.0,403c6797,1.009
1456351321.0,993479c7,1.079
1456351321.0,5c5f6fc1,1.029
1456351321.0,69e0cb90,1.069
1456351321.0,a3f64b8b,1.029
1456351321.0,466bb8f2,1.069
1456351321.0,6c7a5ec7,1.199
1456351321.0,0aececa4,1.029
1456351321.0,17c924e4,1.009
1456351321.0,2a57a759,1.189
1456351321.0,41a0ce00,1.069
1456351321.0,2890d1fb,1.079
1456351321.0,f601405f,1.149
1456351321.0,785d1098,1.069
1456351321.0,9609842a,1.069
1456351321.0,4cbdb1d8,1.069
1456351321.0,a332486b,1.189
1456351321.0,e2c6b885,1.029
1456351321.0,012d8a4c,1.049
1456351321.0,8d87181e,1.029
1456351321.0,cb619856,1.069
1456351321.0,4f2880a9,1.129
1456351321.0,0491309a,1.029
1456351321.0,dccd21cb,1.009
1456351321.0,87969b95,1.099
1456351321.0,c2301b5a,1.009
1456351321.0,4cd75c68,0.989
1456351321.0,4a2f0946,1.049
1456351321.0,193a59df,1.069
1456351321.0,8b670386,1.029
1456351321.0,130149c2,1.019
1456351321.0,b07918a9,1.019
1456351321.0,d393bcea,1.049
1456351321.0,965dce20,1.069
1456351321.0,ca13e033,0.989
1456351321.0,502b4b71,1.029
1456351321.0,bc7c0216,1.029
1456351321.0,7d9fd3be,1.069
1456351321.0,4c092b15,1.069
1456351321.0,cadc6575,1.029
1456351321.0,32399d22,1.049
1456351321.0,ad129baa,1.029
1456351321.0,060f0641,1.029
1456351321.0,899f46c2,1.069
1456351321.0,d6c38103,1.069
1456351321.0,0c6176b8,1.069
1456351321.0,61a8a961,1.029
1456351321.0,c2cb0818,1.019
1456351321.0,8c19e662,1.069
1456351321.0,7a760845,1.029
1456351321.0,dbee4a44,1.049
1456351321.0,1f310da9,1.029
1456351321.0,3fcbe3b5,1.029
1456351321.0,83cc51b1,1.029
1456351321.0,2203788b,1.029
1456351321.0,b76eb8d7,1.029
1456351321.0,af6137bf,1.069
1456351321.0,f4084cef,1.069
1456351321.0,c9f99a88,1.049
1456351321.0,94d5e6b7,1.049
1456351321.0,60531009,1.069
1456351321.0,910ecd45,1.049
1456351321.0,b41c70e9,1.029
1456351321.0,c33f8f41,1.029
1456351321.0,1e7768a8,1.149
1456351321.0,25a36592,1.069
1456351321.0,ae88cb1f,1.029
1456351321.0,05babe25,1.049
1456351321.0,8c28af86,1.139
1456351321.0,fca1ea0f,1.029
1456351321.0,5f092464,1.079
1456351321.0,2f6a5cea,1.129
1456351321.0,c7381288,1.079
1456351321.0,8c6f4b89,1.009
1456351321.0,f96eb228,1.029
1456351321.0,eca01ef8,1.049
1456351321.0,302e12a9,1.029
1456351321.0,78300ca0,1.029
1456351321.0,2e213ba2,1.069
1456351321.0,5e56181c,1.069
1456351321.0,0e55eb67,1.029
1456351321.0,b75272ba,0.989
1456351321.0,883007ed,1.029
1456351321.0,fdfab0b9,1.029
1456351321.0,ead88417,1.069
1456351321.0,2ec70998,1.109
1456351321.0,237d6474,1.169
1456351321.0,7f6effac,1.019
1456351321.0,86f0ca05,1.029
1456351321.0,05b48929,1.149
1456351321.0,daecd82c,1.059
1456351321.0,7a876cfb,0.999
1456351321.0,251d5667,1.069
1456351321.0,aecec7b2,1.029
1456351321.0,8700c374,1.049
1456351321.0,a20f676d,1.029
1456351321.0,d662b253,1.019
1456351321.0,7ec4fa7d,1.049
1456351321.0,e1fb8011,1.069
1456351321.0,9bd2d468,0.979
1456351321.0,5d026f62,0.989
1456351321.0,68e5bc6e,1.069
1456351321.0,469f3690,1.029
1456351321.0,703564df,0.979
1456351321.0,fa3c7cd8,0.989
1456351321.0,763d4744,0.989
1456351321.0,ca3364fa,0.979
1456351321.0,e65042ca,0.989
1456351321.0,cc3dc9ec,0.979
1456351321.0,e546cc05,0.979
1456351321.0,91170ebc,0.989
1456351321.0,c330a48b,0.979
1456351321.0,082564ba,0.999
1456351321.0,0ae0fa71,0.989
1456351321.0,26190b19,0.979
1456351321.0,197e1542,0.979
1456351321.0,2d204d17,1.009
1456351321.0,f1ad771b,0.979
1456351321.0,20c2b8e7,1.009
1456351321.0,d30449b6,0.979
1456351321.0,0b7c0786,0.979
1456351321.0,2ddad231,0.989
1456351321.0,050b15b6,0.989
1456351321.0,1dba321b,0.979
1456351321.0,ad2972b3,0.989
1456351321.0,be84ceff,0.989
1456351321.0,305d8693,0.979
1456351321.0,b4a263f0,0.989
1456351321.0,856fe499,0.979
1456351321.0,89a0ee54,0.989
1456351321.0,60f04d2f,0.989
1456351321.0,d9adfaac,0.979
1456351321.0,796e138b,0.989
1456351321.0,e85e990b,0.979
1456351321.0,25e13742,0.989
1456351321.0,4d655bc9,0.979
1456351321.0,6499badf,1.189
1456351321.0,a9e7d486,1.039
1456351321.0,0a60aaba,1.029
1456351321.0,0a4f03c9,1.029
1456351321.0,a53c10c6,1.029
1456351321.0,a484c61a,1.079
1456351321.0,4e998f6d,1.009
1456351321.0,c8df5f11,1.049
1456351321.0,8b77e169,0.979
1456351321.0,8983b1fe,1.009
1456351321.0,35b614c4,1.069
1456351321.0,4370ed3a,0.989
1456351321.0,57610ffb,1.079
1456351321.0,6ad60cac,1.019
1456351321.0,7616bc62,1.069
1456351321.0,2e518aaf,1.069
1456351321.0,ffdd96e7,1.029
1456351321.0,9d3b5cc6,1.129
1456351321.0,a7a6c781,1.049
1456351321.0,67185f46,1.069
1456351321.0,56277da5,1.009
1456351321.0,881e9700,1.189
1456351321.0,263e0b44,1.069
1456351321.0,990356d6,1.029
1456351321.0,e335e0bc,1.029
1456351321.0,ce405060,1.049
1456351321.0,ab1a9bda,1.029
1456351321.0,ce2492c0,1.159
1456351321.0,30007963,1.069
1456351321.0,25c8941f,1.069
1456351321.0,2e175fc6,1.059
1456351321.0,ed416c52,1.069
1456351321.0,0543d2e4,1.029
1456351321.0,d9f10362,1.029
1456351321.0,49ac9777,1.059
1456351321.0,1c7251ad,1.029
1456351321.0,491a07d2,1.029
1456351321.0,1ddd2ac0,1.099
1456351321.0,3f9db299,1.069
1456351321.0,87478a1e,1.029
1456351321.0,cc477c7c,1.019
1456351321.0,ae7c1497,1.159
1456351321.0,2a167286,1.189
1456351321.0,f6b36146,1.029
1456351321.0,60a05f95,1.079
1456351321.0,1c043412,1.059
1456351321.0,c38cb4a1,1.029
1456351321.0,53d66d41,1.029
1456351321.0,a2943eb8,1.029
1456351321.0,da0a00ad,1.109
1456351321.0,a7c128b6,1.029
1456351321.0,3b5de5d2,1.069
1456351321.0,0b708f81,1.079
1456351321.0,02c0b252,1.119
1456351321.0,d9077691,1.019
1456351321.0,14ab7113,1.029
1456351321.0,a486294c,1.059
1456351321.0,e55033ae,1.129
1456351321.0,1b7b3aab,1.029
1456351321.0,486e56d0,1.099
1456351321.0,48d21f5a,1.049
1456351321.0,2bcfc668,1.029
1456351321.0,be70fae4,1.049
1456351321.0,5b37a40b,1.049
1456351321.0,8576f4a6,1.129
1456351321.0,79f60a97,1.069
1456351321.0,6f5a8ce9,1.029
1456351321.0,eb751c39,1.029
1456351321.0,129ccfd3,1.029
1456351321.0,066bd102,1.189
1456351321.0,,1.009
1456351321.0,d82d3ed0,1.019
1456351321.0,642a4242,1.029
1456351321.0,0d5cad1c,1.069
1456351321.0,861a2709,1.079
1456351321.0,443ddb72,1.029
1456351321.0,18ac93f2,1.069
1456351321.0,c9931bda,1.029
1456351321.0,6bf563af,1.189
1456351321.0,40d8f838,0.999
1456351321.0,788b07d6,0.989
1456351321.0,972f9ee7,1.029
1456351321.0,6719ddbc,1.069
1456351321.0,b1eee7a8,1.069
1456351321.0,ba6f9de2,1.079
1456351321.0,f91caef6,1.119
1456351321.0,04524480,1.019
1456351321.0,dad373d3,1.029
1456351321.0,f0af9cc2,1.029
1456351321.0,636fe15d,1.029
1456351321.0,471c7127,1.019
1456351321.0,346ffe81,1.029
1456351321.0,4263f1be,1.079
1456351321.0,14342e98,1.169
1456351321.0,b4fd97c1,1.069
1456351321.0,f77487da,1.019
1456351321.0,9c269747,1.119
1456351321.0,3ca42fdd,1.029
1456351321.0,890c4fe1,1.079
1456351321.0,316fd7de,0.989
1456351321.0,452d82ab,1.029
1456351321.0,651f23fd,1.039
1456351321.0,8d2a1873,1.069
1456351321.0,3da2bd95,1.079
1456351321.0,020c53c2,1.069
1456351321.0,59214d4e,1.029
1456351321.0,abe05883,1.069
1456351321.0,2dff1380,1.039
1456351321.0,60ae4328,1.029
1456351321.0,291c62c4,1.079
1456351321.0,d338e293,1.189
1456351321.0,72c22a1e,1.189
1456351321.0,d01e5e31,1.049
1456351321.0,710d9693,1.049
1456351321.0,ef5fb7f7,1.039
1456351321.0,4e1da1a2,1.069
1456351321.0,9e5a10db,1.029
1456351321.0,c17eb923,1.009
1456351321.0,5e6ec38a,1.019
1456351321.0,fa99c07b,1.019
1456351321.0,1fea6f98,1.029
1456351321.0,f7664845,1.029
1456351321.0,8e300fb3,1.159
1456351321.0,3c90b73b,1.009
1456351321.0,4331b36c,1.189
1456351321.0,8a128851,1.029
1456351321.0,e837786a,1.029
1456351321.0,b38a715c,1.029
1456351321.0,7bbd97a0,1.069
1456351321.0,dae657d5,1.119
1456351321.0,e1aebaad,0.979
1456351321.0,15b53516,0.989
1456351321.0,994a98f2,1.029
1456351321.0,179380b8,1.089
1456351321.0,d97d5b77,1.059
1456351321.0,3ff7f5f2,1.189
1456351321.0,8051f241,1.029
1456351321.0,ce2cb57e,1.189
1456351321.0,5cdcf9c3,1.029
1456351321.0,ec81af8f,1.189
1456351321.0,917af1e0,1.069
1456351321.0,0d686aad,1.069
1456351321.0,538559e0,1.069
1456351321.0,90789f94,1.069
1456351321.0,70a9e6a8,1.069
1456351321.0,c2a87587,1.169
1456351321.0,3b2ce948,1.069
1456351321.0,f7f58a1b,1.159
1456351321.0,119b03dd,1.189
1456351321.0,50bbc649,1.049
1456351321.0,c0ccdcc4,1.019
1456351321.0,e9c48a65,1.169
1456351321.0,9c45c396,1.189
1456351321.0,a2312d54,1.189
1456351321.0,8e940b00,1.029
1456351321.0,7b0ff594,1.019
1456351321.0,01b60b00,1.189
1456351321.0,b32694b6,1.029
1456351321.0,2868b34b,1.069
1456351321.0,b63aab01,1.079
1456351321.0,ccb88791,1.029
1456351321.0,e0ff758f,1.029
1456351321.0,21358755,1.189
1456351321.0,24afea5b,1.019
1456351321.0,9c708662,1.029
1456351321.0,c408f13e,1.029
1456351321.0,537fac20,1.029
1456351321.0,dd487ced,1.029
1456351321.0,bc75cb58,1.029
1456351321.0,f8cd8b31,1.029
1456351321.0,e83bba02,1.029
1456351321.0,a59acdf3,1.049
1456351321.0,6bc9c96a,1.069
1456351321.0,3b9afeb7,1.029
1456351321.0,6b72bc31,1.129
1456351321.0,a472716e,1.189
1456351321.0,dc7b3d6f,1.069
1456351321.0,a5e1310f,1.029
1456351321.0,d54426c4,1.029
1456351321.0,040531cf,1.069
1456351321.0,8fa55c72,1.079
1456351321.0,cdf21700,1.029
1456351321.0,79ddc5ca,1.069
1456351321.0,3b92c6ae,0.979
1456351321.0,1e3f04ab,1.029
1456351321.0,0cd37e1e,1.189
1456351321.0,c33a7e9f,1.079
1456351321.0,37a893dc,1.029
1456351321.0,57d05ba7,1.049
1456351321.0,ce5281ae,1.129
1456351321.0,4a8e26ae,1.029
1456351321.0,5fd232c2,1.069
1456351321.0,29a14f86,1.029
1456351321.0,6f5e3368,1.029
1456351321.0,965ccdb6,1.069
1456351321.0,996d9a2e,1.069
1456351321.0,8bdbf457,1.159
1456351321.0,8b5cc87c,1.069
1456351321.0,52e70aca,1.069
1456351321.0,4389dbbf,1.189
1456351321.0,76379735,1.049
1456351321.0,6f03c04e,1.069
1456351321.0,141f10f0,1.029
1456351321.0,315bcb3c,1.069
1456351321.0,d556f79b,0.949
1456351321.0,010becdc,1.029
1456351321.0,1cd14b72,1.039
1456351321.0,82cff99e,1.069
1456351321.0,c08d3d8e,1.069
1456351321.0,052c8059,1.069
1456351321.0,1de33a76,1.029
1456351321.0,1144e996,1.029
1456351321.0,b70f82b5,1.069
1456351321.0,04d2538c,1.079
1456351321.0,e3669521,1.189
1456351321.0,ff263010,1.019
1456351321.0,e3a6c1d2,1.029
1456351321.0,0a6562b8,1.029
1456351321.0,c79adad0,1.029
1456351321.0,7d4e7386,1.069
1456351321.0,cf213ad2,1.029
1456351321.0,8fcd9062,1.119
1456351321.0,27825143,1.039
1456351321.0,7fdd64dc,0.989
1456351321.0,8bda8d2f,1.069
1456351321.0,2bd2ffb1,1.019
