date,station_uuid,diesel
1456351321.0,bc47d203,1.019
1456351321.0,b17608a3,1.029
1456351321.0,afc58f9d,1.029
1456351321.0,a6cef350,1.029
1456351321.0,d305e9d3,1.049
1456351321.0,aacd7080,1.009
1456351321.0,c97403d4,1.079
1456351321.0,293f7598,1.029
1456351321.0,86672300,1.029
1456351321.0,3b1d17e6,1.029
1456351321.0,a8582781,1.059
1456351321.0,ae6758fc,1.024
1456351321.0,068f53ad,1.019
1456351321.0,7f03066f,1.109
1456351321.0,dab2adef,1.169
1456351321.0,4c83adf3,1.109
1456351321.0,80ba6950,1.019
1456351321.0,7a03b89d,1.049
1456351321.0,179ba00b,1.049
1456351321.0,8e27fa83,1.069
1456351321.0,ae5d2bb7,1.129
1456351321.0,cf422a5e,1.069
1456351321.0,231c19cd,1.129
1456351321.0,b6a10cdf,1.119
1456351321.0,,1.019
1456351321.0,caa3866b,1.029
1456351321.0,b6990863,1.029
1456351321.0,fcb53c89,0.999
1456351321.0,fe69cf27,1.029
1456351321.0,53bde5da,1.109
1456351321.0,70cfddc2,1.199
1456351321.0,5d660e99,1.044
1456351321.0,5aa49c2a,1.009
1456351321.0,764a9f1e,1.029
1456351321.0,322c083e,0.969
1456351321.0,b12d4dc7,1.029
1456351321.0,d39d4848,1.029
1456351321.0,ecf85bf9,1.189
1456351321.0,997cbfdf,1.029
1456351321.0,2e3a283a,1.029
1456351321.0,6ebc646b,1.049
1456351321.0,746391a1,1.049
1456351321.0,abf7041a,1.139
1456351321.0,8e8fcbca,1.029
1456351321.0,942087ca,1.049
1456351321.0,7d63776b,1.029
1456351321.0,48ae79a5,1.069
1456351321.0,d525156e,1.069
1456351321.0,84c3c7a8,1.029
1456351321.0,ba73e19b,1.049
1456351321.0,484b4bdb,1.039
1456351321.0,bd4d552d,1.139
1456351321.0,c12b33f3,1.069
1456351321.0,4103c1eb,1.029
1456351321.0,5d25b0e7,1.189
1456351321.0,41af5e4b,1.049
1456351321.0,7232ac4c,1.189
1456351321.0,1b97a3ad,1.119
1456351321.0,37350fbc,1.189
1456351321.0,af131774,1.049
1456351321.0,8d710f46,1.049
1456351321.0,a0e239a8,1.029
1456351321.0,dec55aa1,1.069
1456351321.0,dce58b64,1.029
1456351321.0,5abc5719,1.029
1456351321.0,,1.059
1456351321.0,d606d463,1.029
1456351321.0,02540c78,1.029
1456351321.0,e8770e69,1.029
1456351321.0,f1832ad0,1.069
1456351321.0,4a78586a,1.029
1456351321.0,506b3cd1,1.029
1456351321.0,,0.999
1456351321.0,4020de03,1.029
1456351321.0,ecc75f2c,1.019
1456351321.0,2d973990,1.019
1456351321.0,9c4972e3,1.069
1456351321.0,0af09136,1.069
1456351321.0,df3a81a4,1.029
1456351321.0,26be2277,1.069
1456351321.0,e9e52898,1.049
1456351321.0,99d4f63c,1.069
1456351321.0,433a3c58,1.134
1456351321.0,6f047352,1.029
1456351321.0,6f9a376c,1.049
1456351321.0,e2c6e599,1.049
1456351321.0,db7cca98,1.069
1456351321.0,53b7ad2a,1.029
1456351321.0,,1.059
1456351321.0,a6d6ba59,1.029
1456351321.0,79a7959f,1.079
1456351321.0,5ccad12a,1.049
1456351321.0,a88bbc75,1.069
1456351321.0,e0fed588,1.099
1456351321.0,1685cf9c,1.029
1456351321.0,174ab84b,1.159
1456351321.0,ae45fd8e,1.019
1456351321.0,c7028794,1.039
1456351321.0,3501927a,0.969
1456351321.0,a6d4d300,1.029
1456351321.0,3fdc528a,1.029
1456351321.0,5fa73da0,1.069
1456351321.0,deaa8f7b,1.029
1456351321.0,ed554144,1.049
1456351321.0,efb71c12,1.099
1456351321.0,fff23df4,1.029
1456351321.0,99017784,1.029
1456351321.0,19b1edfc,1.029
1456351321.0,c290efa7,1.189
1456351321.0,4b14d7f0,1.029
1456351321.0,5fb402ee,1.029
1456351321.0,38a3a737,0.999
1456351321.0,7f89f971,1.029
1456351321.0,efda2508,1.029
1456351321.0,7f49ff21,1.069
1456351321.0,44d0cc01,1.049
1456351321.0,1dd35703,1.069
1456351321.0,1cc005a8,1.009
1456351321.0,a0bc57ce,1.149
1456351321.0,96c2dcec,1.069
1456351321.0,2f3a2b7b,1.029
1456351321.0,8c299260,1.039
1456351321.0,f747cfc3,1.069
1456351321.0,0baaf637,1.189
1456351321.0,0ee68fe4,1.039
1456351321.0,52303ab3,1.029
1456351321.0,bedf720e,1.029
1456351321.0,b9bbf9ee,1.069
1456351321.0,8df7b7e0,1.019
1456351321.0,dd192f15,1.169
1456351321.0,6933e7da,0.999
1456351321.0,cfaa81ec,1.164
1456351321.0,5f6019e0,1.069
1456351321.0,60625072,1.159
1456351321.0,f61ba063,1.029
1456351321.0,fe172e09,1.029
1456351321.0,e2c0e5e5,1.069
1456351321.0,cd749265,1.049
1456351321.0,3f241a2c,1.029
1456351321.0,16259776,1.189
1456351321.0,82e36ee5,1.029
1456351321.0,adf9dd3f,1.069
1456351321.0,1929bb2b,1.029
1456351321.0,5921c872,1.009
1456351321.0,10ae4031,1.189
1456351321.0,,1.019
1456351321.0,b1342e4a,1.029
1456351321.0,f494f0b9,1.189
1456351321.0,5b7c410e,1.029
1456351321.0,385fa695,1.024
1456351321.0,f7f13c47,1.029
1456351321.0,7d0e5e60,1.069
1456351321.0,4f8a6ea2,1.079
1456351321.0,30cf0bb4,1.029
1456351321.0,95564cf1,1.109
1456351321.0,7a165ba7,1.069
1456351321.0,8098495e,1.189
1456351321.0,15383da3,1.029
1456351321.0,793351ef,1.069
1456351321.0,d97307ab,1.089
1456351321.0,078685c9,1.029
1456351321.0,5bba111d,1.029
1456351321.0,5aa9311f,1.029
1456351321.0,6c663a7b,1.129
1456351321.0,c4124a50,1.029
1456351321.0,3506918b,1.029
1456351321.0,8f6ac169,1.069
1456351321.0,0022ec87,1.069
1456351321.0,,1.029
1456351321.0,ece9cf3e,1.029
1456351321.0,0bffb72e,1.069
1456351321.0,e3330ca1,1.069
1456351321.0,95577aab,1.029
1456351321.0,4d8ede53,1.049
1456351321.0,bf1ede3b,1.069
1456351321.0,e8780170,1.029
1456351321.0,f7989ae3,1.069
1456351321.0,a06379c3,1.029
1456351321.0,fab2186a,1.159
1456351321.0,6b43b20f,1.049
1456351321.0,b6d22753,1.089
1456351321.0,42aa3fce,1.189
1456351321.0,c9850105,0.979
1456351321.0,14295632,0.989
1456351321.0,12b36b1c,1.009
1456351321.0,db3cd271,0.989
1456351321.0,0aedf476,0.989
1456351321.0,4b2b710a,1.009
1456351321.0,e5232a6c,1.069
1456351321.0,8e1179a4,1.029
1456351321.0,edde0c0f,1.189
1456351321.0,ca71f476,1.189
1456351321.0,59ae9cca,1.069
1456351321.0,,1.029
1456351321.0,d9686f25,0.999
1456351321.0,4ae6afd6,1.049
1456351321.0,be946965,1.019
1456351321.0,9264eade,1.169
1456351321.0,54e207d2,1.029
1456351321.0,26a56374,0.979
1456351321.0,017f1d73,1.189
1456351321.0,8447198d,1.069
1456351321.0,44222522,1.029
1456351321.0,b869515f,1.079
1456351321.0,194f69ab,1.049
1456351321.0,0a0baf66,1.069
1456351321.0,f2363645,1.029
1456351321.0,002160c4,1.049
1456351321.0,69c73a78,1.129
1456351321.0,0c2f7153,1.019
1456351321.0,7ead535b,0.989
1456351321.0,9628820d,1.029
1456351321.0,5f724cd6,1.029
1456351321.0,6024deec,1.069
1456351321.0,857545c7,1.029
1456351321.0,a5d5884d,0.949
1456351321.0,75a2e00a,1.069
1456351321.0,7c0d469a,1.029
1456351321.0,a70de662,1.099
1456351321.0,5f27c859,1.069
1456351321.0,c269e5db,1.199
1456351321.0,24398b7a,1.029
1456351321.0,aea7ec1f,1.049
1456351321.0,95401194,1.029
1456351321.0,aeb92729,1.039
1456351321.0,d180cfeb,1.069
1456351321.0,bcc28a0d,1.019
1456351321.0,d32835d5,1.029
1456351321.0,4612acab,0.999
1456351321.0,c6d02f74,1.029
1456351321.0,92a7ca0c,1.149
1456351321.0,64ce1a2a,1.069
1456351321.0,58c92ed6,1.029
1456351321.0,fdca8735,1.069
1456351321.0,0f7beaca,1.029
1456351321.0,93fdd118,1.029
1456351321.0,930998e2,1.029
1456351321.0,6c1e7a7a,1.079
1456351321.0,705d6b16,1.029
1456351321.0,50e125b9,1.069
1456351321.0,43396ca7,1.049
1456351321.0,dddc0e70,1.049
1456351321.0,d5c78a9b,1.139
1456351321.0,0d6640ae,1.069
1456351321.0,a1aa5fd5,1.049
1456351321.0,9f02c9d0,1.029
1456351321.0,71992fbe,1.069
1456351321.0,cf017ad5,1.069
1456351321.0,30f8c62f,1.069
1456351321.0,01739f46,1.079
1456351321.0,7f870dfd,1.029
1456351321.0,dea2eca4,1.029
1456351321.0,9398e203,1.029
1456351321.0,,1.029
1456351321.0,decd254e,1.069
1456351321.0,053f1320,1.159
1456351321.0,a66e3813,1.029
1456351321.0,85e30d0e,1.069
1456351321.0,053b7fd8,1.029
1456351321.0,36d7c026,1.069
1456351321.0,f4df3f30,1.019
1456351321.0,4900212f,1.029
1456351321.0,6c9830ee,1.029
1456351321.0,d4f7e2c6,1.029
1456351321.0,6f65a418,1.189
1456351321.0,ec29d73c,1.069
1456351321.0,0955d064,1.029
1456351321.0,5f8076ef,1.119
1456351321.0,29eed38e,1.069
1456351321.0,7797b09b,1.069
1456351321.0,6c3352c9,1.069
1456351321.0,d4817c1a,1.049
1456351321.0,75c71a8b,1.029
1456351321.0,530fa955,1.159
1456351321.0,da1fbd53,1.069
1456351321.0,e551966a,1.029
1456351321.0,b07ee4ba,1.029
1456351321.0,f42ca072,1.029
1456351321.0,9b4458a3,1.039
1456351321.0,afb0335d,1.069
1456351321.0,48f835a8,1.019
1456351321.0,c846f887,1.029
1456351321.0,2178a97e,1.159
1456351321.0,c6f99584,1.029
1456351321.0,107a6769,1.089
1456351321.0,3a3def5d,1.049
1456351321.0,038eae7e,1.049
1456351321.0,effeb23b,1.029
1456351321.0,4465e992,1.049
1456351321.0,2af3ad73,1.029
1456351321.0,f600b327,1.029
1456351321.0,219ba39d,0.969
1456351321.0,592095a9,1.079
1456351321.0,ce90c05e,1.029
1456351321.0,9cb41098,1.029
1456351321.0,750bee8a,1.049
1456351321.0,a937e574,1.029
1456351321.0,c698b4f6,1.149
1456351321.0,eae702bd,1.029
1456351321.0,65b05fee,0.959
1456351321.0,a07d5f54,1.029
1456351321.0,f0c6ab59,1.029
1456351321.0,99144e06,1.079
1456351321.0,19fb2ffb,1.079
1456351321.0,b5741ecf,1.029
1456351321.0,19c8f617,1.069
1456351321.0,607d89d2,1.189
1456351321.0,c37638ee,1.069
1456351321.0,188a79d3,1.029
1456351321.0,4d5330ca,1.029
1456351321.0,c39e2d3d,0.999
1456351321.0,6d03a4f8,1.029
1456351321.0,5e6de772,1.069
1456351321.0,0a501873,1.069
1456351321.0,6bc9b007,1.029
1456351321.0,4d2b962d,1.029
1456351321.0,e9f34b51,1.069
1456351321.0,5bb89bd2,1.049
1456351321.0,6db0e332,1.159
1456351321.0,e95d3d87,1.069
1456351321.0,e0e8a55b,1.159
1456351321.0,6a6b6015,1.029
1456351321.0,142082b9,1.079
1456351321.0,30466612,1.189
1456351321.0,04ea2134,1.069
1456351321.0,46d6bf0a,1.069
1456351321.0,248918d0,1.029
1456351321.0,6e050889,1.149
1456351321.0,5dd52cfc,1.189
1456351321.0,4bb18de7,1.029
1456351321.0,2e89adbb,1.029
1456351321.0,6dbdc4a2,1.079
1456351321.0,2f5be2f4,1.029
1456351321.0,a1d1ae1e,1.069
1456351321.0,53c036d3,1.029
1456351321.0,799875f1,1.189
1456351321.0,014078e4,1.189
1456351321.0,f061e4b5,1.059
1456351321.0,61074f89,1.049
1456351321.0,893b4e64,1.029
1456351321.0,7ecce629,1.069
1456351321.0,5b1fabef,1.119
1456351321.0,dae6ec80,1.079
1456351321.0,a7b5f5e9,1.069
1456351321.0,ed57f511,0.999
1456351321.0,e8205f94,1.029
1456351321.0,db096089,1.189
1456351321.0,64735bee,1.069
1456351321.0,5a76daff,1.029
1456351321.0,5d11fd07,1.189
1456351321.0,c6685825,1.029
1456351321.0,c9d5e94d,1.029
1456351321.0,c07a946a,1.119
1456351321.0,df59b3f7,1.069
1456351321.0,24e4f125,1.189
1456351321.0,,1.129
1456351321.0,4b3bf40e,1.069
1456351321.0,7f42a07f,1.169
1456351321.0,,1.019
1456351321.0,2052e025,1.069
1456351561.0,5f00ab6a,1.019
1456351561.0,e07c0604,0.999
1456351561.0,f72fa144,0.999
1456351561.0,982b4a02,0.999
1456351561.0,af6ce086,0.999
1456351561.0,312353ed,0.999
1456351561.0,3f9ee0ff,0.999
1456351561.0,f64d5154,0.999
1456351561.0,d355e704,0.999
1456351561.0,2073a897,0.999
1456351561.0,52ff86b2,0.999
1456351561.0,ee22ef31,0.999
1456351561.0,43be7e31,0.999
1456351561.0,0efd5423,0.999
1456351561.0,4dc57f20,0.999
1456351561.0,e8173dad,0.999
1456351561.0,6853fb18,0.999
1456351561.0,55adeb92,0.999
1456351561.0,c476cc49,0.999
1456351561.0,65d316f1,0.999
1456351561.0,ec0fb945,0.999
1456351561.0,dfa3f4f3,0.999
1456351561.0,da976067,0.999
1456351561.0,cea20e68,0.999
1456351561.0,76dccd6f,0.999
1456351561.0,00605faf,0.999
1456351561.0,e99e5f77,0.999
1456351561.0,a5ca89e4,0.999
1456351561.0,b3aa51d6,0.999
1456351561.0,e1320330,0.999
1456351561.0,1e0a9b4e,0.999
1456351561.0,f18a39be,0.999
1456351561.0,dfe43ff9,0.999
1456351561.0,7ae877b2,0.999
1456351561.0,30797552,0.999
1456351561.0,d66e3405,1.019
1456351561.0,a6cf9c73,0.999
1456351561.0,b26d8334,0.999
1456351561.0,78d86c64,0.999
1456351561.0,86700cdc,0.999
1456351561.0,d53e3a60,0.999
1456351561.0,190c77e7,0.999
1456351561.0,dd270564,0.999
1456351561.0,ac852c45,0.999
1456351561.0,e624a815,0.999
1456351561.0,b86da903,0.999
1456351561.0,f9a28385,0.999
1456351561.0,9e687000,0.999
1456351561.0,a49ea2ee,0.999
1456351561.0,fb0b1dcf,0.999
1456351561.0,08903b8c,0.999
1456351561.0,bcbe32bc,0.999
1456351561.0,2a7d911f,0.999
1456351561.0,4818c908,0.999
1456351561.0,b6867cd0,0.999
1456351561.0,82148954,0.999
1456351561.0,820d9924,0.999
1456351561.0,4c36fcd5,0.999
1456351561.0,9fa10842,0.999
1456351561.0,1e3d64de,0.999
1456351561.0,05b184bf,0.999
1456351561.0,203367ea,0.999
1456351561.0,cfd74c18,0.999
1456351561.0,2a554c81,0.999
1456351561.0,e9776f5d,0.999
1456351561.0,57012344,0.999
1456351561.0,a6e1038f,0.999
1456351561.0,9837b0a0,0.999
1456351561.0,107383fd,0.999
1456351561.0,8626815a,0.999
1456351561.0,69a62773,0.999
1456351561.0,4e6ab199,0.999
1456351561.0,e6289f57,0.999
1456351561.0,d0a0e33f,0.999
1456351561.0,d015fcf3,0.999
1456351561.0,0cc21315,0.999
1456351561.0,31a01e0e,0.999
1456351561.0,d64909aa,0.999
1456351561.0,a3a3361e,0.999
1456351561.0,cdf67cac,0.999
1456351561.0,735f3dba,0.999
1456351561.0,e2851b26,0.999
1456351561.0,716f400f,0.999
1456351561.0,19838731,0.999
1456351561.0,2ec1e1ad,0.999
1456351561.0,440eff71,0.999
1456351561.0,90bfadfa,0.999
1456351561.0,3a826c9e,0.999
1456351561.0,6d6576d8,1.019
1456351561.0,d68ef316,1.019
1456351561.0,d109e19e,1.019
1456351561.0,e8f015ea,0.999
1456351561.0,d3bbcf3a,0.999
1456351561.0,3e50dc0d,0.999
1456351561.0,82e05795,0.999
1456351561.0,ee0b813f,0.999
1456351561.0,7f7f6b17,0.999
1456351561.0,3c8508a5,0.999
1456351561.0,e6b8819f,0.999
1456351561.0,9dd86999,0.999
1456351561.0,3272290a,0.999
1456351561.0,ef4f86ab,0.999
1456351561.0,38ac63b8,0.999
1456351561.0,0bb2e1c5,0.999
1456351561.0,d98cee9c,0.999
1456351561.0,9a59f347,0.999
1456351561.0,3b40de08,0.999
1456351561.0,f4e60d5a,0.999
1456351561.0,7b0b6a1b,0.999
1456351561.0,e0d2b4fe,1.029
1456351561.0,d6a85f7b,0.999
1456351561.0,f4ec7ff4,0.999
1456351561.0,58d48103,0.999
1456351561.0,5b737243,0.999
1456351561.0,e72628ad,0.999
1456351561.0,655c4244,0.999
1456351561.0,6a8c75fd,1.019
1456351561.0,2c9a6a74,0.999
1456351561.0,4e7b5ef6,0.999
1456351561.0,b51f0a61,0.999
1456351561.0,6672f80b,1.019
1456351561.0,82444c93,0.999
1456351561.0,58e4c668,0.999
1456351561.0,d3415f41,1.029
1456351561.0,62b18fb8,0.999
1456351561.0,b38c29e8,0.999
1456351561.0,1b611c60,0.999
1456351561.0,5164a758,0.999
1456351561.0,b8fa7f55,1.009
1456351561.0,53c616b9,0.999
1456351561.0,28e7f835,0.999
1456351561.0,1af22ca6,0.999
1456351561.0,0622e30b,1.019
1456351561.0,bc09577c,0.999
1456351561.0,9a11b9a9,0.999
1456351561.0,bd3ac554,0.999
1456351561.0,6e66567c,0.999
1456351561.0,6bf76c78,0.999
1456351561.0,1509b860,1.009
1456351561.0,83cf7d34,0.999
1456351561.0,939e85bc,0.999
1456351561.0,68d5e021,0.999
1456351561.0,48d20717,0.999
1456351561.0,abb42d56,0.999
1456351561.0,329aad11,0.999
1456351561.0,0297c11e,0.999
1456351561.0,42821895,0.999
1456351561.0,018fafee,0.999
1456351561.0,b9b8051a,0.999
1456351561.0,e474e52b,1.029
1456351561.0,2a879abf,0.999
1456351561.0,bded4d61,0.999
1456351561.0,1c83ff33,0.999
1456351561.0,7bbf0d9c,0.999
1456351561.0,45924c70,0.999
1456351561.0,3a3a0afe,0.999
1456351561.0,045578a1,0.999
1456351561.0,c0b82c6f,0.999
1456351561.0,3f539c39,1.009
1456351561.0,607a5b45,0.999
1456351561.0,bd167c7d,0.999
1456351561.0,37649bcc,0.999
1456351561.0,0f3e781e,1.039
1456351561.0,f85db113,0.999
1456351561.0,1c8ada9b,0.999
1456351561.0,a16736fc,0.999
1456351561.0,7f555c9e,0.999
1456351561.0,412fc646,0.999
1456351561.0,04d64488,0.999
1456351561.0,21dc7e61,1.009
1456351561.0,beb3b49b,0.999
1456351561.0,4b841e5b,0.999
1456351561.0,6977fd5c,0.999
1456351561.0,f822968e,0.999
1456351561.0,98a85d4f,0.999
1456351561.0,dfb47eed,0.999
1456351561.0,d4bbb0ba,0.999
1456351561.0,893b96a5,1.019
1456351561.0,7715f72c,0.999
1456351561.0,c77b8785,0.999
1456351561.0,a93143e5,0.999
1456351561.0,84556510,0.999
1456351561.0,7c556e65,0.999
1456351561.0,2cfa82fa,0.999
1456351561.0,731a1055,0.999
1456351561.0,ad7e1163,0.999
1456351561.0,e6ea469e,0.999
1456351561.0,9b79f246,0.999
1456351561.0,9727ab3a,0.999
1456351561.0,f4a95cf0,0.999
1456351561.0,c2d8e386,0.999
1456351561.0,2295e162,0.999
1456351561.0,5b11b517,0.999
1456351561.0,922129f9,0.999
1456351561.0,ed5ad0df,0.999
1456351561.0,7571a6bb,1.019
1456351561.0,8690af1b,0.999
1456351561.0,be7b97ad,0.999
1456351561.0,e10ccff9,0.999
1456351561.0,b3d1f607,0.999
1456351561.0,69152a7b,0.999
1456351561.0,790f62f3,0.999
1456351561.0,fb73e5e4,0.999
1456351561.0,1e3a9784,0.999
1456351561.0,4e31aa8b,0.999
1456351561.0,b6364ec3,0.999
1456351561.0,1686f694,0.999
1456351561.0,885c23aa,1.009
1456351561.0,3fc372ae,1.029
1456351561.0,8e0ec690,0.999
1456351561.0,c928ed36,0.999
1456351561.0,5ff2f593,1.029
1456351561.0,8e6c3c82,0.999
1456351561.0,c23345b4,0.999
1456351561.0,68f6b885,1.029
1456351561.0,0b293007,0.999
1456351561.0,87580f67,0.999
1456351561.0,0335180a,1.019
1456351561.0,9b59c5b0,0.999
1456351561.0,cc7ffbf9,1.019
1456351561.0,1a70a04d,0.999
1456351561.0,d54b3228,0.999
1456351561.0,a75efbf5,0.999
1456351561.0,317e0347,0.999
1456351561.0,b41309f8,0.999
1456351561.0,0c3bcbe7,0.999
1456351561.0,62b52d6c,0.999
1456351561.0,a278d48e,0.999
1456351561.0,35756296,1.029
1456351561.0,00e94972,0.999
1456351561.0,b8ddb5a8,0.999
1456351561.0,a6b83ee4,1.009
1456351561.0,7eac0db9,0.999
1456351561.0,570dabcb,0.999
1456351561.0,68a6f582,0.999
1456351561.0,18396fc2,0.999
1456351561.0,bfcfe44e,0.999
1456351561.0,f0e00fe9,0.999
1456351561.0,64ac75f0,0.999
1456351561.0,e396466d,0.999
1456351561.0,ecfdcbbe,0.999
1456351561.0,6785e982,1.019
1456351561.0,3f1cb112,0.999
1456351561.0,085b13da,0.999
1456351561.0,bc11a9fb,0.999
1456351561.0,f366e8d4,0.999
1456351561.0,82a52db3,0.999
1456351561.0,f7665440,1.019
1456351561.0,210f8a85,0.999
1456351561.0,739b04c0,0.999
1456351561.0,6e7d1516,0.999
1456351561.0,62fbc07f,0.999
1456351561.0,e40086e8,0.999
1456351561.0,0f141446,0.999
1456351561.0,a39def90,0.999
1456351561.0,d50f75c4,0.999
1456351561.0,859ddb14,0.999
1456351561.0,3d8adc15,0.999
1456351561.0,d8834ec2,1.019
1456351561.0,7006be5d,0.999
1456351561.0,81eb1428,0.999
1456351561.0,902bbd1d,0.999
1456351561.0,ebd9a39f,0.999
1456351561.0,0b18086e,0.999
1456351561.0,2c776012,0.999
1456351561.0,d0ad460e,0.999
1456351561.0,85e6dacf,0.999
1456351561.0,f6b43ef3,0.999
1456351561.0,05bcda3c,0.999
1456351561.0,aee75779,0.999
1456351561.0,2145d038,0.999
1456351561.0,872ca533,0.999
1456351561.0,4c77ea18,0.999
1456351561.0,d6ae9903,1.009
1456351561.0,e86bda6e,0.999
1456351561.0,2239a830,1.029
1456351561.0,354d360a,0.999
1456351561.0,175bcea1,0.999
1456351561.0,8732a111,1.019
1456351561.0,16a6da02,0.999
1456351561.0,a5cf2a42,0.999
1456351561.0,4a4c4dca,0.999
1456351561.0,a7983bc2,0.999
1456351561.0,c05d0f34,0.999
1456351561.0,9c8152bc,0.999
1456351561.0,b45ba0f1,0.999
1456351561.0,7ccc3654,0.999
1456351561.0,285cf254,1.019
1456351561.0,6f473b11,1.029
1456351561.0,0c475d4b,0.999
1456351561.0,48085700,1.009
1456351561.0,e71f194a,1.019
1456351561.0,72d94c9d,1.029
1456351561.0,f2925995,0.999
1456351561.0,bf5b9c36,0.999
1456351561.0,cd64024f,0.999
1456351561.0,b583c190,1.019
1456351561.0,e42f2550,0.999
1456351561.0,011401e5,0.999
1456351561.0,6fa8087e,0.999
1456351561.0,fd627db5,0.999
1456351561.0,c0f22ef5,0.999
1456351561.0,427c61e9,0.999
1456351561.0,ba074c78,0.999
1456351561.0,7999ba62,0.999
1456351561.0,7ef2369b,0.999
1456351561.0,55da4d14,0.999
1456351561.0,bd86f3ea,0.999
1456351561.0,6e77b649,0.999
1456351561.0,5b75cc8d,0.999
1456351561.0,30ac4ee7,1.019
1456351561.0,5a22f16c,0.999
1456351561.0,85b6788a,0.999
1456351561.0,37907db5,0.999
1456351561.0,3daf455c,0.999
1456351561.0,618beb09,0.999
1456351561.0,b65176ae,0.999
1456351561.0,c1b0a4e8,0.999
1456351561.0,a85e6b62,1.009
1456351561.0,7b247260,0.999
1456351561.0,85037928,0.999
1456351561.0,,0.999
1456351561.0,4e65762e,1.019
1456351561.0,00d52b83,0.999
1456351561.0,ed9bb208,0.999
1456351561.0,58dfb803,0.999
1456351561.0,24c0c404,1.019
1456351561.0,79da1dfc,0.999
1456351561.0,4da4802c,0.999
1456351561.0,6bafd8aa,0.999
1456351561.0,96629300,0.999
1456351561.0,5ac34503,1.019
1456351561.0,effc0f5f,0.999
1456351561.0,9a006df7,1.009
1456351561.0,57b9cbf6,1.009
1456351561.0,671a83b1,0.999
1456351561.0,646811ac,0.999
1456351561.0,f324dab6,1.029
1456351561.0,59e24118,0.999
1456351561.0,d7f868f0,1.009
1456351561.0,aeba8c59,1.009
1456351561.0,74eff60f,0.999
1456351561.0,2fbced23,0.999
1456351561.0,1b369933,0.999
1456351561.0,cd7581b6,0.999
1456351561.0,a46f6f07,0.999
1456351561.0,f704c239,1.009
1456351561.0,91c611ad,0.999
1456351561.0,60ce8dc7,1.019
1456351561.0,c17b17c8,0.999
1456351561.0,fbe17e11,0.999
1456351561.0,14033ffb,1.009
1456351561.0,9b9dfb22,1.019
1456351561.0,f2303a07,0.999
1456351561.0,0a8d1b89,0.999
1456351561.0,ef296ca3,0.999
1456351561.0,caf99587,1.019
1456351561.0,0934ee5b,1.019
1456351561.0,6e67857f,1.009
1456351561.0,68a4c69f,0.999
1456351561.0,87fbb61d,1.009
1456351561.0,9530b219,1.019
1456351561.0,fd135624,0.999
1456351561.0,134cefdf,0.999
1456351561.0,d52caa0c,0.999
1456351561.0,061deeda,0.999
1456351561.0,953452fa,1.009
1456351561.0,0ecdddfa,1.009
1456351561.0,eaf5b8e2,0.999
1456351561.0,59e65cb9,0.999
1456351561.0,42b1b318,0.999
1456351561.0,761fd77f,0.999
1456351561.0,b22e5b8a,0.999
1456351561.0,afd8c999,0.999
1456351561.0,ca5390ed,0.999
1456351561.0,77b1b0cd,0.999
1456351561.0,09c88ed9,0.999
1456351561.0,caaf83c5,0.999
1456351561.0,e1daef8f,0.999
1456351561.0,7d1cd9cd,0.999
1456351561.0,fa482668,0.999
1456351561.0,64a186d2,0.999
1456351561.0,aacc4471,0.999
1456351561.0,a3827856,0.999
1456351561.0,4423f9a9,0.999
1456351561.0,51296782,0.999
1456351561.0,271e2be1,0.999
1456351561.0,325a8ac2,1.019
1456351561.0,f82da33f,0.999
1456351561.0,21168c26,0.999
1456351561.0,6bfedfb9,1.159
1456351561.0,8208358e,1.159
1456351561.0,cf18b057,0.989
1456351561.0,23090d56,1.029
1456351561.0,bb34b27f,1.009
1456351561.0,e76cdeb7,0.999
1456351561.0,4cee5beb,0.999
1456351561.0,ed7f2b29,0.999
1456351561.0,c4f355fb,0.989
1456351561.0,51ff6877,1.049
1456351561.0,f15b5390,0.969
1456351561.0,c07bd363,1.019
1456351561.0,debd4594,1.009
1456351561.0,9cdd4f3a,0.999
1456351561.0,0dc0d8d3,1.059
1456351561.0,a5164b6a,1.059
